UPL;REST;no.such.state.process;No business process with id {0};Es ist kein Geschäftsprozess mit der Kennung {0} vorhanden.;;;;;
UPL;REST;field.can.not.be.empty;This field is required;Dieses Feld ist erforderlich.;;;;;
UPL;REST;no.such.life.cycle.state;No usage point status with id {0};Es ist kein Status der Verwendungsstelle mit der Kennung {0} vorhanden.;x;x;;;
UPL;REST;no.such.life.cycle.transition;No usage point transition with id {0};Es ist kein Übergang der Verwendungsstelle mit der Kennung {0} vorhanden.;;;;;
UPL;REST;transition.microAction.required.properties.missing;No value was specified for the following property spec of the configured actions: {0};Es wurde kein Wert für die folgende Eigenschaftenspezifikation der konfigurierten Aktionen festgelegt: {0}.;;;;;
UPL;REST;;This field is required;Es wurde kein Wert für die folgende Eigenschaftenspezifikation der konfigurierten Aktionen festgelegt: {0}.;;;;;
UPL;DOMAIN;FieldTooLong;Field must not exceed {max} characters;Das Feld darf {max} Zeichen nicht überschreiten.;;;;;
UPL;DOMAIN;CanNotBeEmpty;This field is required;Dieses Feld ist erforderlich.;;;;;
UPL;DOMAIN;micro.checks.failed;Failed pre-transition checks: {0};Fehlgeschlagene Prüfungen vor dem Übergang: {0};;;;;
UPL;DOMAIN;transition.not.found;Transition with id {0} doesn''t exist.;Der Übergang mit der Kennung {0} ist nicht vorhanden.;;;;;
UPL;DOMAIN;usage.point.state.active;Active;Aktiv;;;;;
UPL;DOMAIN;can.not.remove.last.state;This status can''t be removed from this usage point life cycle because it is the latest status. Add another status first.;Dieser Status kann nicht aus diesem Arbeitszyklus der Verwendungsstelle entfernt werden, da dies der letzte Status ist. Fügen Sie zunächst einen anderen Status hinzu.;x;x;;;
UPL;DOMAIN;usage.point.state.inactive;Inactive;Inaktiv;;;;;
UPL;DOMAIN;can.not.remove.initial.state;This status can''t be removed from this usage point life cycle because it is the initial status. Set another status as initial state first.;Dieser Status kann nicht aus diesem Arbeitszyklus der Verwendungsstelle entfernt werden, da dies der Anfangsstatus ist. Legen Sie zuerst einen anderen Status als Anfangsstatus fest.;x;x;;;
UPL;DOMAIN;micro.action.failed.no.param;Failed auto actions:;Fehlgeschlagene automatische Aktionen:;;;;;
UPL;DOMAIN;micro.checks.failed.no.param;Failed pre-transition checks:;Fehlgeschlagene Prüfungen vor dem Übergang:;;;;;
UPL;DOMAIN;usage.point.state.demolished;Demolished;Vernichtet;;;;;
UPL;DOMAIN;mtr.usagepointstage.suspended;Suspended;Unterbrochen;;;;;
UPL;DOMAIN;resource.usagePoint.lifecycle;Usage point life cycle;Arbeitszyklus der Verwendungsstelle;;;;;
UPL;DOMAIN;mtr.usagepointstage.operational;Operational;Betriebsbereit;;;;;
UPL;DOMAIN;usage.point.transition.activate;Activate;Aktivieren;;;;;
UPL;DOMAIN;user.can.not.perform.transition;The current user isn''t allowed to perform this transition.;Der aktuelle Benutzer ist nicht berechtigt, diesen Übergang durchzuführen.;x;;;;
UPL;DOMAIN;can.not.remove.default.life.cycle;'Default life cycle can''t be removed.;Der Standardarbeitszyklus kann nicht entfernt werden.;;;;;
UPL;DOMAIN;usage.point.transition.deactivate;Deactivate;Deaktivieren;;;;;
UPL;DOMAIN;mtr.usagepointstage.preoperational;Pre-operational;Vor der Betriebsbereitschaft;;;;;
UPL;DOMAIN;usage.point.life.cycle.unique.name;Name must be unique;Der Name muss eindeutig sein.;;;;;
UPL;DOMAIN;mtr.usagepointstage.postoperational;Post-operational;Nach der Betriebsbereitschaft;;;;;
UPL;DOMAIN;privilege.usagePoint.lifecycle.view;View;Anzeigen;;;;;
UPL;DOMAIN;transition.from.and.to.are.the.same;The 'From' and 'To' statuses must be different.;Die Status „Von“ und „Bis“ müssen unterschiedlich sein.;x;x;;;
UPL;DOMAIN;can.not.remove.state.has.transitions;This status can''t be removed from this usage point life cycle because it is used on transitions: {0}.;Dieser Status kann nicht aus diesem Arbeitszyklus der Verwendungsstelle entfernt werden, da er bei den Übergängen {0} verwendet wird.;;;;;
UPL;DOMAIN;usage.point.life.cycle.standard.name;Standard usage point life cycle;Standardarbeitszyklus der Verwendungsstelle;;;;;
UPL;DOMAIN;usage.point.state.under.construction;Under construction;Derzeit nicht verfügbar;;;;;
UPL;DOMAIN;usage.point.transition.install.active;Install active;Installieren aktiv;;;;;
UPL;DOMAIN;usage.point.transition.install.inactive;Install inactive;Installieren inaktiv;;;;;
UPL;DOMAIN;privilege.usagePoint.lifecycle.administer;Administrate;Verwalten;;;;;
UPL;DOMAIN;resource.usagePoint.lifecycle.description;Manage usage point life cycle;Arbeitszyklus der Verwendungsstelle verwalten;;;;;
UPL;DOMAIN;transition.already.planned.for.usage.point;Another transition is already planned on {0};Es ist bereits ein anderer Übergang auf {0} geplant.;;;;;
UPL;DOMAIN;resource.usagePoint.lifecycle.access.levels;Usage point life cycle access levels;Zugriffsebenen für den Arbeitszyklus der Verwendungsstelle;;;;;
UPL;DOMAIN;usage.point.transition.demolish.from.active;Demolish;Vernichten;;;;;
UPL;DOMAIN;usage.point.state.does.not.support.transition;Usage point status ''{0}'' doesn''t support transition to status ''{1}''.;Der Status der Verwendungsstelle „{0}“ unterstützt keinen Übergang zu Status „{1}“.;x;x;;;
UPL;DOMAIN;usage.point.transition.demolish.from.inactive;Demolish;Vernichten;;;;;
UPL;DOMAIN;usagePoint.lifecycle.execute.transition.level1;Execute transition level 1;Übergangsstufe 1 ausführen;;;;;
UPL;DOMAIN;usagePoint.lifecycle.execute.transition.level2;Execute transition level 2;Übergangsstufe 2 ausführen;;;;;
UPL;DOMAIN;usagePoint.lifecycle.execute.transition.level3;Execute transition level 3;Übergangsstufe 3 ausführen;;;;;
UPL;DOMAIN;usagePoint.lifecycle.execute.transition.level4;Execute transition level 4;Übergangsstufe 4 ausführen;;;;;
UPL;DOMAIN;transition.combination.of.from.and.name.not.unique;The combination 'Name' and 'From' has to be unique in the usage point life cycle.;Die Kombination „Name“ und „Von“ muss im Arbeitszyklus der Verwendungsstelle eindeutig sein.;;;;;
UPL;DOMAIN;resource.usagePoint.lifecycle.access.levels.description;Manage usage point life cycle access levels;Zugriffsebenen für den Arbeitszyklus der Verwendungsstelle verwalten;;;;;
UPL;DOMAIN;transition.date.must.be.greater.than.latest.state.change;The transition date must be greater than latest status modification date {0};Das Übergangsdatum muss größer als das Datum der letzten Statusänderung {0} sein.;x;;;;
UPL;DOMAIN;;View;Übergangsstufe 4 ausführen;;;;;
UPL;;;View;Übergangsstufe 4 ausführen;;;;;
USR;REST;role.name;Role name;Rollenname;;;;;
USR;REST;role.added;Role added;Rolle '{0}' hinzugefügt.;;;;;
USR;REST;role.saved;Role saved;Rolle '{0}' gespeichert.;;;;;
USR;REST;user.saved;User saved;User '{0}' gespeichert.;;;;;
USR;REST;users.user;User;User;;;;;
USR;REST;general.add;Add;Hinzufügen;;;;;
USR;REST;role.create;Add role;Rolle hinzufügen;;;;;
USR;REST;user.status;Status;Status;;;;;
USR;REST;users.group;Group;Gruppe;;;;;
USR;REST;general.edit;Edit;Bearbeiten;;;;;
USR;REST;general.name;Name;Name;;;;;
USR;REST;general.save;Save;Speichern;;;;;
USR;REST;general.editx;Edit '{0}';'{0}' bearbeiten;;;;;
USR;REST;general.roles;Roles;Rollen;;;;;
USR;REST;general.users;Users;Benutzer;;;;;
USR;REST;user.language;Language;Sprache;;;;;
USR;REST;user.list.top;{0} - {1} of {2} users;{0} - {1} von {2} Usern;;;;;
USR;REST;workgroup.add;Add workgroup;Arbeitsgruppe hinzufügen;;;;;
USR;REST;general.active;Active;Aktiv;;;;;
USR;REST;general.cancel;Cancel;Abbrechen;;;;;
USR;REST;general.remove;Remove;Entfernen;;;;;
USR;REST;users.editUser;Edit user;Benutzer bearbeiten;;;;;
USR;REST;role.uneditable;No actions available because this role is managed internally by Connexo.;Es sind keine Aktionen verfügbar, weil diese Rolle von Connexo intern verwaltet wird.;;;;;
USR;REST;users.editGroup;Edit group;Gruppe bearbeiten;;;;;
USR;REST;workgroups.edit;Edit '{0}';{0} bearbeiten;;;;;
USR;REST;general.activate;Activate;Aktivieren;;;;;
USR;REST;general.inactive;Inactive;Inaktiv;;;;;
USR;REST;general.userName;User name;Benutzername;;;;;
USR;REST;role.list.bottom;Roles per page;Rollen pro Seite;;;;;
USR;REST;user.list.bottom;Users per page;User pro Seite;;;;;
USR;REST;user.preferences;User preferences;Benutzereinstellungen;;;;;
USR;REST;workgroups.users;Users;Benutzer;;;;;
USR;REST;general.createdOn;Created on;Erstellt am;;;;;
USR;REST;privilege.feature;Resource;Ressource;;;;;
USR;REST;role.Browse.empty;An error occurred while loading the roles.;Beim Laden der Rollen ist ein Fehler aufgetreten.;;;;;
USR;REST;role.remove.title;Remove '{0}'?;'{0}' entfernen?;;;;;
USR;REST;user.Browse.empty;An error occurred while loading the users.;Beim Laden der Benutzer ist ein Fehler aufgetreten.;;;;;
USR;REST;general.deactivate;Deactivate;Deaktivieren;;;;;
USR;REST;general.modifiedOn;Modified on;Geändert am;;;;;
USR;REST;general.workgroups;Workgroups;Arbeitsgruppen;;;;;
USR;REST;privilege.noAccess;No access;Kein Zugang;;;;;
USR;REST;user.userdirectory;User directory;Benutzerverzeichnis;;;;;
USR;REST;general.description;Description;Beschreibung;;;;;
USR;REST;general.selectUsers;Select users;User auswählen.;;;;;
USR;REST;general.synchronize;Synchronize;Synchronisieren;;;;;
USR;REST;role.remove.message;Any user with this role will lose the associated privileges unless they are associated with other roles for the concerned user.;Jeder Benutzer mit dieser Rolle wird die damit verbundenen Privilegien verlieren, außer wenn sie mit anderen Rollen des betreffenden Benutzers verbunden sind.;;;;;
USR;REST;userDirectories.add;Add user directory;Benutzerverzeichnis hinzufügen.;;;;;
USR;REST;userDirectories.url;URL;URL;;;;;
USR;REST;general.addWorkgroup;Add workgroup;Arbeitsgruppe hinzufügen;;;;;
USR;REST;role.list.displayMsg;{0} - {1} of {2} roles;{0} - {1} von {2} Rollen;;;;;
USR;REST;userDirectories.edit;Edit '{0}';'{0}' bearbeiten;;;;;
USR;REST;userDirectories.type;Type;Typ;;;;;
USR;REST;privilege.application;Application;Anwendung;;;;;
USR;REST;privilege.fullControl;Full control;Umfassende Kontrolle;;;;;
USR;REST;privilege.permissions;Privileges;Privilegien;;;;;
USR;REST;user.activity.section;Recent activity;Letzte Aktivität;;;;;
USR;REST;general.administration;Administration;Administration;;;;;
USR;REST;general.userManagement;User management;User-Verwaltung;;;;;
USR;REST;role.cannot.edit.title;This role can''t be changed.;Diese Rolle darf nicht geändert werden.;x;;;;
USR;REST;user.cannot.edit.title;This user can''t be changed.;Dieser User darf nicht geändert werden.;x;;;;
USR;REST;workgroups.description;Description;Beschreibung;;;;;
USR;REST;workgroups.empty.title;No workgroups found;Es wurden keine Arbeitsgruppen gefunden.;;;;;
USR;REST;workgroups.selectUsers;Select users;Benutzer auswählen;;;;;
USR;REST;general.userDirectories;User directories;Benutzerverzeichnisse;;;;;
USR;REST;privilege.resources.top;Resources;Ressourcen;;;;;
USR;REST;workgroups.noUsersAdded;No users have been added;Es wurden keine Benutzer hinzugefügt.;;;;;
USR;REST;workgroups.remove.title;Remove '{0}'?;{0} entfernen?;;;;;
USR;REST;general.addUserDirectory;Add user directory;Benutzerverzeichnis hinzufügen.;;;;;
USR;REST;role.cannot.edit.message;Only the description is editable.;Nur die Beschreibung kann bearbeitet werden.;;;;;
USR;REST;role.list.displayMoreMsg;{0} - {1} of more than {2} roles;{0} - {1} von mehr als {2} Rollen;;;;;
USR;REST;role.remove.confirmation;Role removed;Rolle entfernt;;;;;
USR;REST;user.cannot.edit.message;Only the description and the language are editable.;Nur die Beschreibung und die Sprache können bearbeitet werden.;;;;;
USR;REST;userDirectories.baseUser;User base DN;User-Basis-DN;;;;;
USR;REST;userDirectories.userName;User;User;;;;;
USR;REST;users.activateSuccessMsg;User activated;User aktiviert;;;;;
USR;REST;privilege.application.top;Applications;Anwendungen;;;;;
USR;REST;userDirectories.backupURL;Backup URL;Backup-URL;;;;;
USR;REST;userDirectories.baseGroup;Group base DN;Gruppen-Basis-DN;;;;;
USR;REST;userDirectories.type.none;None;Keine;;;;;
USR;REST;workgroups.remove.message;This workgroup will no longer be available.;Diese Arbeitsgruppe wird nicht mehr verfügbar sein.;;;;;
USR;REST;users.deactivateSuccessMsg;User deactivated;User deaktiviert;;;;;
USR;REST;workgroups.addUsers.status;Status;Status;;;;;
USR;REST;general.lastSuccessfulLogin;Last successful login;Letzte erfolgreiche Anmeldung;;;;;
USR;REST;userDirectories.empty.title;No user directory found;Kein Benutzerverzeichnis gefunden.;;;;;
USR;REST;userDirectories.selectUsers;Select users;User auswählen;;;;;
USR;REST;userDirectories.synchronize;Synchronize;Synchronisieren;;;;;
USR;REST;workgroups.empty.list.item1;No workgroups have been defined yet.;Es wurden noch keine Arbeitsgruppen definiert.;;;;;
USR;REST;workgroups.empty.list.item2;Workgroups exist, but you don''t have permission to view them.;Es sind Arbeitsgruppen vorhanden, Sie sind jedoch nicht zu deren Anzeige berechtigt.;x;;;;
USR;REST;workgroups.successMsg.added;Workgroup added;Die Arbeitsgruppe wurde hinzugefügt.;;;;;
USR;REST;workgroups.successMsg.saved;Workgroup saved;Die Arbeitsgruppe wurde gespeichert.;;;;;
USR;REST;userDirectories.remove.title;Remove '{0}'?;'{0}' entfernen?;;;;;
USR;REST;userDirectories.setAsDefault;Set as default;Als Standard festlegen.;;;;;
USR;REST;userDirectories.userPassword;Password;Passwort;;;;;
USR;REST;workgroups.addUsers.userName;User name;Benutzername;;;;;
USR;REST;general.lastUnSuccessfulLogin;Last unsuccessful login;Letzte fehlgeschlagene Anmeldung;;;;;
USR;REST;general.nrOfUsers.selected[0];No user selected;Kein User ausgewählt.;;;;;
USR;REST;general.nrOfUsers.selected[1];{0} user selected;{0} User ausgewählt;;;;;
USR;REST;userDirectories.type.apacheDS;LDAP;LDAP;;;;;
USR;REST;userDirectories.type.internal;Internal;Intern;;;;;
USR;REST;userDirectories.userInfoTitle;LDAP user info;LDAP-Userdaten;;;;;
USR;REST;userDirectories.remove.message;This user directory will no longer be available.;Dieses Benutzerverzeichnis wird nicht länger verfügbar sein.;;;;;
USR;REST;workgroups.addUsersToWorkgroup;Select users;Benutzer auswählen;;;;;
USR;REST;workgroups.remove.confirmation;Workgroup removed;Die Arbeitsgruppe wurde entfernt.;;;;;
USR;REST;userDirectories.editSynchronize;Synchronize '{0}';'{0}' synchronisieren;;;;;
USR;REST;userDirectories.userInfoContent;An LDAP username with sufficient privileges to view the sections of the directory that contain the information for LDAP users.;Ein LDAP-Benutzername mit den nötigen Privilegien zur Anzeige der Abschnitte des Verzeichnisses, in denen die Informationen für LDAP-User enthalten sind.;;;;;
USR;REST;general.nrOfUsers.selected[many];{0} users selected;{0} User ausgewählt;;;;;
USR;REST;userDirectories.empty.list.item1;No user directories have been added yet.;Es wurde noch keine Benutzerverzeichnisse hinzugefügt.;;;;;
USR;REST;userDirectories.empty.list.item2;User directories exist, but you don''t have permission to view them.;Die Benutzerverzeichnisse sind vorhanden, Sie sind jedoch nicht befugt, sie einzusehen.;x;;;;
USR;REST;userDirectories.securityProtocol;Security protocol;Sicherheitsprotokoll;;;;;
USR;REST;userDirectories.successMsg.added;User directory added;Benutzerverzeichnis hinzugefügt.;;;;;
USR;REST;userDirectories.successMsg.saved;User directory saved;Benutzerverzeichnis gespeichert.;;;;;
USR;REST;userDirectories.synchronizeUsers;Synchronize;Synchronisieren;;;;;
USR;REST;importService.filePattern.tooltip;Click for more information;Klicken Sie hier für mehr Informationen.;;;;;
USR;REST;userDirectories.userStatus.active;Active;Aktiv;;;;;
USR;REST;userDirectories.userStatus.status;Status;Status;;;;;
USR;REST;userDirectories.noSecurityProtocol;No security protocol.;Kein Sicherheitsprotokoll.;;;;;
USR;REST;userDirectories.remove.confirmation;User directory removed;Benutzerverzeichnis entfernt.;;;;;
USR;REST;userDirectories.userStatus.inactive;Inactive;Inaktiv;;;;;
USR;REST;userDirectories.extUsers.empty.title;No users found;Keine User gefunden;;;;;
USR;REST;userDirectories.securityProtocol.ssl;SSL;SSL;;;;;
USR;REST;userDirectories.securityProtocol.tls;TLS;TLS;;;;;
USR;REST;userDirectories.type.activeDirectory;Active Directory;Active Directory;;;;;
USR;REST;workgroups.pagingtoolbartop.emptyMsg;There are no workgroups to display;Es sind keine Arbeitsgruppen zur Anzeige verfügbar.;;;;;
USR;REST;userDirectories.securityProtocol.none;None;Keine;;;;;
USR;REST;userDirectories.securityProtocolPrompt;Select a security protocol..;Ein Sicherheitsprotokoll auswählen.;;;;;
USR;REST;workgroups.pagingtoolbartop.displayMsg;{0} - {1} of {2} workgroups;{0} - {1} von {2} Arbeitsgruppen;;;;;
USR;REST;userDirectories.extUsers.empty.list.item1;All users have been added to the user directory.;Alle User wurden zum Benutzerverzeichnis hinzugefügt.;;;;;
USR;REST;userDirectories.extUsers.empty.list.item2;No users have been defined on the configured LDAP server.;Am konfigurierten LDAP-Server wurden keine User definiert.;;;;;
USR;REST;userDirectories.extUsers.empty.list.item3;LDAP server connection not properly configured on the user directory.;Die LDAP-Serververbindung ist im Benutzerverzeichnis nicht richtig konfiguriert.;;;;;
USR;REST;userDirectories.extUsers.empty.list.item4;A network error occurred.;Es ist ein Netzwerkfehler aufgetreten.;;;;;
USR;REST;userDirectories.pagingtoolbartop.emptyMsg;There are no user directories to display;Keine Benutzerverzeichnisse zur Anzeige verfügbar.;;;;;
USR;REST;workgroups.addUsers.nrOfUsers.selected[0];No users selected;Es wurden keine Benutzer ausgewählt.;;;;;
USR;REST;workgroups.addUsers.nrOfUsers.selected[1];{0} users selected;{0} Benutzer ausgewählt;;;;;
USR;REST;userDirectories.userStatus.inactiveDeleted;Inactive;Inaktiv;;;;;
USR;REST;workgroups.pagingtoolbartop.displayMoreMsg;{0} - {1} of more than {2} workgroups;{0} - {1} von mehr als {2} Arbeitsgruppen;;;;;
USR;REST;userDirectories.acknowledgment.setAsDefault;User directory set as default;Benutzerverzeichnis als Standard festgelegt;;;;;
USR;REST;userDirectories.pagingtoolbartop.displayMsg;{0} - {1} of {2} user directories;{0} - {1} von {2} Benutzerverzeichnissen;;;;;
USR;REST;workgroups.pagingtoolbarbottom.itemsPerPage;Workgroups per page;Arbeitsgruppen pro Seite;;;;;
USR;REST;workgroups.addUsers.nrOfUsers.selected[many];{0} users selected;{0} Benutzer ausgewählt;;;;;
USR;REST;userDirectories.pagingtoolbartop.displayMoreMsg;{0} - {1} of more than {2} user directories;{0} - {1} von mehr als {2} Benutzerverzeichnissen;;;;;
USR;REST;userDirectories.pagingtoolbarbottom.itemsPerPage;User directories per page;Benutzerverzeichnisse pro Seite;;;;;
USR;REST;;{0} users selected;{0} entfernen?;;;;;
USR;DOMAIN;UnderlyingIO;Underlying IO Exception;Zugrunde liegende IO-Ausnahme;;;;;
USR;DOMAIN;Duplicate name;Duplicate name;Doppelter Name;;;;;
USR;DOMAIN;ldap.not.found;Connection to LDAP failed.;Verbindung zum LDAP fehlgeschlagen.;;;;;
USR;DOMAIN;domain.not.found;No domain found with the name {0}.;Keine Domain mit dem Namen {0} gefunden.;;;;;
USR;DOMAIN;domain.no.default;No default domain found.;Keine Standarddomain gefunden.;;;;;
USR;DOMAIN;DuplicateGroupName;Duplicate name;Doppelter Name;;;;;
USR;DOMAIN;FieldCanNotBeEmpty;This field is required;Dieses Feld muss ausgefüllt werden.;;;;;
USR;DOMAIN;fail.activate.user;Fail to activate user.;User-Aktivierung fehlgeschlagen;;;;;
USR;DOMAIN;domain.id.not.found;No domain found with the id {0}.;Keine Domain mit der ID {0} gefunden.;;;;;
USR;DOMAIN;FieldSizeBetween1and3;Field text length should be between 1 and 3 symbols;Die Feldtextlänge muss zwischen 1 und 3 Zeichen betragen;;;;;
USR;DOMAIN;FieldSizeBetween1and4;Field text length should be between 1 and 4 symbols;Die Feldtextlänge muss zwischen 1 und 4 Zeichen betragen;;;;;
USR;DOMAIN;DuplicateWorkGroupName;Duplicate name;Doppelter Name;;;;;
USR;DOMAIN;FieldSizeBetween1and10;Field text length should be between 1 and 10 symbols;Die Feldtextlänge muss zwischen 1 und 10 Zeichen betragen;;;;;
USR;DOMAIN;FieldSizeBetween1and64;Field text length should be between 1 and 64 symbols;Die Feldtextlänge muss zwischen 1 und 64 Zeichen betragen;;;;;
USR;DOMAIN;FieldSizeBetween1and65;Field text length should be between 1 and 65 symbols;Die Feldtextlänge muss zwischen 1 und 65 Zeichen betragen;;;;;
USR;DOMAIN;FieldSizeBetween1and80;Field text length should be between 1 and 80 symbols;Die Feldtextlänge muss zwischen 1 und 80 Zeichen betragen.;;;;;
USR;DOMAIN;InsufficientPrivileges;The user doesn''t have the needed privileges to perform the requested action.;Der Benutzer hat nicht die erforderlichen Berechtigungen, die angeforderte Aktion durchzuführen.;x;;;;
USR;DOMAIN;FieldSizeBetween1and128;Field text length should be between 1 and 128 symbols;Die Feldtextlänge muss zwischen 1 und 128 Zeichen betragen.;;;;;
USR;DOMAIN;FieldSizeBetween1and256;Field text length should be between 1 and 256 symbols;Die Feldtextlänge muss zwischen 1 und 256 Zeichen betragen;;;;;
USR;DOMAIN;FieldSizeBetween1and4000;Field text length should be between 1 and 4000 symbols;Die Feldtextlänge muss zwischen 1 und 4000 Zeichen betragen.;;;;;
USR;DOMAIN;userAndRole.usersAndRoles;Users & roles;User & Rollen;;;;;
USR;DOMAIN;privilege.view.userAndRole;View;Ansicht;;;;;
USR;DOMAIN;OnlyOneDefaultKeyPerLocaleAllowed;Only one default key per locale is allowed;Es ist nur ein Standardschlüssel pro Standort zulässig.;;;;;
USR;DOMAIN;privilege.administrate.userAndRole;Administrate;Verwalten;;;;;
USR;DOMAIN;cannot.remove.all.user.administrators;At least one user account with the 'User administrator' role is required.;Es ist mindestens ein Benutzerkonto mit der Rolle Benutzeradministrator erforderlich.;;;;;
USR;DOMAIN;userAndRole.usersAndRoles.description;Manage users and roles;User und Rollen verwalten.;;;;;
USR;DOMAIN;;View;Zugrunde liegende IO-Ausnahme;;;;;
USR;;;{0} users selected;{0} entfernen?;;;;;
VAL;REST;validation.validations;Validation;Validierung;;;;;
VAL;REST;privilege.view.validateManual;Validate manual;Manuell validieren;;;;;
VAL;REST;validationtask.recurrence.none;None;Keine;;;;;
VAL;REST;validation.validations.description;Manage validation;Validierung verwalten;;;;;
VAL;REST;privilege.view.validationConfiguration;View;Ansicht;;;;;
VAL;REST;privilege.administrate.validationConfiguration;Administrate;Verwalten;;;;;
VAL;REST;privilege.view.fineTuneValidationConfiguration.onDevice;Finetune validation configuration on device;Validierungs-Konfiguration am Gerät justieren.;;;;;
VAL;REST;privilege.view.fineTuneValidationConfiguration.onDeviceConfiguration;Finetune validation configuration on device configuration;Validierungs-Konfiguration in der Gerätekonfiguration justieren.;;;;;
VAL;REST;;View;Verwalten;;;;;
VAL;DOMAIN;MDC;MultiSense;MultiSense;;;;;
VAL;DOMAIN;MDM;Insight;Einblick;;;;;
VAL;DOMAIN;CanNotBeEmpty;This field is required;Dieses Feld muss ausgefüllt werden.;;;;;
VAL;DOMAIN;DataValidation;Handle data validation;Datenvalidierung;;;;;
VAL;DOMAIN;NoSuchValidator;Validator {0} doesn''t exist.;Der Validator {0} ist nicht vorhanden.;x;;;;
VAL;DOMAIN;OverlappedPeriod;Validation rule set version start date overlapped;Das Startdatum der Validierungsregelsatzversion hat sich mit einer anderen Version überschnitten.;;;;;
VAL;DOMAIN;NoSuchReadingType;Reading type {0} doesn''t exist.;Der Ablesetyp {0} ist nicht vorhanden.;x;;;;
VAL;DOMAIN;CanNotChangeFrequency;The frequency can''t be changed;Die Häufigkeit kann nicht geändert werden;x;;;;
VAL;DOMAIN;DeviceGroupStillInUse;Device group {0} is still in use by a data validation task.;Die Gerätegruppe {0} wird noch von einem Datenvalidierungstask verwendet.;;;;;
VAL;DOMAIN;FieldSizeBetween1and80;This field''s text length should be between 1 and 80 symbols;Die Feldtextlänge muss zwischen 1 und 80 Zeichen betragen.;;;;;
VAL;DOMAIN;DeviceGroupMustBeUnique;There is already a KPI for this device group;Es gibt bereits eine KPI für diese Gerätegruppe;;;;;
VAL;DOMAIN;DuplicateValidationRule;Name must be unique;Der Name muss eindeutig sein.;;;;;
VAL;DOMAIN;DuplicateValidationTask;Name must be unique;Der Name muss eindeutig sein.;;;;;
VAL;DOMAIN;FieldSizeBetween1and4000;This field''s text length should be between 1 and 4000 symbols;Die Feldtextlänge muss zwischen 1 und 4000 Zeichen betragen.;;;;;
VAL;DOMAIN;TaskValidatedSuccesfully;Device {0} validated successfully on {1};Das Gerät {0} wurde am {1} erfolgreich validiert.;;;;;
VAL;DOMAIN;ValidatorPropertyRequired;This field is required;Dieses Feld muss ausgefüllt werden.;;;;;
VAL;DOMAIN;CannotDeleteValidationTask;The validation task can''t be removed because the task is running at this moment;Die Validierungstask ''{0}'' kann nicht gelöscht werden, während sie ausgeführt wird.;;;;;
VAL;DOMAIN;DuplicateValidationRuleSet;Name must be unique;Der Name muss eindeutig sein.;;;;;
VAL;DOMAIN;ValidatorPropertyValueInvalid;This value isn''t valid for this property;'{0}'' ist kein gültiger Wert für das Attribut ''{1}'' des Validators ''{2}'';x;;;;
VAL;DOMAIN;ValidatorPropertyXIsNotInSpec;The validator ''{0}'' doesn''t contain a specification for attribute ''{1}'';Der Validator ''{0}'' enthält keine Spezifikation für das Attribut ''{1}''.;x;;;;
VAL;DOMAIN;validation.task.status.failed;Failed;Fehlgeschlagen;;;;;
VAL;DOMAIN;validation.task.status.created;Created;Erstellt;;;;;
VAL;DOMAIN;validation.task.status.ongoing;Ongoing;Laufend;;;;;
VAL;DOMAIN;validation.task.status.warning;Warning;Warnmeldung;;;;;
VAL;DOMAIN;UsagePointGroupXstillInUseByTask;Usage point group ''{0}'' is still in use by one or more tasks;Die Verwendungsstellengruppe {0} wird noch von mindestens einer Aufgabe verwendet.;;;;;
VAL;DOMAIN;validation.task.status.successful;Successful;Erfolgreich;;;;;
VAL;DOMAIN;UsagePointTaskValidatedSuccesfully;Usage point {0} validated successfully on {1};Verwendungsstelle {0} erfolgreich validiert an {1};;;;;
VAL;DOMAIN;;Warning;Warnmeldung;;;;;
VAL;;;Warning;Warnmeldung;;;;;
VDR;DOMAIN;property.missing;Required property with key ''{0}'' wasn''t found.;Die erforderliche Eigenschaft mit der ID ''{0}'' konnte nicht gefunden werden.;x;;;;
VDR;DOMAIN;ReadingQualityAdded;Manually added;Manuell hinzugefügt;;;;;
VDR;DOMAIN;ReadingQualityOther;Other;Sonstige;;;;;
VDR;DOMAIN;ReadingQualityPowerUp;Power up;Einschalten;;;;;
VDR;DOMAIN;ReadingQualitySuspect;Suspect;Fehlerverdächtig;;;;;
VDR;DOMAIN;NoReferenceReadingType;Failed to validate period ''{0} until {1}'' using method ''{2}'' on ''{3}'' since the specified reference reading type doesn''t exist on the {4};Die Validierung des Zeitraums {0} bis {1} unter Verwendung der Methode {2} am {3} ist fehlgeschlagen, weil der angegebene Referenzmesstyp am {4} nicht vorhanden ist.;;;;;
VDR;DOMAIN;ReadingQualityAccepted;Manually accepted;Manuell anerkannt;;;;;
VDR;DOMAIN;ReadingQualityCRCError;CRC error;CRC-Fehler;;;;;
VDR;DOMAIN;ReadingQualityInferred;Derived - inferred;Hergeleitet - erschlossen;;;;;
VDR;DOMAIN;ReadingQualityRejected;Manually rejected;Manuell abgelehnt;;;;;
VDR;DOMAIN;ReadingQualityTestData;Test data;Testdaten;;;;;
VDR;DOMAIN;UnsupportedReadingType;Channels of reading type ''{0}'' can''t be validated by ''{1}'' validator;Die Kanäle des Messtyps {0} können vom Prüfmechanismus {1} nicht validiert werden.;;;;;
VDR;DOMAIN;not.delta.reading.type;{0} isn''t a delta reading type;{0} ist kein Delta-Messtyp.;x;;;;
