CAL;REST;general.fromX;von {0};
CAL;REST;general.name;Name;
CAL;REST;general.periods;Zeitabschnitte;
CAL;REST;general.previewTOUCalendar;Vorschau des Nutzungszeitkalenders anzeigen;
CAL;REST;general.previewX;Vorschau von '{0}' anzeigen;
CAL;REST;general.remove;Entfernen;
CAL;REST;general.removeX;'{0}' entfernen?;
CAL;REST;general.startOfCalculations;Start der Berechnungen;
CAL;REST;general.tariffs;Tarife;
CAL;REST;general.timeOfUseCalendarCount[0];Keine Nutzungszeitkalender;
CAL;REST;general.timeOfUseCalendarCount[1];{0} Nutzungszeitkalender;
CAL;REST;general.timeOfUseCalendarCount[many];{0} Nutzungszeitkalender;
CAL;REST;general.timeOfUseCalendars;Nutzungszeitkalender;
CAL;REST;general.viewPreview;Vorschau anzeigen;
CAL;DOMAIN;isRequired;Dieses Feld ist erforderlich;
CAL;REST;MONDAY;Montag;
CAL;REST;NoSuchTimeOfUseCalendar;Der Nutzungszeitkalender ist nicht vorhanden;
CAL;DOMAIN;periods.required;Es ist mindestens ein Zeitabschnitt erforderlich;
CAL;DOMAIN;privilege.administrate.touCalendars;Nutzungszeitkalender verwalten;
CAL;REST;SATURDAY;Samstag;
CAL;REST;SUNDAY;Sonntag;
CAL;REST;THURSDAY;Donnerstag;
CAL;REST;tou.remove.msg;Dieser Nutzungszeitkalender wird nicht mehr verfügbar sein.;
CAL;REST;tou.remove.success.msg;Nutzungszeitkalender entfernt;
CAL;REST;TOUCalendarInUse;Der Nutzungszeitkalender wird noch von einem Gerätetyp verwendet;
CAL;REST;TUESDAY;Dienstag;
CAL;REST;WEDNESDAY;Mittwoch;
CBO;DOMAIN;ReadingQualityCategory_DATACOLLECTION;Datenerfassung;
CBO;DOMAIN;ReadingQualityCategory_DERIVED;Abgeleitet;
CBO;DOMAIN;ReadingQualityCategory_DIAGNOSTICS;Diagnosen;
CBO;DOMAIN;ReadingQualityCategory_EDITED;Bearbeitet;
CBO;DOMAIN;ReadingQualityCategory_ESTIMATED;Geschätzt;
CBO;DOMAIN;ReadingQualityCategory_OBSOLETE_OSCILLATORY;Oszillierend;
CBO;DOMAIN;ReadingQualityCategory_POWERQUALITY;Leistungsqualität;
CBO;DOMAIN;ReadingQualityCategory_PROJECTED;Projiziert;
CBO;DOMAIN;ReadingQualityCategory_QUESTIONABLE;Bedenklich;
CBO;DOMAIN;ReadingQualityCategory_REASONABILITY;Plausibilität;
CBO;DOMAIN;ReadingQualityCategory_TAMPER;Tamper;
CBO;DOMAIN;ReadingQualityCategory_VALID;Gültig;
CBO;DOMAIN;ReadingQualityCategory_VALIDATION;Validierung;
CBO;DOMAIN;ReadingQualityOther;Sonstige;
CBO;DOMAIN;ReadingQualityPhaseFailure;Phasenausfall;
CBO;DOMAIN;ReadingQualityPowerDown;Ausschalten;
CBO;DOMAIN;ReadingQualityPowerUp;Einschalten;
CBO;DOMAIN;ReadingQualityShortLong;Kurz lang;
CBO;DOMAIN;ReadingQualitySystem_ENDDEVICE;Gerät;
CBO;DOMAIN;ReadingQualitySystem_EXTERNAL;Extern festgelegt (Drittanbieter);
CBO;DOMAIN;ReadingQualitySystem_MDC;MDC;
CBO;DOMAIN;ReadingQualitySystem_MDM;MDM;
CBO;DOMAIN;ReadingQualitySystem_NOTAPPLICABLE;Nicht anwendbar;
CBO;DOMAIN;ReadingQualitySystem_OTHER;Anderes System (Drittanbieter);
CFG;REST;datavalidationkpis.add;Datenvalidierungs-KPI hinzufügen;
CFG;REST;datavalidationkpis.added;Datenvalidierungs-KPI hinzugefügt;
CFG;REST;datavalidationkpis.calculationFrequency;Berechnungshäufigkeit;
CFG;REST;datavalidationkpis.deleteConfirmation.msg;Diese Datenvalidierungs-KPI wird nicht mehr im System verfügbar sein.;
CFG;REST;datavalidationkpis.empty.list.item1;Es wurden noch keine Datenvalidierungs-KPI erstellt.;
CFG;REST;datavalidationkpis.empty.title;Keine Datenvalidierungs-KPI gefunden;
CFG;REST;dataValidationKPIs.general.addDataValidationKPI;Datenvalidierungs-KPI hinzufügen;
CFG;REST;dataValidationKPIs.general.dataValidationKPIs;Datenvalidierungs-KPI;
CFG;REST;datavalidationkpis.kpiRemoved;Datenvalidierungs-KPI entfernt;
CFG;REST;datavalidationkpis.lastcalculated;Zuletzt berechnet;
CFG;REST;datavalidationkpis.noDeviceGroup;Keine Gerätegruppe verfügbar.;
CFG;REST;datavalidationkpis.pagingtoolbarbottom.kpisPerPage;Datenvalidierungs-KPI pro Seite;
CFG;REST;datavalidationkpis.pagingtoolbartop.displayMoreMsg;{0} - {1} von mehr als {2} Datenvalidierungs-KPI;
CFG;REST;datavalidationkpis.pagingtoolbartop.displayMsg;{0} - {1} von {2} Datenvalidierungs-KPI;
CFG;REST;datavalidationkpis.pagingtoolbartop.emptyMsg;Keine Datenvalidierungs-KPI zur Anzeige verfügbar;
CFG;REST;datavalidationkpis.selectCalculationFrequency;Eine Berechnungshäufigkeit auswählen...;
CFG;REST;datavalidationkpis.selectDeviceGroup;Eine Gerätegruppe auswählen...;
CFG;REST;device.registerData.failEqualData;Gleiche Daten fehlgeschlagen;
CFG;REST;device.registerData.removedRule;(Regel entfernt);
CFG;REST;device.suspectInInsight;Fehlerverdächtiger Wert in Insight;
CFG;REST;deviceAdd.firstSelectMetrologyConfig;Wählen Sie zuerst eine Metrologie-Konfiguration aus.;
CFG;REST;deviceChannelData.estimatedAccordingTo;Geschätzt gemäß {0};
CFG;REST;deviceChannelData.estimatedAccordingToApp;Geschätzt in {0} gemäß {1};
CFG;REST;devicechannelsreadings.readingqualities.title;Ablesequalitäten;
CFG;REST;deviceloadprofiles.intervalFlags;Intervall-Markierungen;
CFG;REST;general.application;({0});
CFG;REST;general.confirmed;Bestätigt;
CFG;REST;general.confirmedIn;Bestätigt in {0};
CFG;REST;general.dataValidationKpis;Datenvalidierungs-KPI;
CFG;REST;general.deviceGroup;Gerätegruppe;
CFG;REST;general.never;Niemals;
CFG;REST;general.no;Nein;
CFG;REST;general.readingType;Ablesetyp;
CFG;REST;general.removex.kpi;'{0}' entfernen?;
CFG;REST;general.timeUnit.days[0];{0} Tage;
CFG;REST;general.timeUnit.days[1];{0} Tag;
CFG;REST;general.timeUnit.days[many];{0} Tage;
CFG;REST;general.timeUnit.hours[0];{0} Stunden;
CFG;REST;general.timeUnit.hours[1];{0} Stunde;
CFG;REST;general.timeUnit.hours[many];{0} Stunden;
CFG;REST;general.timeUnit.minutes[0];{0} Minuten;
CFG;REST;general.timeUnit.minutes[1];{0} Minute;
CFG;REST;general.timeUnit.minutes[many];{0} Minuten;
CFG;REST;general.timeUnit.months[0];{0} Monate;
CFG;REST;general.timeUnit.months[1];{0} Monat;
CFG;REST;general.timeUnit.months[many];{0} Monate;
CFG;REST;general.yes;Ja;
CFG;REST;readingType.noReadingType;Keine Ablesetypen ausgewählt;
CFG;REST;readingType.tooltip;Klicken Sie hier für mehr Informationen;
CFG;REST;readingType.uncheckAll;Alle Markierungen entfernen;
CFG;REST;readingType.window.selectedReadingtypes;Keine Ablesetypen ausgewählt;
CFG;REST;validationTasks.addValidationTask.selectMetrologyConfiguration;Eine Metrologie-Konfiguration auswählen...;
CFG;REST;validationTasks.addValidationTask.selectPurpose;Einen Zweck auswählen...;
CFG;REST;validationTasks.general.metrologyConfiguration;Metrologie-Konfiguration;
CFG;REST;validationTasks.general.noMetrologyConfigYet;Es wurden noch keine Metrologie-Konfiguration definiert.;
CFG;REST;validationTasks.general.purpose;Zweck;
CLI;DOMAIN;calendar.import.summary.failed;Der Vorgang kann nicht abgeschlossen werden, da keine Kalender bearbeitet wurden.;
CLI;DOMAIN;calendar.import.summary.succeeded;Erfolgreich fertiggestellt.;
CLI;DOMAIN;CalendarImporterFactory;Kalender-Importer;
CPS;REST;customattributesets.propertyValueInfo.defaultValue.false;FALSCH;
CPS;REST;customattributesets.propertyValueInfo.defaultValue.true;RICHTIG;
DES;REST;readingType.noReadingType;Keine Ablesetypen ausgewählt;
DES;REST;readingType.tooltip;Klicken Sie hier für mehr Informationen;
DES;REST;readingType.uncheckAll;Alle Markierungen entfernen;
DES;REST;readingType.window.noSelectedReadingtypes;Keine Ablesetypen ausgewählt;
DES;REST;validation.readingType.empty.list.item3;Alle Ablesetypen wurden bereits zur Regel hinzugefügt.;
EST;REST;general.readingType;Ablesetyp;
EST;REST;readingType.noReadingType;Keine Ablesetypen ausgewählt;
EST;REST;readingType.tooltip;Klicken Sie hier für mehr Informationen;
EST;REST;readingType.uncheckAll;Alle Markierungen entfernen;
EST;REST;readingType.window.noSelectedReadingtypes;Keine Ablesetypen ausgewählt;
EST;REST;validation.readingType.empty.list.item1;Es wurden noch keine Ablesetypen hinzugefügt.;
EST;REST;validation.readingType.empty.list.item2;Es stimmen keine Ablesetypen mit dem Filter überein.;
EST;REST;validation.readingType.empty.list.item3;Alle Ablesetypen wurden bereits zur Regel hinzugefügt.;
EST;REST;validation.readingType.empty.title;Keine Ablesetypen gefunden.;
FIM;DOMAIN;com.elster.jupiter.fileimport.FAILURE;Fehlgeschlagen;
FIM;DOMAIN;com.elster.jupiter.fileimport.NEW;Neu;
FIM;DOMAIN;com.elster.jupiter.fileimport.PROCESSING;Beschäftigt;
FIM;DOMAIN;com.elster.jupiter.fileimport.SUCCESS;Erfolgreich;
FIM;DOMAIN;com.elster.jupiter.fileimport.SUCCESS_WITH_FAILURES;Teilerfolg;
FIM;REST;dateFormat;Datumsformat;
FIM;REST;dateFormat.description;Das für Datumseigenschaften verwendete Format;
FIM;REST;DateFormatIsNotValid;Ungültiges Datumsformat;
FIM;REST;delimiter;Trennzeichen;
FIM;REST;FileFormatError;Fehlerhaftes Dateiformat: fehlerhafte Anzahl an Spalten in der Zeile {0}. Importer-Service erwartet {1}, war jedoch {2}.;
FIM;REST;ImportDefaultProcessorErrorPrefix;Bearbeitung von Zeile {0} nicht möglich: {1};
FIM;REST;ImportResultFail;Der Vorgang kann nicht abgeschlossen werden. {0} Verwendungsstelle(n) erfolgreich bearbeitet.;
FIM;REST;ImportResultFailWithErrors;Der Vorgang kann nicht abgeschlossen werden. {0} Verwendungsstelle(n) erfolgreich bearbeitet, {1} Verwendungsstelle(n) aufgrund von Fehlern übersprungen.;
FIM;REST;ImportResultFailWithWarn;Der Vorgang kann nicht abgeschlossen werden. {0} Verwendungsstelle(n) erfolgreich bearbeitet, von denen {1} Verwendungsstelle(n) eine Notiz enthalten.;
FIM;REST;ImportResultFailWithWarnAndErrors;Der Vorgang kann nicht abgeschlossen werden. {0} Verwendungsstelle(n) erfolgreich bearbeitet, von denen {1} Verwendungsstelle(n) eine Notiz enthalten, {2} Verwendungsstelle(n) aufgrund von Fehlern übersprungen.;
FIM;REST;ImportResultNoUPWereProcessed;Der Vorgang kann nicht abgeschlossen werden, da keine Verwendungsstellen bearbeitet wurden.;
FIM;REST;ImportResultSuccess;Erfolgreich fertiggestellt. {0} Verwendungsstelle(n) erfolgreich bearbeitet.;
FIM;REST;ImportResultSuccessWithErrors;Erfolgreich mit (einigen) Fehlern abgeschlossen. {0} Verwendungsstelle(n) erfolgreich bearbeitet, {1} Verwendungsstelle(n) aufgrund von Fehlern übersprungen.;
FIM;REST;ImportResultSuccessWithWarn;Erfolgreich mit (einigen) Notiz(en) abgeschlossen. {0} Verwendungsstelle(n) erfolgreich bearbeitet, von denen {1} Verwendungsstelle(n) eine Notiz enthalten.;
FIM;REST;ImportResultSuccessWithWarnAndErrors;Erfolgreich mit (einigen) Fehlern und Notizen abgeschlossen. {0} Verwendungsstelle(n) erfolgreich bearbeitet, von denen {1} Verwendungsstelle(n) eine Notiz enthalten, {2} Verwendungsstelle(n) aufgrund von Fehlern übersprungen.;
FIM;REST;line.missing.location.value;Formatfehler in Zeile {0}: Der erforderliche Wert für das Feld ''{1}'' fehlt.;
FIM;REST;LineFormatError;Formatfehler in Zeile {0}: falsches Wertformat in Spalte {1} (erwartetes Format = ''{2}'');
FIM;REST;LineMissingValueError;Formatfehler in Zeile {0}: Der erforderliche Wert für die Spalte {1} fehlt.;
FIM;REST;NoMetrologyConfigWithId;Die Metrologie-Konfiguration mit der ID ''{0}'' ist inaktiv oder nicht auf die Verwendungsstelle ''{1}'' anwendbar oder nicht vorhanden;
FIM;REST;numberFormat;Zahlenformat;
FIM;REST;numberFormat.description;Das für numerische Eigenschaften verwendete Format;
FIM;REST;NumberFormatIncompatibleWithDelimiter;Das Zahlenformat ist nicht kompatibel mit dem Trennzeichen;
FIM;REST;quantity.out.of.bounds;Bearbeitung von Zeile {0} nicht möglich: Ungültige Daten. Multiplikator außerhalb der Grenzwerte;
FIM;REST;timeZone;Zeitzone;
FIM;REST;timeZone.description;Die eindeutige Kennung der Zeitzone, in welcher die Datumseigenschaften festgelegt sind;
FIM;REST;TimeZoneIsNotValid;Ungültige Zeitzone;
FIM;REST;TitleMissingError;Fehlerhaftes Dateiformat: fehlerhafte Anzahl an Titelspalten in der ersten Zeile. Importer-Service erwartet {0}, war jedoch {1}.;
FIM;REST;up.constraint.violation;Bearbeitung von Zeile {0} nicht möglich: {1} - {2};
FIM;REST;up.invalid.service.category;Bearbeitung von Zeile {0} nicht möglich: Keine Service-Kategorie gefunden mit dem Namen: {1};
FIM;REST;up.no.service.kind;Bearbeitung von Zeile {0} nicht möglich: Ungültige Leistungskategorie;
FIM;REST;up.not.found;Bearbeitung von Zeile {0} nicht möglich: Keine Verwendungsstelle gefunden mit der MRID: {1};
FIM;REST;up.service.category.cannot.change;Bearbeitung von Zeile {0} nicht möglich: Es ist nicht möglich, die Service-Kategorie an der Verwendungsstelle zu ändern;
FIM;REST;up.versioned.values.not.found;Bearbeitung von Zeile {0} nicht möglich: Keine derartigen aktiven Versionen für {1};
FIM;REST;update.not.allowed;Bearbeitung von Zeile {0} nicht möglich: Aktualisierung nicht zulässig;
FIM;REST;UsagePointMetrologyConfigurationAlreadySetExceptionMsg;Die Metrologie-Konfiguration an der Verwendungsstelle ''{0}'' ist bereits festgelegt;
FSM;DOMAIN;mdc.device.lifecycle.micro.action.NO_ACTIVE_SERVICE_CALLS;Es dürfen keine aktiven Serviceabrufe am Gerät vorhanden sein;
ISR;REST;InvalidValue;Ungültiger Wert;
ISU;REST;general.bulkAction;Bulk-Aktion;
ISU;REST;general.close;Schließen;
ISU;REST;general.dueDate;Fälligkeitsdatum;
ISU;REST;general.finish;Beenden;
ISU;REST;general.helpTooltip;Klicken Sie hier für mehr Informationen;
ISU;REST;general.issueDetails;Problemdetails;
ISU;REST;general.NoCommentsCreatedYet;Noch keine Kommentare zu diesem Problem erstellt;
ISU;REST;general.reasonToClose;Grund zum Schließen;
ISU;REST;general.title.assignee;Empfänger;
ISU;REST;general.title.creationDate;Erstellungsdatum;
ISU;REST;general.title.reason;Grund;
ISU;REST;general.title.status;Status;
ISU;REST;general.title.usagePoint;Verwendungsstelle;
ISU;REST;general.workspace;Arbeitsbereich;
ISU;REST;group.empty.list.item1;Es wurden noch keine Gruppen definiert.;
ISU;REST;issue.filter.dueToday;Heute fällig;
ISU;REST;issue.filter.dueTomorrow;Morgen fällig;
ISU;REST;issue.filter.overdue;Überfällig;
ISU;REST;issue.retryCommunicationTask;Kommunikationstask erneut versuchen;
ISU;REST;issue.retryCommunicationTask.description.help;Die Nachrichten der ausgewählten Probleme werden zur nächsten geplanten Ausführung in die Warteschlange gestellt. Diese Aktion wird nur auf Probleme mit dem Grund 'Kommunikation fehlgeschlagen' angewendet.;
ISU;REST;issue.retryCommunicationTask.title.description.help;Hilfe - Über die Aktion 'Kommunikationstask erneut versuchen';
ISU;REST;issue.retryCommunicationTaskNow;Kommunikationstask jetzt erneut versuchen;
ISU;REST;issue.retryCommunicationTaskNow.description.help;Die Nachrichten der ausgewählten Probleme werden zur sofortigen Ausführung in die Warteschlange gestellt. Diese Aktion wird nur auf Probleme mit dem Grund 'Kommunikation fehlgeschlagen' angewendet.;
ISU;REST;issue.retryCommunicationTaskNow.title.description.help;Hilfe - Über die Aktion 'Kommunikationstask jetzt erneut versuchen';
ISU;REST;issue.retryConnection;Verbindung erneut versuchen;
ISU;REST;issue.retryConnection.description.help.partOne;Die Ausgangsverbindungen der ausgewählten Probleme und die ihnen zugehörigen Tasks mit dem Status Ausstehend, Fehlgeschlagen, Neuversuch oder Bislang noch nicht fertiggestellt werden in die Warteschlange gestellt.;
ISU;REST;issue.retryConnection.description.help.partTwo;Alle Nicht-Ausgangsverbindungen werden ignoriert. Diese Aktion wird nur auf Probleme mit dem Grund 'Verbindungsaufbau fehlgeschlagen' oder 'Verbindung fehlgeschlagen' angewendet.;
ISU;REST;issue.retryConnection.title.description;Hilfe - Über die Aktion 'Verbindung erneut versuchen';
ISU;REST;issue.workspace.datacollection.added.comment;hat einen Kommentar hinzugefügt;
ISU;REST;issue.workspace.datacollection.processStarted;hat einen Prozess gestartet;
ISU;REST;issueAssignment.empty;Es wurden noch keine Problemzuordnungsregeln definiert.;
ISU;REST;issues.actionMenu.startProcess;Prozess starten;
ISU;REST;issues.allIssues.retryCommunication;Die Kommunikationstasks aller Probleme werden erneut ausgelöst;
ISU;REST;issues.allIssues.retryCommunication.title;<h3>Alle Kommunikationstasks erneut versuchen?</h3><br>;
ISU;REST;issues.allIssues.retryConnection;Die Verbindungen aller Probleme werden erneut ausgelöst;
ISU;REST;issues.allIssues.retryConnection.title;<h3>Alle Verbindungen erneut versuchen?</h3><br>;
ISU;REST;issues.grouping.reason.reasonsPerPageMsg;Gründe pro Seite;
ISU;REST;issues.processing.default;{0} Problem(e) wird oder werden bearbeitet. Bitte warten...;
ISU;REST;issues.retrycomm.success.result[0];Es wurden keine Kommunikationstasks erneut ausgelöst;
ISU;REST;issues.retrycomm.success.result[1];Die Kommunikationstasks für {0} Problem wurden erneut ausgelöst;
ISU;REST;issues.retrycomm.success.result[many];Die Kommunikationstasks für {0} Probleme wurden erneut ausgelöst;
ISU;REST;issues.retrycomm.unable.result[0];-;
ISU;REST;issues.retrycomm.unable.result[1];<h3>Neuversuch von Kommunikationstasks für {0} Problem nicht möglich</h3><br>;
ISU;REST;issues.retrycomm.unable.result[many];<h3>Neuversuch von Kommunikationstasks für {0} Probleme nicht möglich</h3><br>;
ISU;REST;issues.retryconn.success.result[0];Es wurden keine Verbindungen erneut ausgelöst;
ISU;REST;issues.retryconn.success.result[1];Die Verbindungen wurden für {0} Problem erneut ausgelöst;
ISU;REST;issues.retryconn.success.result[many];Die Verbindungen wurden für {0} Probleme erneut ausgelöst;
ISU;REST;issues.retryconn.unable.result[0];-;
ISU;REST;issues.retryconn.unable.result[1];<h3>Neuversuch von Verbindungen für {0} Problem nicht möglich</h3><br>;
ISU;REST;issues.retryconn.unable.result[many];<h3>Neuversuch von Verbindungen für {0} Probleme nicht möglich</h3><br>;
ISU;REST;issues.selectedIssues.retryCommunication.willBeRetriggered;Die Kommunikationstasks des/der ausgewählten Problems/Probleme werden erneut ausgelöst;
ISU;REST;issues.selectedIssues.retryCommunication.withCount[0];-;
ISU;REST;issues.selectedIssues.retryCommunication.withCount[1];<h3>Einen Kommunikationstask erneut versuchen?</h3><br>;
ISU;REST;issues.selectedIssues.retryCommunication.withCount[many];<h3>{0} Kommunikationstasks erneut versuchen?</h3><br>;
ISU;REST;issues.selectedIssues.retryConnection.willBeRetriggered;Die Verbindungen des/der ausgewählten Problems/Probleme werden erneut ausgelöst;
ISU;REST;issues.selectedIssues.retryConnection.withCount[0];-;
ISU;REST;issues.selectedIssues.retryConnection.withCount[1];<h3>Eine Verbindung erneut versuchen?</h3><br>;
ISU;REST;issues.selectedIssues.retryConnection.withCount[many];<h3>{0} Verbindungen erneut versuchen?</h3><br>;
ISU;REST;issues.validationBlocks.empty.reason1;Keine Validierungsprobleme geöffnet.;
ISU;REST;overview.issues.showLess;Weniger anzeigen;
ISU;REST;overview.issues.showMore;Mehr anzeigen;
ISU;DOMAIN;UNASSIGNED;Nicht zugewiesen;
ISU;REST;workspace.issues.issuesOverview;Übersicht der Probleme;
ISU;REST;workspace.issues.myOpenIssues;Meine geöffneten Probleme;
ISU;REST;workspace.issuesOverview;Übersicht der Probleme;
ISU;REST;workspace.perAssignee;Pro Empfänger;
ISU;REST;workspace.perReason;Pro Grund;
ISU;REST;workspace.perStatus;Pro Status;
ISU;REST;workspace.perType;Pro Typ;
LFC;DOMAIN;data.lifecycle.category.WEBSERVICES;Webservices;
MBP;DOMAIN;connectionState.connected;Verbunden;
MBP;DOMAIN;connectionState.demolished;Abgerissen;
MBP;DOMAIN;connectionState.logicallyDisconnected;Logisch getrennt;
MBP;DOMAIN;connectionState.physicallyDisconnected;Physisch getrennt;
MBP;DOMAIN;connectionState.underConstruction;Im Aufbau;
MBP;DOMAIN;connectionStates;Verbindungsstatus;
MBP;DOMAIN;metrologyConfigurations;Metrologie-Konfigurationen;
MBP;DOMAIN;usagepoint;Verwendungsstelle;
MLS;DOMAIN;mail.invalid.address;Ungültige E-Mail-Adresse;
MTR;DOMAIN;auto.and.expert.mode.cannot.be.combined;Der automatische Modus und der Exportmodus können nicht kombiniert werden.;
MTR;DOMAIN;bad.usage.point.requirement.value;Fehlerhafter Anforderungswert der Verwendungsstelle: {0}.;
MTR;DOMAIN;bulk.readingtype.not.allowed;Bulk-Ablesetyp ist nicht zulässig in Liefergegenständen mit standardmäßigem Ablesetyp;
MTR;DOMAIN;bypassStatus.closed;Geschlossen;
MTR;DOMAIN;bypassStatus.open;Offen;
MTR;DOMAIN;bypassStatus.unknown;Unbekannt;
MTR;DOMAIN;can.not.add.meter.role.in.to.metrology.configuration;Die Zählerrolle ''{0}'' ist nicht zur Service-Kategorie ''{1}'' zugewiesen.;
MTR;DOMAIN;can.not.delete.formula.in.use;Diese Formel wird zurzeit verwendet und darf nicht gelöscht werden.;
MTR;DOMAIN;can.not.delete.meter.role.from.metrology.configuration;Die Zählerrolle ''{0}'' wird zurzeit verwendet und darf nicht von ''{1}'' gelöscht werden.;
MTR;DOMAIN;can.not.delete.metrology.purpose.in.use;Der ''{0}'' wird zurzeit verwendet und darf nicht gelöscht werden.;
MTR;DOMAIN;can.not.delete.reading.type.deliverable.in.use;Der ''{0}'' wird zurzeit verwendet und darf nicht gelöscht werden.;
MTR;DOMAIN;ChannelDataIsPresent;Es konnte keine Zähler-Aktivierung erstellt werden: Es sind bereits Kanaldaten nach der Startzeit der Zähler-Aktivierung vorhanden;
MTR;DOMAIN;connectionState.connected;Verbunden;
MTR;DOMAIN;connectionState.logicallyDisconnected;Logisch getrennt;
MTR;DOMAIN;connectionState.physicallyDisconnected;Physisch getrennt;
MTR;DOMAIN;connectionState.unknown;Unbekannt;
MTR;DOMAIN;cps.no.longer.active;Der benutzerdefinierte Eigenschaftssatz ''{0}'' ist nicht mehr aktiv.;
MTR;DOMAIN;cps.not.configured.on.metrologyconfiguration;Die Eigenschaft ''{0}'' kann nicht verwendet werden, da der benutzerdefinierte Eigenschaftssatz ''{1}'' nicht in dieser Metrologie-Konfiguration konfiguriert ist.;
MTR;DOMAIN;cps.not.versioned;Der benutzerdefinierte Eigenschaftssatz ''{0}'' ist nicht versioniert, nur versionierte Sätze werden unterstützt.;
MTR;DOMAIN;cps.property.not.numerical;Die Eigenschaft ''{0}'' des benutzerdefinierten Eigenschaftssatzes ''{1}'' muss numerisch sein.;
MTR;DOMAIN;custom.property.set.has.different.domain;Der benutzerdefinierte Attributsatz ''{0}'' hat einen anderen Domain-Typ.;
MTR;DOMAIN;custom.property.set.is.not.editable.by.user;Der benutzerdefinierte Attributsatz ''{0}'' kann vom aktuellen Benutzer nicht geändert werden.;
MTR;DOMAIN;custom.property.set.is.not.versioned;Der benutzerdefinierte Eigenschaftssatz ''{0}'' ist nicht versioniert.;
MTR;REST;default.meter.role.not.found;Standard-Zählerrolle nicht gefunden;
MTR;REST;default.metrology.purpose.not.found;Standard-Metrologie-Zweck nicht gefunden;
MTR;DOMAIN;deliverable.must.have.the.same.configuration;Der Ablesetyp-Liefergegenstand muss die gleiche Metrologie-Konfiguration haben.;
MTR;REST;displayMetrologyConfiguration;Metrologie-Konfiguration;
MTR;DOMAIN;duplicate.address.entry;Sie haben versucht, eine die Standort-Adresse doppelt einzugeben. Bitte überprüfen Sie sie erneut oder bearbeiten Sie sie.;
MTR;DOMAIN;End.date.cant.be.in.the.past.for.current.metrology.configuration.version;Das Enddatum für die aktuelle Metrologie-Konfigurationsversion darf nicht in der Vergangenheit liegen;
MTR;DOMAIN;end.date.must.be.greater.than.start.date;Das Enddatum muss nach dem Startdatum liegen.;
MTR;DOMAIN;expression.node.inconsistent.aggregation.levels;Alle Aggregationsfunktionen müssen das gleiche Aggregationsebenenargument verwenden.;
MTR;DOMAIN;expression.node.invalid.argumentcount.safe.division;Eine sichere Division erfordert 3 Argumente.;
MTR;DOMAIN;expression.node.invalid.arguments.aggregation.functioncall;Die Aggregationsfunktionen erfordern ein Aggregationsebenenargument.;
MTR;DOMAIN;expression.node.invalid.arguments.division;Die Dimensionen aus den Divisionsargumenten ergeben keine gültige Dimension.;
MTR;DOMAIN;expression.node.invalid.arguments.functioncall;Nur Dimensionen, die mit einer automatischen Einheitenumrechnung kompatibel sind, können als Nachfolger einer Funktion werden.;
MTR;DOMAIN;expression.node.invalid.arguments.multiplication;Die Dimensionen aus den Multiplikationsargumenten ergeben keine gültige Dimension.;
MTR;DOMAIN;expression.node.invalid.arguments.one.child.required;Es ist mindestens 1 Nachfolger für einen Funktionsabruf erforderlich.;
MTR;DOMAIN;expression.node.invalid.arguments.safe.division;"Ein sicheres Divisionsargument muss eine numerische Konstante oder ""leer"" sein.";
MTR;DOMAIN;expression.node.invalid.arguments.safe.division.notzero;Null ist kein zulässiges alternatives Divisionsargument für eine sichere Division.;
MTR;DOMAIN;expression.node.invalid.arguments.sum.or.substraction;Nur Dimensionen, die mit einer automatischen Einheitenumrechnung kompatibel sind, können summiert oder subtrahiert werden.;
MTR;DOMAIN;expression.node.invalid.dimension;Ungültige Dimension;
MTR;DOMAIN;fail.manage.cps.on.active.metrology.configuration;Sie können keine benutzerdefinierten Attributsätze verwalten, da die Metrologie-Konfiguration aktiv ist.;
MTR;DOMAIN;failed.to.deactivate.metrology.configuration;Die Metrologie-Konfiguration wird noch von mindestens einer Verwendungsstelle verwendet. Verwenden Sie die Suche, um die Verwendungsstellen mit einer derartigen Metrologie-Konfiguration zu finden.;
MTR;REST;failed.to.save.metrology.config.version.body;Speichern der Metrologie-Konfigurationsversion von ''{0}'' fehlgeschlagen.;
MTR;REST;failed.to.save.metrology.config.version.title;Diese Version der Metrologie-Konfiguration an ''{0}'' hat sich seit der letzten Aktualisierung der Seite geändert.;
MTR;DOMAIN;incompatible.intervallengths;''{0}'' Werte konnte nicht in ''{1}'' Werte aggregiert werden.;
MTR;REST;installationTime;Installationszeit;
MTR;DOMAIN;interval.of.readingtype.should.be.greater.or.equal.to.interval.of.requirements;Das Intervall des Ausgabeablesetyps muss größer als oder gleich dem Intervall der Anforderungen in der Formel sein.;
MTR;DOMAIN;invalid.metrologyconfiguration.for.deliverable;Der Liefergegenstand mit der ID ''{0}'' kann nicht verwendet werden, da er eine andere Metrologie-Konfiguration hat.;
MTR;DOMAIN;invalid.metrologyconfiguration.for.requirement;Die Anforderung mit der ID ''{0}'' kann nicht verwendet werden, da sie eine andere Metrologie-Konfiguration hat.;
MTR;DOMAIN;invalid.readingtype.in.deliverable;Der Ablesetyp für den Liefergegenstand ist ungültig, er muss einen numerischen Wert darstellen.;
MTR;DOMAIN;invalid.readingtype.in.requirement;Der Ablesetyp für eine Anforderung ist ungültig, er muss einen numerischen Wert darstellen.;
MTR;DOMAIN;invalidFieldLength;Die Feldlänge darf {max} Zeichen nicht überschreiten;
