EST,REST,estimationtasks.general.usagePointGroup,Usage point group,Verwendungsstellengruppe,,,,,
EST,REST,general.nrOfReadingTypes.selected[many],{0} reading types selected,{0} Ablesetypen ausgewählt,,,,,
EST,REST,validation.readingType.empty.list.item1,No reading types have been added yet.,Es wurden noch keine Ablesetypen hinzugefügt.,,,,,
EST,REST,validation.readingType.empty.list.item2,No reading types comply with the filter.,Es stimmen keine Ablesetypen mit dem Filter überein.,,,,,
EST,REST,validation.readingType.empty.list.item3,All reading types have already been added to the rule.,Alle Ablesetypen wurden bereits zur Regel hinzugefügt.,,,,,
EST,REST,validationTasks.general.usagePointGroup,Usage point group,Verwendungsstellengruppe,,,,,
EST,REST,estimationtasks.general.estimationPeriod,Estimation period,Bewertungszeitraum,,,,,
EST,REST,estimationtasks.general.metrologyPurpose,Purpose,Zweck,,,,,
EST,REST,estimationrules.pagingtoolbartop.emptyMsg,There are no estimation rules to display,Keine Bewertungsregeln zur Anzeige verfügbar.,,,,,
EST,REST,estimationtasks.general.addEstimationTask,Add estimation task,Bewertungstask hinzufügen.,,,,,
EST,REST,estimationtasks.general.estimationtaskLog,Estimation task log,Bewertungstaskprotokoll,,,,,
EST,REST,estimationtasks.general.noUsagePointGroup,No usage point group defined yet.,Es wurde noch keine Verwendungsstellengruppe definiert.,,,,,
EST,REST,estimationtasks.general.runestimationtask,Run estimation task '{0}'?,Bewertungstask '{0}' ausführen?,,,,,
EST,REST,estimationtasks.general.selectPeriodLabel,Select an estimation period...,Einen Bewertungszeitaum auswählen...,,,,,
EST,REST,estimationtasks.pagingtoolbartop.emptyMsg,There are no estimation tasks to display,Keine Bewertungstasks zur Anzeige verfügbar.,,,,,
EST,REST,readingType.window.noSelectedReadingtypes,No reading types selected,Keine Ablesetypen ausgewählt,,,,,
EST,REST,estimationtasks.general.remove.confirm.msg,Estimation task removed,Bewertungstask entfernt,,,,,
EST,REST,estimationrules.pagingtoolbartop.displayMsg,{0} - {1} of {2} estimation rules,{0} - {1} von {2} Bewertungsregeln,,,,,
EST,REST,estimationtasks.pagingtoolbartop.displayMsg,{0} - {1} of {2} estimation tasks,{0} - {1} von {2} Bewertungstasks,,,,,
EST,REST,estimationrulesets.pagingtoolbartop.emptyMsg,There are no estimation rule sets to display,Keine Bewertungsregelsätze zur Anzeige verfügbar.,,,,,
EST,REST,estimationtasks.addEstimationTask.deviceGroup,Device group,Gerätegruppe,,,,,
EST,REST,estimationtasks.log.pagingtoolbartop.emptyMsg,There are no log lines to display,Keine Protokollzeilen zur Anzeige verfügbar.,,,,,
EST,REST,estimationrulesets.pagingtoolbartop.displayMsg,{0} - {1} of {2} estimation rule sets,{0} - {1} von {2} Bewertungsregelsätzen,,,,,
EST,REST,estimationrules.pagingtoolbartop.displayMoreMsg,{0} - {1} of more than {2} estimation rules,{0} - {1} von mehr als {2} Bewertungsregeln,,,,,
EST,REST,estimationtasks.addValidationTask.purposePrompt,Select a purpose...,Zweck auswählen ...,,,,,
EST,REST,estimationtasks.log.pagingtoolbartop.displayMsg,{0} - {1} of {1} log lines,{0} - {1} von {1} Protokollzeilen,,,,,
EST,REST,estimationtasks.pagingtoolbartop.displayMoreMsg,{0} - {1} of more than {2} estimation tasks,{0} - {1} von mehr als {2} Bewertungstasks,,,,,
EST,REST,estimationrules.pagingtoolbarbottom.itemsPerPage,Estimation rules per page,Bewertungsregeln pro Seite,,,,,
EST,REST,estimationtasks.pagingtoolbarbottom.itemsPerPage,Estimation tasks per page,Bewertungstasks pro Seite,,,,,
EST,REST,estimationtasks.history.pagingtoolbartop.emptyMsg,There are no history lines to display,Keine Historienzeilen zur Anzeige verfügbar.,,,,,
EST,REST,estimationrulesets.pagingtoolbartop.displayMoreMsg,{0} - {1} of more than {2} estimation rule sets,{0} - {1} von mehr als {2} Bewertungsregelsätzen,,,,,
EST,REST,estimationtasks.estimationtasksHistory.empty.title,No estimation history found,Keine Bewertungshistorie gefunden.,,,,,
EST,REST,estimationrulesets.pagingtoolbarbottom.itemsPerPage,Estimation rule sets per page,Bewertungsregelsätze pro Seite,,,,,
EST,REST,estimationtasks.addEstimationTask.deviceGroupPrompt,Select a device group...,Eine Gerätegruppe auswählen...,,,,,
EST,REST,estimationtasks.history.pagingtoolbartop.displayMsg,{0} - {1} of {1} history lines,{0} - {1} von {1} Historienzeilen,,,,,
EST,REST,estimationtasks.log.pagingtoolbartop.displayMoreMsg,{0} - {1} of more than {1} log lines,{0} - {1} von mehr als {1} Protokollzeilen,,,,,
EST,REST,estimationtasks.log.pagingtoolbarbottom.itemsPerPage,Log lines per page,Protokollzeilen pro Seite,,,,,
EST,REST,estimationtasks.addEstimationTask.usagePointGroupPrompt,Select a usage point group...,Verwendungsstellengruppe auswählen ...,,,,,
EST,REST,estimationtasks.estimationtasksHistory.empty.list.item1,There is no history available for this estimation task.,Für diese Bewertungstask ist keine Historie verfügbar.,,,,,
EST,REST,estimationtasks.estimationtasksHistory.empty.list.item2,No history lines comply with the filter.,Die Filterkriterien sind zu stark eingegrenzt.,,,,,
EST,REST,estimationtasks.history.pagingtoolbartop.displayMoreMsg,{0} - {1} of more than {1} history lines,{0} - {1} von mehr als {1} Historienzeilen,,,,,
EST,REST,estimationtasks.history.pagingtoolbarbottom.itemsPerPage,History lines per page,Historienzeilen pro Seite,,,,,
EST,REST,,{0}. Next run {1},{0}. Nächste Ausführung {1},,,,,
EST,DOMAIN,MDC,MultiSense,MultiSense,,,,,
EST,DOMAIN,MDM,Insight,Einblick,,,,,
EST,DOMAIN,InvalidChars,This field contains invalid characters,Dieses Feld enthält ungültige Zeichen.,,,,,
EST,DOMAIN,CanNotBeEmpty,This field is required,Dieses Feld muss ausgefüllt werden.,,,,,
EST,DOMAIN,EstimationTask,Handle data estimation,Bewertung bearbeiten.,,,,,
EST,DOMAIN,NoSuchEstimator,Estimator {0} doesn''t exist.,Die Bewertungsfunktion {0} ist nicht vorhanden.,x,,,,
EST,DOMAIN,property.missing,Required property with key ''{0}'' wasn''t found.,Die erforderliche Eigenschaft mit der ID ''{0}'' konnte nicht gefunden werden.,x,,,,
EST,DOMAIN,valuefill.fillValue,Fill value,Füllwert,,,,,
EST,DOMAIN,FieldSizeBetween1and80,This field''s text length should be between 1 and 80 symbols,Die Feldtextlänge muss zwischen 1 und 80 Zeichen betragen.,,,,,
EST,DOMAIN,estimation.estimations,Estimation,Bewertung,,,,,
EST,DOMAIN,DuplicateEstimationRule,Name must be unique,Der Name muss eindeutig sein.,,,,,
EST,DOMAIN,DuplicateEstimationTask,Name must be unique,Der Name muss eindeutig sein.,,,,,
EST,DOMAIN,FieldSizeBetween1and4000,This field''s text length should be between 1 and 4000 symbols,Die Feldtextlänge muss zwischen 1 und 4000 Zeichen betragen.,,,,,
EST,DOMAIN,EstimatorPropertyRequired,This field is required,Dieses Feld muss ausgefüllt werden.,,,,,
EST,DOMAIN,CannotDeleteEstimationTask,The estimation task can''t be removed because the task is running at this moment,"Die Bewertungsaufgabe kann nicht entfernt werden, da die Aufgabe zurzeit ausgeführt wird.",,,,,
EST,DOMAIN,DuplicateEstimationRuleSet,Name must be unique,Der Name muss eindeutig sein.,,,,,
EST,DOMAIN,privilege.estimate.with.rule,Estimate with rule,Mit Regel bewerten,,,,,
EST,DOMAIN,EstimatorPropertyValueInvalid,'{0}'' isn''t a valid value for attribute ''{1}'' of estimator ''{2}'','{0}'' ist kein gültiger Wert für das Attribut ''{1}'' der Bewertungsfunktion ''{2}''.,x,,,,
EST,DOMAIN,EstimatorPropertyXIsNotInSpec,The estimator ''{0}'' doesn''t contain a specification for attribute ''{1}'',Die Bewertungsfunktion ''{0}'' enthält keine Spezifikation für das Attribut ''{1}''.,x,,,,
EST,DOMAIN,privilege.edit.with.estimator,Edit with estimator,Mit Bewertungsfunktion bearbeiten,,,,,
EST,DOMAIN,privilege.view.estimateManual,Estimate manual,Manuell bewerten,,,,,
EST,DOMAIN,nearestaveragevalueday.calendar,ToU calendar,Nutzungszeitkalender,,,,,
EST,DOMAIN,valuefill.fillValue.description,The value fill rule is the most simple rule and estimates suspect readings by replacing all the readings by a user defined value.,Die Werte-Füllregel ist die einfachste Regel und bewertet fehlerverdächtige Messdaten durch das Austauschen aller Messdaten durch einen benutzerdefinierten Wert.,,,,,
EST,DOMAIN,UsagePointGroupXstillInUseByTask,Usage point group ''{0}'' is still in use by one or more tasks,Die Verwendungsstellengruppe {0} wird noch von mindestens einer Aufgabe verwendet.,,,,,
EST,DOMAIN,nearestaveragevalueday.eventCode,Event code,Ereigniscode,,,,,
EST,DOMAIN,averagewithsamples.relativePeriod,Relative period,Relativer Zeitabschnitt,,,,,
EST,DOMAIN,estimation.estimations.description,Manage estimation,Bewertung verwalten.,,,,,
EST,DOMAIN,relativeperiod.category.estimation,Estimation,Bewertung,,,,,
EST,DOMAIN,privilege.run.ScheduleEstimationTask,Run task,Bewertungstask ausführen.,,,,,
EST,DOMAIN,averagewithsamples.maxNumberOfSamples,Maximum samples,Maximale Probenzahl,,,,,
EST,DOMAIN,averagewithsamples.minNumberOfSamples,Minimum samples,Minimale Probenzahl,,,,,
EST,DOMAIN,privilege.view.ScheduleEstimationTask,View task,Bewertungstask anzeigen.,,,,,
EST,DOMAIN,DeviceGroupXStillInUseByEstimationTask,Device group {0} is still in use by an estimation task,Die Gerätegruppe {0} wird von einer Bewertungstask noch verwendet.,,,,,
EST,DOMAIN,averagewithsamples.allowNegativeValues,Allow negative values,Negative Werte zulassen,,,,,
EST,DOMAIN,nearestaveragevalueday.numberOfSamples,Number of samples,Anzahl der Stichproben,,,,,
EST,DOMAIN,privilege.view.EstimationConfiguration,View configuration,Konfiguration anzeigen.,,,,,
EST,DOMAIN,privilege.update.ScheduleEstimationTask,Update schedule,Bewertungszeitplan aktualisieren.,,,,,
EST,DOMAIN,privilege.update.EstimationConfiguration,Update configuration,Konfiguration aktualisieren.,,,,,
EST,DOMAIN,valuefill.maxPeriodOfConsecutiveSuspects,Maximum period of consecutive suspects,Maximaler Zeitabschnitt aufeinander folgender fehlerverdächtiger Werte,,,,,
EST,DOMAIN,equaldistribution.advanceReadingsSettings,Use advance readings,Erweiterte Messdaten nutzen,,,,,
EST,DOMAIN,nearestaveragevalueday.discardSpecificDay,Discard specific day,Bestimmten Tag verwerfen,,,,,
EST,DOMAIN,averagewithsamples.advanceReadingsSettings,Use advance readings,Erweiterte Messdaten nutzen,,,,,
EST,DOMAIN,nearestaveragevalueday.maximumNumberOfWeeks,Maximum number of weeks,Maximale Anzahl der Wochen,,,,,
EST,DOMAIN,powergapfill.maxPeriodOfConsecutiveSuspects,Maximum period of consecutive suspects,Maximaler Zeitabschnitt aufeinander folgender fehlerverdächtiger Werte,,,,,
EST,DOMAIN,averagewithsamples.relativePeriod.description,The number of samples you will find and be able to use for estimation.,"Die Anzahl an Proben, die gefunden und für eine Bewertung genutzt werden können.",,,,,
EST,DOMAIN,privilege.administrate.ScheduleEstimationTask,Administer task,Bewertungstask konfigurieren.,,,,,
EST,DOMAIN,privilege.administrate.EstimationConfiguration,Administer configuration,Konfigurieren.,,,,,
EST,DOMAIN,com.elster.jupiter.estimators.impl.PowerGapFill,Power gap fill [STD],Ausgleich des Leistungsunterschieds [STD],,,,,
EST,DOMAIN,equaldistribution.maxPeriodOfConsecutiveSuspects,Maximum period of consecutive suspects,Maximaler Zeitabschnitt aufeinander folgender fehlerverdächtiger Werte,,,,,
EST,DOMAIN,averagewithsamples.maxNumberOfSamples.description,The maximum amount of sample needed for estimation.,"Die maximale Anzahl an Proben, die für eine Bewertung erforderlich ist.",,,,,
EST,DOMAIN,averagewithsamples.maxPeriodOfConsecutiveSuspects,Maximum period of consecutive suspects,Maximum period of consecutive suspects,,,,,
EST,DOMAIN,averagewithsamples.minNumberOfSamples.description,The minimum amount of sample needed for estimation.,"Die minimale Anzahl an Proben, die für eine Bewertung erforderlich ist.",,,,,
EST,DOMAIN,averagewithsamples.allowNegativeValues.description,Indicates that negative values can be used to estimate data.,"Zeigt an, dass negative Werte zur Bewertung von Daten verwendet werden können.",,,,,
EST,DOMAIN,linearinterpolation.maxPeriodOfConsecutiveSuspects,Maximum period of consecutive suspects,Maximaler Zeitabschnitt aufeinander folgender fehlerverdächtiger Werte,,,,,
EST,DOMAIN,nearestaveragevalueday.numberOfSamples.description,Number of samples required to complete estimation for a value.,Anzahl der für die Bewertung eines Wertes erforderlichen Stichproben,,,,,
EST,DOMAIN,com.elster.jupiter.estimators.impl.EqualDistribution,Equal distribution [STD],Gleichverteilung [STD],,,,,
EST,DOMAIN,valuefill.maxPeriodOfConsecutiveSuspects.description,"The maximum period of consecutive suspects that is allowed. If this period is exceeded, data isn''t estimated, but can be manually edited or estimated.","Der maximaler Zeitabschnitt aufeinander folgender fehlerverdächtiger Werte. Wird dieser Zeitabschnitt überschritten, werden die Daten nicht bewertet, können jedoch manuell bearbeitet oder bewertet werden.",x,,,,
EST,DOMAIN,com.elster.jupiter.estimators.impl.MainCheckEstimator,Main/Check substitution [STD],Auswechslung von „Prüf-“ und „Haupt-“ [STD],,,,,
EST,DOMAIN,com.elster.jupiter.estimators.impl.ValueFillEstimator,Value fill [STD],Wertausgleich [STD],,,,,
EST,DOMAIN,equaldistribution.advanceReadingsSettings.description,Use other data than the channel’s own delta values to estimate suspect data.,Zur Nutzung anderer Daten als der eigenen Deltawerte des Kanals zur Bewertung fehlerverdächtiger Daten.,,,,,
EST,DOMAIN,nearestaveragevalueday.discardSpecificDay.description,Estimated and sample days can be discarded if they contain a chosen event code,"Bewertete und Stichprobentage können verworfen werden, wenn sie einen ausgewählten Ereigniscode enthalten.",,,,,
EST,DOMAIN,averagewithsamples.advanceReadingsSettings.description,Use other data than the channel’s own delta values to estimate suspect data.,Zur Nutzung anderer Daten als der eigenen Deltawerte des Kanals zur Bewertung fehlerverdächtiger Daten.,,,,,
EST,DOMAIN,com.elster.jupiter.estimators.impl.LinearInterpolation,Linear interpolation [STD],Lineare Interpolation [STD],,,,,
EST,DOMAIN,nearestaveragevalueday.maximumNumberOfWeeks.description,Limit for a number of weeks where the samples can be searched,"Begrenzung auf einige Wochen, in denen die Stichproben gesucht werden können.",,,,,
EST,DOMAIN,powergapfill.maxPeriodOfConsecutiveSuspects.description,"The maximum period of consecutive suspects that is allowed. If this period is exceeded, data isn''t estimated, but can be manually edited or estimated.","Der maximaler Zeitabschnitt aufeinander folgender fehlerverdächtiger Werte. Wird dieser Zeitabschnitt überschritten, werden die Daten nicht bewertet, können jedoch manuell bearbeitet oder bewertet werden.",x,,,,
EST,DOMAIN,privilege.view.fineTuneEstimationConfiguration.onDevice,Fine tune device estimation,Feineinstellungen der Gerätebewertung.,,,,,
EST,DOMAIN,equaldistribution.maxPeriodOfConsecutiveSuspects.description,"The maximum period of consecutive suspects that is allowed. If this period is exceeded, data isn''t estimated, but can be manually edited or estimated.","Der maximaler Zeitabschnitt aufeinander folgender fehlerverdächtiger Werte. Wird dieser Zeitabschnitt überschritten, werden die Daten nicht bewertet, können jedoch manuell bearbeitet oder bewertet werden.",x,,,,
EST,DOMAIN,averagewithsamples.maxPeriodOfConsecutiveSuspects.description,"The maximum period of consecutive suspects that is allowed. If this period is exceeded, data isn''t estimated, but can be manually edited or estimated.","Der maximaler Zeitabschnitt aufeinander folgender fehlerverdächtiger Werte. Wird dieser Zeitabschnitt überschritten, werden die Daten nicht bewertet, können jedoch manuell bearbeitet oder bewertet werden.",x,,,,
EST,DOMAIN,com.elster.jupiter.estimators.impl.AverageWithSamplesEstimator,Average with samples [STD],Mittelwert mit Stichproben [STD],,,,,
EST,DOMAIN,com.elster.jupiter.estimators.impl.NearestAvgValueDayEstimator,Nearest average value (Day) [STD],Nächster Mittelwert (Tag) [STD],,,,,
EST,DOMAIN,linearinterpolation.maxPeriodOfConsecutiveSuspects.description,"The maximum period of consecutive suspects that is allowed. If this period is exceeded, data isn''t estimated, but can be manually edited or estimated.","Der maximaler Zeitabschnitt aufeinander folgender fehlerverdächtiger Werte. Wird dieser Zeitabschnitt überschritten, werden die Daten nicht bewertet, können jedoch manuell bearbeitet oder bewertet werden.",x,,,,
EST,DOMAIN,privilege.view.fineTuneEstimationConfiguration.onDeviceConfiguration,Fine tune device configuration estimation,Feineinstellungen der Gerätekonfigurationsbewertung.,,,,,
EST,DOMAIN,,View task,Zur Nutzung anderer Daten als der eigenen Deltawerte des Kanals zur Bewertung fehlerverdächtiger Daten.,,,,,
EST,,,{0}. Next run {1},{0}. Nächste Ausführung {1},,,,,
EVT,DOMAIN,accesspath.corrupt,Access path corrupt.,Zugriffspfad beschädigt.,,,,,
EVT,DOMAIN,topic.doesnotexist,Topic {0} doesn''t exist.,Das Thema {0} ist nicht vorhanden.,x,,,,
EVT,DOMAIN,property.type.invalid,"Access path ""{1}"" on bean ""{0}"" was of type {3} while type {2} was expected.","""Der Zugriffspfad """"{1}"""" am Bean """"{0}"""" war vom Typ {3}, während der Typ {2} erwartet wurde.""",,,,,
EVT,DOMAIN,,Topic {0} doesn''t exist.,Zugriffspfad beschädigt.,x,,,,
EVT,,,Topic {0} doesn''t exist.,Zugriffspfad beschädigt.,x,,,,
FIM,REST,general.no,No,Nein,,,,,
FIM,REST,general.add,Add,Hinzufügen,,,,,
FIM,REST,general.log,Log,Ereignisprotokoll,,,,,
FIM,REST,general.yes,Yes,Ja,,,,,
FIM,REST,general.edit,Edit,Bearbeiten,,,,,
FIM,REST,general.file,File,Datei,,,,,
FIM,REST,general.logx,Log '{0}',Protokoll {0},,,,,
FIM,REST,general.name,Name,Name,,,,,
FIM,REST,general.none,None,Keine,,,,,
FIM,REST,general.save,Save,Speichern,,,,,
FIM,REST,general.close,Close,Schließen,,,,,
FIM,REST,general.active,Active,Aktiv,,,,,
FIM,REST,general.cancel,Cancel,Abbrechen,,,,,
FIM,REST,general.remove,Remove,Entfernen,,,,,
FIM,REST,general.status,Status,Status,,,,,
FIM,REST,general.upload,Upload,Hochladen,,,,,
FIM,REST,general.details,Details,Details,,,,,
FIM,REST,general.history,History,Historie,,x,,,
FIM,REST,general.minutes,Every {0} minute(s),Alle {0} Minuten,,,,,
FIM,REST,general.removed,Removed,Entfernt,,,,,
FIM,REST,title.workspace,Workspace,Arbeitsbereich,,,,,
FIM,REST,general.activate,Activate,Aktivieren,,,,,
FIM,REST,general.inactive,Inactive,Inaktiv,,,,,
FIM,REST,uploadFile.title,Upload file for import,Datei für den Import hochladen,,,,,
FIM,REST,general.timestamp,Timestamp,Zeitstempel,,,,,
FIM,REST,general.workspace,Workspace,Arbeitsbereich,,,,,
FIM,REST,uploadFile.failed,Failed to upload {0},Fehler beim Hochladen von {0}.,,,,,
FIM,REST,general.deactivate,Deactivate,Deaktivieren,,,,,
FIM,REST,importService.edit,Edit '{0}','{0}' bearbeiten,,,,,
FIM,REST,uploadFile.infoMsg,The uploaded file will be imported by the system according to the frequency of the folder scan as set by your system administrator,Die hochgeladene Datei wird vom System nach der vom Systemadministrator festgelegten Häufigkeit der Ordnerscans importiert.,,,,,
FIM,REST,uploadFile.success,File uploaded,Die Datei wurde hochgeladen.,,,,,
FIM,REST,general.application,Application,Anwendung,,,,,
FIM,REST,general.viewHistory,View history,Historie anzeigen,,,,,
FIM,REST,uploadFile.filesize,Maximum file size is 100MB,Die maximale Dateigröße beträgt 100 MB.,,,,,
FIM,REST,general.allowUploads,Allow uploads in application,Hochladevorgänge in Anwendung zulassen,,,,,
FIM,REST,general.dataExchange,Data exchange,Datenaustausch,,,,,
FIM,REST,general.importFolder,Import folder,Importordner,,,,,
FIM,REST,general.notAvailable,Not available,nicht verfügbar,,,,,
FIM,REST,general.notScheduled,Not scheduled,Nicht geplant,,,,,
FIM,REST,general.importHistory,Import history,Import-Historie,,,,,
FIM,REST,general.importService,Import service,Import-Service,,,,,
FIM,REST,general.administration,Administration,Administration,,,,,
FIM,REST,general.importServices,Import services,Import-Services,,,,,
FIM,REST,general.noFileImporter,No file importer defined yet.,Es wurde noch kein Datei-Importer definiert.,,,,,
FIM,REST,general.file.buttonText,Select file...,Datei auswählen ...,,,,,
FIM,REST,general.history.addSort,Add sort,Sorte hinzufügen,,,,,
FIM,REST,importService.log.level,Log level,Protokollierebene,,,,,
FIM,REST,general.addImportService,Add import service,Import-Service hinzufügen.,,,,,
FIM,REST,importService.history.to,To,Nach,,,,,
FIM,REST,general.allowUploads.note,Makes upload available on the 'Upload file for import' page,Hierdurch wird die hochzuladende Datei auf der Seite „Datei für den Import hochladen“ bereitgestellt.,,,,,
FIM,REST,importService.filePattern,File pattern,Dateimuster,,,,,
FIM,REST,importService.filter.sort,Sort,Sortieren,,,,,
FIM,REST,importService.log.message,Message,Nachricht,,,,,
FIM,REST,importService.fileImporter,File importer,Datei-Importer,,,,,
FIM,REST,importService.history.from,From,Von,,,,,
FIM,REST,importService.remove.title,Remove '{0}'?,'{0}' entfernen?,,,,,
FIM,REST,importServices.empty.title,No import services found,Keine Import-Services gefunden.,,,,,
FIM,REST,importService.failureFolder,Failure folder,Fehlerordner,,,,,
FIM,REST,importService.history.level,Level,Ebene,,,,,
FIM,REST,importService.status.active,This import service is active and it will be executed by an application server.,Dieser Import-Service ist aktiviert und wird von einem Anwendungsserver ausgeführt.,,,,,
FIM,REST,importService.successFolder,Success folder,Ordner Erfolg,,,,,
FIM,REST,uploadFile.noImportServices,There are no active import services in the system with the option to upload file in application,Es sind keine aktiven Importdienste mit der Option zum Hochladen von Dateien in die Anwendung im System vorhanden.,,,,,
FIM,REST,importService.activate.title,Activate '{0}'?,'{0}' aktivieren?,,,,,
FIM,REST,importService.folderScanUnit,minute(s),Minute(n),,,,,
FIM,REST,importService.remove.message,This importer service will no longer be available.,Dieser Import-Service wird nicht länger verfügbar sein.,,,,,
FIM,REST,importService.status.removed,This import service has been removed.,Dieser Import-Service wurde entfernt.,,,,,
FIM,REST,importService.filePatternInfo,File pattern info,Dateimuster-Daten.,,,,,
FIM,REST,importService.folderScanEvery,Every,Jede/Alle,,,,,
FIM,REST,importService.history.started,Started between,Gestartet zwischen,,,,,
FIM,REST,importService.history.summary,Summary,Übersicht,,,,,
FIM,REST,importService.history.viewLog,View log,Ereignisprotokoll anzeigen,,,,,
FIM,REST,importService.status.inactive,This import service is inactive and it won''t be executed.,Dieser Import-Service ist inaktiv und wird nicht ausgeführt.,x,,,,
FIM,REST,importService.activate.message,Files will be imported as soon as they are placed in the import folder.,"Die Dateien werden importiert, sobald sie im Import-Ordner abgelegt sind.",,,,,
FIM,REST,importService.deactivate.title,Deactivate '{0}'?,'{0}' deaktivieren?,,,,,
FIM,REST,importService.history.fileName,File name,Dateiname,,,,,
FIM,REST,importService.history.finished,Finished between,Beendet zwischen,,,,,
FIM,REST,importService.inProgressFolder,In progress folder,Ordner In Bearbeitung,,,,,
FIM,REST,importService.log.of.occurence,Log '{0}',Protokoll {0},,,,,
FIM,REST,importService.log.runStartedOn,Run started on,Ausführung gestartet am,,,,,
FIM,REST,importService.successMsg.added,Import service added,Import-Service hinzugefügt,,,,,
FIM,REST,importService.successMsg.saved,Import service saved,Import-Service gespeichert,,,,,
FIM,REST,uploadFile.emptyImportServices,Select an import service...,Importdienst auswählen ...,,,,,
FIM,REST,importService.history.startedOn,Started on,Begonnen am,,,,,
FIM,REST,importServices.empty.list.item1,No import services have been defined yet.,Es wurden noch keine Import-Services definiert.,,,,,
FIM,REST,importServices.empty.list.item2,"Import services exist, but you don''t have permission to view them.","Die Import-Services sind vorhanden, Sie sind jedoch nicht befugt, sie einzusehen.",x,,,,
FIM,REST,importService.deactivate.message,Files in the import folder will no longer be imported.,Die Dateien im Ordner Importieren werden nicht mehr importiert.,,,,,
FIM,REST,importService.fileImporterPrompt,Select a file importer...,Einen Datei-Importer auswählen...,,,,,
FIM,REST,importService.history.busyStatus,Ongoing,Beschäftigt,,,,,
FIM,REST,importService.history.failStatus,Failed,Fehler,,,,,
FIM,REST,importService.history.finishedOn,Finished on,Beendet am,,,,,
FIM,REST,importService.filePattern.tooltip,Click for more information,Klicken Sie hier für mehr Informationen.,,,,,
FIM,REST,importService.filePatternInfo.ex1,*.csv - Matches all strings that end in .csv,"*.csv - Stimmt mit allen Strings überein, die auf .csv enden.",,,,,
FIM,REST,importService.filePatternInfo.ex2,??? - Matches all strings with exactly three letters or digits,"??? - Stimmt mit allen Strings überein, die genau drei Buchstaben oder Ziffern enthalten.",,,,,
FIM,REST,importService.filePatternInfo.ex3,*[0-9]* - Matches all strings containing a numeric value,"*[0-9]* - Stimmt mit allen Strings überein, die einen numerischen Wert enthalten.",,,,,
FIM,REST,importService.filePatternInfo.ex4,"*.{txt,csv,xlsx} - Matches any string ending with .txt, .csv or.xlsx","*.{txt,csv,xlsx} - Stimmt mit jeglichem String überein, der auf .txt, .csv oder.xlsx endet.",,,,,
FIM,REST,importService.filePatternInfo.ex5,"a?*.csv - Matches any string beginning with a, followed by at least one letter or digit, and ending with .csv","a?*.csv - Stimmt mit jeglichem String überein, der mit a beginnt, auf das mindestens ein Buchstaben oder eine Ziffer folgt, und der auf .csv endet.",,,,,
FIM,REST,importService.filePatternInfo.ex6,"{foo*,*[0-9]*} - Matches any string beginning with foo or any string containing a numeric value","{foo*,*[0-9]*} - Stimmt mit jeglichem String überein, der mit foo beginnt oder einen numerischen Wert enthält.",,,,,
FIM,REST,importService.folderScanFrequency,Folder scan frequency,Ordner-Scan-Häufigkeit,,,,,
FIM,REST,importService.history.empty.title,No import service history found,Keine Import-Service-Historie gefunden.,,,,,
FIM,REST,importService.log.startedOnNoLogs,{0} started on {1} didn''t create any logs,'{0}' mit Beginn am {1} hat keine Ereignisprotokolle generiert.,x,,,,
FIM,REST,importService.remove.confirmation,Import service removed,Import-Service entfernt.,,,,,
FIM,REST,importService.status.notAvailable,This import service's configured file importer isn''t available and it won''t be executed.,Dieser im Import-Service konfigurierte Datei-Importer ist nicht verfügbar und wird nicht ausgeführt.,x,,,,
FIM,REST,importService.status.notScheduled,This import service hasn''t been configured on any application server and it won''t be executed.,Dieser Import-Service wurde an keinem Anwendungsserver konfiguriert und wird nicht ausgeführt.,x,,,,
FIM,REST,importService.activate.confirmation,Import service activated,Import-Service aktiviert,,,,,
FIM,REST,importService.filePatternInfo.title,"Pattern to filter which files will be imported, based on file name and/or extension.","Muster zum Filtern, welche Dateien nach ihrem Dateinamen und/oder nach der Dateierweiterung importiert werden.",,,,,
FIM,REST,importService.history.successStatus,Successful,Erfolg,,,,,
FIM,REST,importService.deactivate.confirmation,Import service deactivated,Import-Service deaktiviert,,,,,
FIM,REST,importService.filePatternInfo.example,Here are some examples of pattern syntax:,Im Folgenden sind einige Beispiele zur Mustersyntax aufgeführt:,,,,,
FIM,REST,importService.history.empty.list.item1,There is no history available for this import service.,Für diesen Import-Service steht keine Historie zur Verfügung.,,,,,
FIM,REST,importService.history.empty.list.item2,No history lines comply with the filter.,Die Filterkriterien sind zu stark eingegrenzt.,,,,,
FIM,REST,importService.history.sideFilter.apply,Apply,Anwenden,,,,,
FIM,REST,importService.history.sideFilter.title,Filter,Filter,,,,,
FIM,REST,importService.history.importServiceName,Import service,Importdienst,,,,,
FIM,REST,importServices.pagingtoolbartop.emptyMsg,There are no import services to display,Keine Import-Services zur Anzeige verfügbar.,,,,,
FIM,REST,importService.history.sideFilter.clearAll,Clear all,Alle löschen,,,,,
FIM,REST,importServices.pagingtoolbartop.displayMsg,{0} - {1} of {2} import services,{0} - {1} von {2} Import-Services,,,,,
FIM,REST,importService.log.pagingtoolbartop.emptyMsg,There are no log lines to display,Keine Protokollzeilen zur Anzeige verfügbar.,,,,,
FIM,REST,importService.history.successWithErrorsStatus,Partial success,Erfolg mit Fehlern,,,,,
