PR1;DOMAIN;Mtu155SecuritySupport.encryptionlevel.0;Schlüssel T Kodierung;
PR1;DOMAIN;Mtu155SecuritySupport.encryptionlevel.1;Schlüssel C Kodierung;
PR1;DOMAIN;Mtu155SecuritySupport.encryptionlevel.2;Schlüssel F Kodierung;
PR1;DOMAIN;NoOrPasswordSecuritySupport.authenticationlevel.0;Keine Authentifizierung;
PR1;DOMAIN;NoOrPasswordSecuritySupport.authenticationlevel.1;Passwortschutz;
PR1;DOMAIN;NoSecuritySupport.authenticationlevel.0;Keine Authentifizierung;
PR1;DOMAIN;PasswordWithLevelSecuritySupport.accesslevel.10;Standard-Authentifizierung;
PR1;DOMAIN;PasswordWithLevelSecuritySupport.accesslevel.20;Standard-Kodierung;
PR1;DOMAIN;PasswordWithUserIdentificationSecuritySupport.accesslevel.10;Standard-Authentifizierung;
PR1;DOMAIN;PasswordWithUserIdentificationSecuritySupport.accesslevel.20;Standard-Kodierung;
PR1;DOMAIN;SimplePasswordSecuritySupport.authenticationlevel.0;Passwort-Authentifizierung;
PR1;DOMAIN;WavenisSecuritySupport.authenticationlevel.0;Wavenis-Authentifizierung;
PR1;DOMAIN;WavenisSecuritySupport.encryptionlevel.0;Standard-Wavenis-Kodierung;
PR1;DOMAIN;inheritedDeviceAccessLevel;Vererbte Zugriffsebene;
PR1;DOMAIN;GarnetSecuritySupport.authenticationlevel.0;Garnet-Nachrichtenauthentifizierung;
PR1;DOMAIN;GarnetSecuritySupport.encryptionlevel.1;Garnet-Nachrichtenverschlüsselung;
PR1;DOMAIN;deviceDialHomeId;Geräte-Call-Home-ID;
PR1;DOMAIN;protocol.timeout;Zeitgrenze;
FWC;DOMAIN;firmware.campaigns;Firmware-Kampagnen;
FWC;DOMAIN;firmware.campaigns.description;Firmware-Kampagnen verwalten;
FWC;DOMAIN;privilege.administrate.firmware.campaign;Verwalten;
FWC;DOMAIN;privilege.view.firmware.campaign;Ansicht;
DDR;REST;NA;NA;
DDR;REST;COLLECTOR;Kollektor;
DDR;REST;COM_DEVICE;COM-Gerät;
DDR;REST;DAP_DEVICE;DAP-Gerät;
DDR;REST;DER_DEVICE;DER-Gerät;
DDR;REST;DSP_DEVICE;DSP-Gerät;
DDR;REST;ELECTRIC_METER;Elektrischer Zähler;
DDR;REST;ELECTRIC_VEHICLE;Elektrofahrzeug;
DDR;REST;ENERGY_ROUTER;Energie-Router;
DDR;REST;FEEDER;Feeder;
DDR;REST;GAS_METER;Gaszähler;
DDR;REST;GATEWAY;Gateway;
DDR;REST;GENERATOR;Generator;
DDR;REST;IN_PREMISES_DISPLAY;In-Premises-Display (IPD/IHD);
DDR;REST;LOAD_CONTROL_DEVICE;Lastkontroll-Gerät;
DDR;REST;PAN_DEVICE;PAN-Gerät;
DDR;REST;PAN_GATEWAY;PAN-Gateway;
DDR;REST;PAN_METER;PAN-Zähler;
DDR;REST;PREPAYMENT_TERMINAL;Vorauszahlungs-Terminal;
DDR;REST;PROG_CTL_THERMOSTAT;Prog-CTL-Thermostat (PCT);
DDR;REST;RANGE_EXTENDER;Range-Extender;
DDR;REST;REGULATOR;Regler;
DDR;REST;SUBSTATION;Umspannstation;
DDR;REST;TRANSFORMER;Wandler;
DDR;REST;WASTE_WATER_METER;Abwasser-Zähler;
DDR;REST;WATER_METER;Wasserzähler;
DDR;REST;ASSOCIATEDDEVICE;Verbundenes Gerät;
DDR;REST;BATTERY;Akku;
DDR;REST;BILLING;Fakturierung;
DDR;REST;CARTRIDGE;Cartridge Comment: pending question;
DDR;REST;CLOCK;Uhr;
DDR;REST;COMMUNICATION;Kommunikation;
DDR;REST;CONFIGURATION;Konfiguration;
DDR;REST;DEMAND;Anfrage;
DDR;REST;FIRMWARE;Firmware;
DDR;REST;GASSUPPLY;Gasversorgung;
DDR;REST;INSTALLATION;Installation;
DDR;REST;KYZPULSECOUNTER;KYZ-Impulszähler;
DDR;REST;LOADCONTROL;Lastkontrolle;
DDR;REST;LOADPROFILE;Lastprofil;
DDR;REST;LOGS;Ereignisprotokolle;
DDR;REST;MEMORY;Speicher;
DDR;REST;METROLOGY;Metrologie;
DDR;REST;MOBILESECURITY;Mobile Sicherheit;
DDR;REST;MODEM;Modem;
DDR;REST;MODULEFIRMWARE;Modul-Firmware;
DDR;REST;NETWORK;Netzwerk;
DDR;REST;PAIRING;Kopplung;
DDR;REST;POWER;Leistung;
DDR;REST;PRESSURE;Druck;
DDR;REST;RCDSWITCH;RCD-Schalter;
DDR;REST;RECODER;Umkodierer;
DDR;REST;SECURITY;Datensicherheit;
DDR;REST;TEMPERATURE;Temperatur;
DDR;REST;VIDEODISPLAY;Videoanzeige;
DDR;REST;VOLUME;Volume;
DDR;REST;WATERSUPPLY;Wasserversorgung;
DDR;REST;WATCHDOG;Überwachung;
DDR;REST;ACCESS;Zugriff;
DDR;REST;ACTIVATION;Aktivierung;
DDR;REST;ADCONVERTER;AD-Wandler;
DDR;REST;ALARMTABLE;Alarmtabelle;
DDR;REST;ALLEVENTS;Alle Ereignisse;
DDR;REST;ALLOCATION;Zuweisung;
DDR;REST;APPARENTPOWER;Scheinleistung;
DDR;REST;ASSOCIATION;Assoziation;
DDR;REST;AUTDPROCESS;AUTD-Prozess;
DDR;REST;AUTOREGISTRATION;Auto-Registrierung;
DDR;REST;AUTOTIME;Auto-Zeit;
DDR;REST;BTU;BTU;
DDR;REST;BUFFER;Puffer;
DDR;REST;CABLE;Kabel;
DDR;REST;CALCULATION;Berechnung;
DDR;REST;CALIBRATION;Kalibrierung;
DDR;REST;CERTIFICATE;Zertifikat;
DDR;REST;CHARGE;Gattierung;
DDR;REST;CHECKSUM;Prüfsumme;
DDR;REST;CONCENTRATION;Konzentration;
DDR;REST;CONSTANTS;Konstanten;
DDR;REST;CONTROLPOINT;Kontrollpunkt;
DDR;REST;COVER;Cover Comment: pending question;
DDR;REST;CRC;CRC;
DDR;REST;CREDIT;Credit Comment: pending question;
DDR;REST;CURRENT;Aktuell;
DDR;REST;DATA;Daten;
DDR;REST;DATALOG;DataLog;
DDR;REST;DATE;Datum;
DDR;REST;DAY;Tag;
DDR;REST;DAYLIGHTSAVINGSTIME;Sommerzeit;
DDR;REST;DECRYPTION;Entschlüsselung;
DDR;REST;DISPLAY;Anzeige;
DDR;REST;DOOR;Tür;
DDR;REST;EMERGENCYSUPPLYCAPACITYLIMIT;Notversorgungs-Leistungsgrenze;
DDR;REST;ENCODER;Encoder;
DDR;REST;ENCODERREGISTER;Encoder-Verzeichnis;
DDR;REST;EPROM;EPROM;
DDR;REST;EVENT;Ereignis;
DDR;REST;EVENTLOG;Ereignisprotokoll;
DDR;REST;EWM;EWM;
DDR;REST;FEATURE;Feature;
DDR;REST;FIRMWARERESET;Firmware-Reset;
DDR;REST;FLOW;Flow Comment: pending question;
DDR;REST;FPV;FPV;
DDR;REST;FRAMES;Frames;
DDR;REST;FREQUENCY;Häufigkeit;
DDR;REST;GCANALYZER;GC-Analysator;
DDR;REST;NETWORK_ROUTER;Netzwerk-Router;
DDR;REST;HEADENDSYSTEM;Head-End-System;
DDR;REST;HISTORYLOG;Historienprotokoll;
DDR;REST;HMAC;HMAC;
DDR;REST;HOLIDAY;Feiertag;
DDR;REST;IDENTITY;Identität;
DDR;REST;INITIALISATION;Initialisierung;
DDR;REST;INPUT;Eingang;
DDR;REST;INSTALLDATE;Installiert am;
DDR;REST;INTELLIGENTREGISTER;Intelligentes Verzeichnis;
DDR;REST;INTERVAL;Intervall;
DDR;REST;IO;IO;
DDR;REST;IPADDRESS;IP-Adresse;
DDR;REST;LANADDRESS;LAN-Adresse;
DDR;REST;LASTREAD;Zuletzt abgelesen;
DDR;REST;LIST;Liste;
DDR;REST;LISTPOINTERS;Pointer auflisten;
DDR;REST;LOGIN;Login;
DDR;REST;LOWSPEEDBUS;Low-Speed-Bus;
DDR;REST;MAGNETICSWITCH;Magnetschalter;
DDR;REST;MAINTMODE;Wartungsmodus;
DDR;REST;MEASUREMENT;Messung;
DDR;REST;MEASUREMENTTYPE;Bemessungstyp;
DDR;REST;MESH;Mesh Comment: pending question;
DDR;REST;METERBUS;Zählerbus;
DDR;REST;METERINGMODE;Messmodus;
DDR;REST;MOBILE;Mobil;
DDR;REST;MOL;MOL%;
DDR;REST;NETWORKID;Netzwerk-ID;
DDR;REST;NEUTRALCURRENT;Neutralstrom;
DDR;REST;NVRAM;NVRAM;
DDR;REST;OPTIONBOARD;Optionskarte;
DDR;REST;PARAMETER;Parameter;
DDR;REST;PARENTDEVICE;Parent-Gerät;
DDR;REST;PARITY;Parität;
DDR;REST;PASSWORD;Passwort;
DDR;REST;PHASE;Phasen-;
DDR;REST;PHASEA;Phase A;
DDR;REST;PHASEANGLE;Phasenwinkel;
DDR;REST;PHASEAAPPARENTPOWER;Phase A Scheinleistung;
DDR;REST;PHASEACURRENT;Phase A Strom;
DDR;REST;PHASEAREACTIVEPOWER;Phase A Blindleistung;
DDR;REST;PHASEAVOLTAGE;Phase A Spannung;
DDR;REST;PHASEAVOLTAGEPOTENTIAL;Phase A Spannungspotential;
DDR;REST;PHASEB;Phase B;
DDR;REST;PHASEBAPPARENTPOWER;Phase B Scheinleistung;
DDR;REST;PHASEBCURRENT;Phase B Strom;
DDR;REST;PHASEBREACTIVEPOWER;Phase B Blindleistung;
DDR;REST;PHASEBVOLTAGE;Phase B Spannung;
DDR;REST;PHASEBVOLTAGEPOTENTIAL;Phase B Spannungspotential;
DDR;REST;PHASEC;Phase C;
DDR;REST;PHASECAPPARENTPOWER;Phase C Scheinleistung;
DDR;REST;PHASECCURRENT;Phase C Strom;
DDR;REST;PHASECREACTIVEPOWER;Phase C Blindleistung;
DDR;REST;PHASECVOLTAGE;Phase C Spannung;
DDR;REST;PHASECVOLTAGEPOTENTIAL;Phase C Spannungspotential;
DDR;REST;PHASESEQUENCE;Phasensequenz;
DDR;REST;PHASEVOLTAGE;Phasenspannung;
DDR;REST;POWERFACTOR;Leistungsfaktor;
DDR;REST;POWERQUALITY;Leistungsqualität;
DDR;REST;POWERQUALITYRECORDING;Leistungsqualitätsaufzeichnung;
DDR;REST;PREPAYMENTCREDIT;Vorauskassen-Guthaben;
DDR;REST;PRICING;Preisbildung;
DDR;REST;PROCESSOR;Prozessor;
DDR;REST;PROGRAM;Programm;
DDR;REST;PULSE;Impuls;
DDR;REST;QUEUE;Warteschlange;
DDR;REST;RADIO;Funk;
DDR;REST;RAM;RAM;
DDR;REST;RATE;Rate Comment: pending question;
DDR;REST;READACCESS;Lesezugriff;
DDR;REST;READINGS;Messdaten;
DDR;REST;RECOVERY;Wiederherstellung;
DDR;REST;REGISTER;Anmelden;
DDR;REST;REGISTRATION;Registrierung;
DDR;REST;RELAY;Relais;
DDR;REST;REMOTEACCESS;Fernzugriff;
DDR;REST;ROM;ROM;
DDR;REST;ROTATION;Rotation;
DDR;REST;RTP;RTP;
DDR;REST;SCHEDULE;Zeitplan;
DDR;REST;SEASON;Jahreszeit;
DDR;REST;SECONDARYCREDIT;Secondary credit Comment: pending question;
DDR;REST;SECUREDREGISTER;Gesichertes Verzeichnis;
DDR;REST;SECUREDTABLE;Gesicherte Tabelle;
DDR;REST;SECURITYKEY;Sicherheitsschlüssel;
DDR;REST;SECURITYKEYLENGTH;Sicherheitsschlüssellänge;
DDR;REST;SECURITYKEYVERSION;Sicherheitsschlüsselversion;
DDR;REST;SELFREAD;Self read Comment: pending question;
DDR;REST;SELFTEST;Self test Comment: pending question;
DDR;REST;SENSOR;Sensor;
DDR;REST;SESSION;Sitzung;
DDR;REST;SETPOINT;Punkt festlegen;
DDR;REST;SIGMATICMESSAGE;Sigmatic-Meldung;
DDR;REST;SIGNATURE;Signatur;
DDR;REST;SIGNATURELENGTH;Signaturlänge;
DDR;REST;SIGNATURETIMESTAMP;Signatur-Zeitstempel;
DDR;REST;SIGNATUREUSAGE;Signatur-Verwendung;
DDR;REST;SPECIFICGRAVITY;Relative Dichte;
DDR;REST;STANDARDTIME;Standardzeit;
DDR;REST;STANDBYMODE;Standby-Modus;
DDR;REST;STATUS;Status;
DDR;REST;STORAGE;Speicherung;
DDR;REST;SUPPLYCAPACITYLIMIT;Versorgungsleistungsgrenze;
DDR;REST;TABLE;Tabelle;
DDR;REST;TARIFF;Tarif;
DDR;REST;TEST;Test;
DDR;REST;TESTMODE;Testmodus;
DDR;REST;TEXTMESSAGE;Textnachricht;
DDR;REST;THRESHOLD;Schwellenwert;
DDR;REST;TIER;Tier Comment: pending question;
DDR;REST;TIME;Uhrzeit;
DDR;REST;TIMEOUT;Zeitgrenze;
DDR;REST;TIMERESET;Zeit zurücksetzen;
DDR;REST;TIMESYNC;Zeitsync.;
DDR;REST;TIMEVARIANCE;Zeitvarianz;
DDR;REST;TIMEZONE;Zeitzone;
DDR;REST;TOU;TOU;
DDR;REST;TRANCEIVER;Tranceiver;
DDR;REST;USAGE;Nutzung;
DDR;REST;VERSION;Version;
DDR;REST;VOLTAGE;Spannung;
DDR;REST;WINDOW;Fenster;
DDR;REST;WRITEACCESS;Schreibzugriff;
DDR;REST;ABORTED;Abgebrochen;
DDR;REST;ACCESSED;Aufgerufen;
DDR;REST;ACKNOWLEDGED;Anerkannt;
DDR;REST;ACTIVATED;Aktiviert;
DDR;REST;ALMOSTFULL;Fast voll;
DDR;REST;ARMEDFORCLOSURE;Armed für closure Comment: pending question;
DDR;REST;ARMEDFOROPEN;Armed für geöffnet Comment: pending question;
DDR;REST;ARMFORCLOSURE;Rüsten zum Schließen;
DDR;REST;ARMFORCLOSUREFAILED;Rüsten zum Schließen fehlgeschlagen;
DDR;REST;ARMFOROPEN;Rüsten zum Öffnen;
DDR;REST;ARMFOROPENFAILED;Rüsten zum Öffnen fehlgeschlagen;
DDR;REST;ATTEMPTED;Versucht;
DDR;REST;CALCULATED;Berechnet;
DDR;REST;CANCEL;Abbrechen;
DDR;REST;CANCELFAILED;Abbrechen fehlgeschlagen;
DDR;REST;CANCELLED;Abgebrochen;
DDR;REST;CHANGE;Ändern;
DDR;REST;CHANGED;Geändert;
DDR;REST;CHANGEOUT;Change out Comment: pending question;
DDR;REST;CHANGEOUTREQUIRED;Change out erforderlich Comment: pending question;
DDR;REST;CHANGEPENDING;Änderung ausstehend Comment: pending question;
DDR;REST;CHARGED;Geladen;
DDR;REST;CLEARED;Gelöscht;
DDR;REST;CLOSE;Schließen;
DDR;REST;CLOSED;Geschlossen;
DDR;REST;COLDSTARTED;Kaltstart ausgeführt;
DDR;REST;CONFIRMED;Bestätigt;
DDR;REST;CONNECT;Verbinden;
DDR;REST;CONNECTED;Verbunden;
DDR;REST;CONNECTFAILED;Verbindung fehlgeschlagen;
DDR;REST;CORRUPTED;Beschädigt;
DDR;REST;CORRUPTIONCLEARED;Beschädigung entfernt;
DDR;REST;CREATE;Erstellen;
DDR;REST;CREATED;Erstellt;
DDR;REST;CREATEFAILED;Erstellung fehlgeschlagen;
DDR;REST;CROSSPHASECLEARED;Cross phase gelöscht Comment: pending question;
DDR;REST;CROSSPHASEDETECTED;Cross phase detektiert Comment: pending question;
DDR;REST;DEACTIVATED;Deaktiviert;
DDR;REST;DECREASED;Reduziert;
DDR;REST;DELAYED;Verzögert;
DDR;REST;DISABLE;Deaktivieren;
DDR;REST;DISABLED;Deaktiviert;
DDR;REST;DISABLEFAILED;Deaktivierung fehlgeschlagen;
DDR;REST;DISALLOWED;Verweigert;
DDR;REST;DISCONNECT;Trennen;
DDR;REST;DISCONNECTED;Getrennt;
DDR;REST;DISCONNECTFAILED;Trennen fehlgeschlagen;
DDR;REST;DISPLAYED;Angezeigt;
DDR;REST;DISPLAYFAILED;Anzeige fehlgeschlagen;
DDR;REST;DISTORTED;Verzerrt;
DDR;REST;DOWNLOADED;Heruntergeladen;
DDR;REST;ENABLE;Aktivieren;
DDR;REST;ENABLED;Aktiviert;
DDR;REST;ENABLEFAILED;Aktivieren fehlgeschlagen;
DDR;REST;ERROR;Fehler;
DDR;REST;ERRORCLEARED;Fehler gelöscht;
DDR;REST;ESTABLISHED;Aufgebaut;
DDR;REST;EVENTSTARTED;Ereignis gestartet;
DDR;REST;EVENTSTOPPED;Ereignis gestoppt;
DDR;REST;EXCEEDED;Überschritten;
DDR;REST;EXECUTE;Ausführen;
DDR;REST;EXPIRED;Abgelaufen;
DDR;REST;FAILED;Fehlgeschlagen;
DDR;REST;FROZEN;Eingefroren;
DDR;REST;FULL;Full (aufgeladen);
DDR;REST;HIGHDISTORTION;Hohe Verzerrung;
DDR;REST;HIGHDISTORTIONCLEARED;Hohe Verzerrung gelöscht;
DDR;REST;IMBALANCECLEARED;Ungleichgewicht gelöscht;
DDR;REST;IMBALANCED;Unausgewogen;
DDR;REST;INACTIVE;Inaktiv;
DDR;REST;INACTIVECLEARED;Inaktiv gelöscht;
DDR;REST;INCREASED;Gesteigert;
DDR;REST;INITIALIZED;Initialisiert;
DDR;REST;INPROGRESS;In Bearbeitung;
DDR;REST;INSTALLED;Installiert;
DDR;REST;INVALID;Ungültig;
DDR;REST;LIMITCHANGED;Grenzwert geändert;
DDR;REST;LIMITREACHED;Grenzwert erreicht;
DDR;REST;LOADED;Gutgeschrieben;
DDR;REST;LOSSDETECTED;Verlust detektiert;
DDR;REST;MAXLIMITCHANGED;Obere Grenze geändert;
DDR;REST;MAXLIMITCLEARED;Obergrenze gelöscht;
DDR;REST;MAXLIMITREACHED;Obere Grenze erreicht;
DDR;REST;MAXLIMITREACHEDCLEARED;Obergrenze erreicht gelöscht;
DDR;REST;MINLIMITCHANGED;Untere Grenze geändert;
DDR;REST;MINLIMITCLEARED;Untergrenze gelöscht;
DDR;REST;MINLIMITREACHED;Untere Grenze erreicht;
DDR;REST;MISMATCHED;Falsch zugeordnet;
DDR;REST;MISSING;Fehlt;
DDR;REST;NORMAL;Normal;
DDR;REST;NOTARMED;Nicht gerüstet;
DDR;REST;NOTAUTHORIZED;Unzulässig;
DDR;REST;NOTFOUND;Nicht gefunden;
DDR;REST;OPEN;Offen;
DDR;REST;OPENED;Geöffnet;
DDR;REST;OPTEDIN;Eingestiegen;
DDR;REST;OPTEDOUT;Ausgestiegen;
DDR;REST;OUTOFRANGE;Außerhalb des Bereichs;
DDR;REST;OUTOFRANGECLEARED;Out of range gelöscht Comment: pending question;
DDR;REST;OVERFLOW;Überlauf;
DDR;REST;PREEMPTED;Vorbelegt;
DDR;REST;PROCESSED;Bearbeitet;
DDR;REST;READ;Lesen;
DDR;REST;READY;Bereit;
DDR;REST;READYFORACTIVATION;Bereit zur Aktivierung;
DDR;REST;REESTABLISHED;Wiederhergestellt;
DDR;REST;REGISTERED;Registriert;
DDR;REST;RELEASED;Freigegeben;
DDR;REST;REMOVED;Entfernt;
DDR;REST;REPLACED;Ersetzt;
DDR;REST;REPROGRAMMED;Umprogrammiert;
DDR;REST;RESET;Zurücksetzen;
DDR;REST;RESETFAILED;Zurücksetzen fehlgeschlagen;
DDR;REST;RESETOCCURRED;Reset ausgeführt;
DDR;REST;RESTARTED;Neugestartet;
DDR;REST;RESTORED;Wiederhergestellt;
DDR;REST;REVERSED;Umgekehrt;
DDR;REST;SAGSTARTED;Spannungseinbruch gestartet;
DDR;REST;SAGSTOPPED;Spannungseinbruch gestoppt;
DDR;REST;SCHEDULED;Geplant;
DDR;REST;SCHEDULEFAILED;Zeitplan fehlgeschlagen;
DDR;REST;SEALED;Versiegelt;
DDR;REST;START;Start;
DDR;REST;STARTED;Begonnen;
DDR;REST;STARTFAILED;Starten fehlgeschlagen;
DDR;REST;STOP;Stopp;
DDR;REST;STOPFAILED;Anhalten fehlgeschlagen;
DDR;REST;STOPPED;Gestoppt;
DDR;REST;SUBSTITUTED;Ersetzt;
DDR;REST;SUCCEEDED;Gelungen;
DDR;REST;SWELLSTARTED;Überspannung gestartet;
DDR;REST;SWELLSTOPPED;Überspannung gestoppt;
DDR;REST;SWITCHPOSITIONCHANGED;Schalterposition geändert;
DDR;REST;TAMPERCLEARED;Tamper gelöscht;
DDR;REST;TAMPERDETECTED;Tamper detektiert;
DDR;REST;TERMINATED;Beendet;
DDR;REST;TERMINATEFAILED;Beenden fehlgeschlagen;
DDR;REST;TILTED;Geneigt;
DDR;REST;UNINITIALIZED;Nicht initialisiert;
DDR;REST;UNLOCKED;Entsichert;
DDR;REST;UNSEALED;Unversiegelt;
DDR;REST;UNSECURE;Unsicher;
DDR;REST;UNSTABLE;Instabil;
DDR;REST;UPLOADED;Hochgeladen;
DDR;REST;WARMSTARTED;Warmstart ausgeführt;
DDR;REST;WRITEFAILED;Schreiben fehlgeschlagen;
DDR;REST;PreTransitionChecksFailed;Pre-Transition-Prüfungen fehlgeschlagen;
DDR;REST;DeviceCimReceivedDate;Lieferdatum;
DDR;REST;DeviceCimInstalledDate;Installiert am;
DDR;REST;DeviceCimRemovedDate;Deaktivierungsdatum;
DDR;REST;DeviceCimRetriedDate;Datum der Außerbetriebsetzung;
DDR;REST;mdc.device.lifecycle.micro.action.lastChecked.timestamp;Validierungs-Startdatum;
DDR;REST;transition.microaction.name.SET_MULTIPLIER;Multiplikator;
DDR;REST;connectionTaskStatusIncomplete;Unvollständig;
DDR;REST;connectionTaskStatusActive;Aktiv;
DDR;REST;connectionTaskStatusInActive;Inaktiv;
DDR;REST;POWERDOWN;Ausschalten;
DDR;REST;POWERUP;Einschalten;
DDR;REST;SHORTLONG;Kurz lang;
DDR;REST;WATCHDOGRESET;Überwachung zurücksetzen;
DDR;REST;CONFIGURATIONCHANGE;Konfigurationsänderung;
DDR;REST;ProfileStatusFlag.CORRUPTED;Beschädigt;
DDR;REST;ProfileStatusFlag.OVERFLOW;Überlauf;
DDR;REST;ProfileStatusFlag.RESERVED1;Reserved 1 Comment: pending question;
DDR;REST;ProfileStatusFlag.RESERVED4;Reserved 4 Comment: pending question;
DDR;REST;ProfileStatusFlag.RESERVED5;Reserved 5 Comment: pending question;
DDR;REST;ProfileStatusFlag.MISSING;Fehlt;
DDR;REST;ProfileStatusFlag.SHORT;Kurz;
DDR;REST;ProfileStatusFlag.LONG;Lang;
DDR;REST;ProfileStatusFlag.OTHER;Sonstige;
DDR;REST;ProfileStatusFlag.REVERSERUN;Linkslauf;
DDR;REST;ProfileStatusFlag.PHASEFAILURE;Phasenausfall;
DDR;REST;ProfileStatusFlag.BADTIME;Zeitfehler;
DDR;REST;ProfileStatusFlag.DEVICE_ERROR;Gerätefehler;
DDR;REST;ProfileStatusFlag.BATTERY_LOW;Niedriger Batteriestand;
DDR;REST;ProfileStatusFlag.TEST;Test;
DDR;REST;Default;Standard;
DDR;REST;DefaultNotDefined;Standard (noch nicht definiert);
DDR;REST;Individual;Individuell;
DDR;REST;Failure;Fehler;
DDR;REST;INBOUND;Inbound;
DDR;REST;OUTBOUND;Outbound;
DDR;REST;Complete;Vollständig;
DDR;REST;onRequest;Auf Anfrage;
DDR;REST;masterSchedule;Gemeinsamer Zeitplan;
DDR;REST;individualSchedule;Individueller Zeitplan;
DDR;REST;AnsiC12SecuritySupport.authenticationlevel.0;Unbeschränkte Authentifizierung;
DDR;REST;AnsiC12SecuritySupport.authenticationlevel.1;Beschränkte Authentifizierung;
DDR;REST;AnsiC12SecuritySupport.authenticationlevel.2;Schreibgeschützte Authentifizierung;
DDR;REST;AnsiC12SecuritySupport.encryptionlevel.0;Keine Kodierung;
DDR;REST;AnsiC12SecuritySupport.encryptionlevel.1;Klartext mit Authentifizierung;
DDR;REST;AnsiC12SecuritySupport.encryptionlevel.2;Nachrichtenverschlüsselung und Authentifizierung;
DDR;REST;DlmsSecuritySupport.authenticationlevel.0;Keine Authentifizierung;
DDR;REST;DlmsSecuritySupport.authenticationlevel.1;Niedriges Authentifizierungsniveau;
DDR;REST;DlmsSecuritySupport.authenticationlevel.2;Herstellerspezifische Authentifizierung;
DDR;REST;DlmsSecuritySupport.authenticationlevel.3;Hohes Authentifizierungsniveau mit MD5;
DDR;REST;DlmsSecuritySupport.authenticationlevel.4;Hohes Authentifizierungsniveau mit SHA1;
DDR;REST;DlmsSecuritySupport.authenticationlevel.5;Hohes Authentifizierungsniveau mit GMAC;
DDR;REST;DlmsSecuritySupport.encryptionlevel.0;Keine Nachrichtenverschlüsselung;
DDR;REST;DlmsSecuritySupport.encryptionlevel.1;Nachrichten-Authentifizierung;
DDR;REST;DlmsSecuritySupport.encryptionlevel.2;Nachrichtenverschlüsselung;
DDR;REST;DlmsSecuritySupport.encryptionlevel.3;Nachrichtenverschlüsselung und Authentifizierung;
DDR;REST;DlmsSecuritySupportPerClient.authenticationlevel.0;Keine Authentifizierung - öffentlicher Client;
DDR;REST;DlmsSecuritySupportPerClient.authenticationlevel.1;Niedriges Authentifizierungsniveau - öffentlicher Client;
DDR;REST;DlmsSecuritySupportPerClient.authenticationlevel.10;SHA - 1 Authentifizierung - Datenerfassungs-Client;
DDR;REST;DlmsSecuritySupportPerClient.authenticationlevel.11;GMAC-Authentifizierung - Datenerfassungs-Client;
DDR;REST;DlmsSecuritySupportPerClient.authenticationlevel.12;Keine Authentifizierung - erweiterter Datenerfassungs-Client;
DDR;REST;DlmsSecuritySupportPerClient.authenticationlevel.13;Niedriges Authentifizierungsniveau - erweiterter Datenerfassungs-Client;
DDR;REST;DlmsSecuritySupportPerClient.authenticationlevel.15;Md5-Authentifizierung - erweiterter Datenerfassungs-Client;
DDR;REST;DlmsSecuritySupportPerClient.authenticationlevel.16;SHA - 1 Authentifizierung - erweiterter Datenerfassungs-Client;
DDR;REST;DlmsSecuritySupportPerClient.authenticationlevel.17;GMAC-Authentifizierung - erweiterter Datenerfassungs-Client;
DDR;REST;DlmsSecuritySupportPerClient.authenticationlevel.18;Keine Authentifizierung - Verwaltungs-Client;
DDR;REST;DlmsSecuritySupportPerClient.authenticationlevel.19;Niedriges Authentifizierungsniveau - Verwaltungs-Client;
DDR;REST;DlmsSecuritySupportPerClient.authenticationlevel.21;Md5-Authentifizierung - Verwaltungs-Client;
DDR;REST;DlmsSecuritySupportPerClient.authenticationlevel.22;SHA - 1 Authentifizierung - Verwaltungs-Client;
DDR;REST;DlmsSecuritySupportPerClient.authenticationlevel.23;GMAC-Authentifizierung - Verwaltungs-Client;
DDR;REST;DlmsSecuritySupportPerClient.authenticationlevel.24;Keine Authentifizierung - Firmware-Client;
DDR;REST;DlmsSecuritySupportPerClient.authenticationlevel.25;Niedriges Authentifizierungsniveau - Firmware-Client;
DDR;REST;DlmsSecuritySupportPerClient.authenticationlevel.27;Md5-Authentifizierung - Firmware-Client;
DDR;REST;DlmsSecuritySupportPerClient.authenticationlevel.28;SHA - 1 Authentifizierung - Firmware-Client;
DDR;REST;DlmsSecuritySupportPerClient.authenticationlevel.29;GMAC-Authentifizierung - Firmware-Client;
DDR;REST;DlmsSecuritySupportPerClient.authenticationlevel.3;Md5-Authentifizierung - öffentlicher Client;
DDR;REST;DlmsSecuritySupportPerClient.authenticationlevel.30;Keine Authentifizierung - Hersteller-Client;
DDR;REST;DlmsSecuritySupportPerClient.authenticationlevel.31;Niedriges Authentifizierungsniveau - Hersteller-Client;
DDR;REST;DlmsSecuritySupportPerClient.authenticationlevel.33;Md5-Authentifizierung - Hersteller-Client;
DDR;REST;DlmsSecuritySupportPerClient.authenticationlevel.34;SHA - 1 Authentifizierung - Hersteller-Client;
DDR;REST;DlmsSecuritySupportPerClient.authenticationlevel.35;GMAC-Authentifizierung - Hersteller-Client;
DDR;REST;DlmsSecuritySupportPerClient.authenticationlevel.4;SHA - 1 Authentifizierung - öffentlicher Client;
DDR;REST;DlmsSecuritySupportPerClient.authenticationlevel.5;GMAC-Authentifizierung - öffentlicher Client;
DDR;REST;DlmsSecuritySupportPerClient.authenticationlevel.6;Keine Authentifizierung - Datenerfassungs-Client;
