PR1;DOMAIN;upl.property.prenta.requestTimeZone;Zeitzone anfordern
PR1;DOMAIN;upl.property.prenta.firmwareVerion;Firmwareversion
PR1;DOMAIN;upl.property.prenta.extendedLogging;Erweiterte Protokollierung
PR1;DOMAIN;upl.property.prenta.deviceType;Gerätetyp
PR1;DOMAIN;upl.property.prenta.testLogging;Testprotokollierung
PR1;DOMAIN;upl.property.prenta.folderExternalName;Externer Ordnername
PR1;DOMAIN;upl.property.prenta.csdCall;CSD-Aufruf
PR1;DOMAIN;upl.property.prenta.ipPortNumber;IP-Portnummer
PR1;DOMAIN;upl.property.prenta.pollTimeOut;Poll-Zeitbegrenzung
PR1;DOMAIN;upl.property.prenta.csdCallTimeOut;Zeitbegrenzung für CSD-Aufruf
PR1;DOMAIN;upl.property.prenta.csdPollFrequency;Häufigkeit des CSD-Polls
PR1;DOMAIN;upl.property.prenta.fixedIpAddress;Feste IP-Adresse
PR1;DOMAIN;upl.property.prenta.newLlsSecret;Neues LLS-Geheimnis
PR1;DOMAIN;upl.property.waveflow.loadprofileObiscode;OBIS-Code für Lastprofil
PR1;DOMAIN;upl.property.waveflow.loadprofileObiscode.description;OBIS-Code für Lastprofil
PR1;DOMAIN;upl.property.waveflow.correctTime;Korrekte Zeit
PR1;DOMAIN;upl.property.waveflow.correctTime.description;Korrekte Zeit
PR1;DOMAIN;upl.property.waveflow.enableMultiFrameMode;Mehrfachrahmenmodus aktivieren
PR1;DOMAIN;upl.property.waveflow.enableMultiFrameMode.description;Mehrfachrahmenmodus aktivieren
PR1;DOMAIN;upl.property.waveflow.verifyProfileInterval;Profilintervall überprüfen
PR1;DOMAIN;upl.property.waveflow.verifyProfileInterval.description;Profilintervall überprüfen
PR1;DOMAIN;upl.property.waveflow.wavenisBubbleUpInfo;Wavenis Informationen zu unidirektionaler Übertragung
PR1;DOMAIN;upl.property.waveflow.wavenisBubbleUpInfo.description;Wavenis Informationen zu unidirektionaler Übertragung
PR1;DOMAIN;upl.property.waveflow.applicationStatusVariant;Variante des Anwendungsstatus
PR1;DOMAIN;upl.property.waveflow.applicationStatusVariant.description;Variante des Anwendungsstatus
PR1;DOMAIN;upl.property.waveflow.roundDownToNearestInterval;Auf nächsten Intervall abrunden
PR1;DOMAIN;upl.property.waveflow.roundDownToNearestInterval.description;Auf nächsten Intervall abrunden
PR1;DOMAIN;upl.property.waveflow.initialRfCommand;RF-Ausgangsbefehl
PR1;DOMAIN;upl.property.waveflow.initialRfCommand.description;RF-Ausgangsbefehl
PR1;DOMAIN;upl.property.waveflow.connection;Verbindung
PR1;DOMAIN;upl.property.waveflow.connection.description;Verbindung
PR1;DOMAIN;upl.property.waveflow.scaleA;Skala A
PR1;DOMAIN;upl.property.waveflow.scaleA.description;Skala A
PR1;DOMAIN;upl.property.waveflow.scaleB;Skala B
PR1;DOMAIN;upl.property.waveflow.scaleB.description;Skala B
PR1;DOMAIN;upl.property.waveflow.scaleC;Skala C
PR1;DOMAIN;upl.property.waveflow.scaleC.description;Skala C
PR1;DOMAIN;upl.property.waveflow.scaleD;Skala D
PR1;DOMAIN;upl.property.waveflow.scaleD.description;Skala D
PR1;DOMAIN;upl.property.waveflow.multiplierA;Multiplikator A
PR1;DOMAIN;upl.property.waveflow.multiplierA.description;Multiplikator A
PR1;DOMAIN;upl.property.waveflow.multiplierB;Multiplikator B
PR1;DOMAIN;upl.property.waveflow.multiplierB.description;Multiplikator B
PR1;DOMAIN;Upl.property.waveflow.multiplierC;Multiplikator C
PR1;DOMAIN;Upl.property.waveflow.multiplierC.description;Multiplikator C
PR1;DOMAIN;upl.property.waveflow.multiplierD;Multiplikator D
PR1;DOMAIN;upl.property.waveflow.multiplierD.description;Multiplikator D
PR1;DOMAIN;upl.property.edmi.eventLogName;Name des Ereignisprotokolls
PR1;DOMAIN;upl.property.edmi.eventLogName.description;Name des Ereignisprotokolls
PR1;DOMAIN;upl.property.edmi.loadSurveyName;Erhebungsname laden
PR1;DOMAIN;upl.property.edmi.loadSurveyName.description;Erhebungsname laden
PR1;DOMAIN;upl.property.edmi.statusFlagChannel;Kanal der Statuskennzeichnung
PR1;DOMAIN;upl.property.edmi.statusFlagChannel.description;Kanal der Statuskennzeichnung
PR1;DOMAIN;upl.property.edmi.oldProfileFromDate;Altes Profil ab
PR1;DOMAIN;upl.property.edmi.oldProfileFromDate.description;Altes Profil ab
PR1;DOMAIN;upl.property.landisgyr.modemPassword;Modemkennwort
PR1;DOMAIN;upl.property.landisgyr.modemPassword.description;Modemkennwort
PR1;DOMAIN;upl.property.wavetherm.correctTime;Korrekte Zeit
PR1;DOMAIN;upl.property.wavetherm.correctTime.description;Korrekte Zeit
PR1;DOMAIN;upl.property.wavetherm.verifyProfileInterval;Profilintervall überprüfen
PR1;DOMAIN;upl.property.wavetherm.verifyProfileInterval.description;Profilintervall überprüfen
PR1;DOMAIN;upl.property.wavetherm.loadprofileObisCode;OBIS-Code für Lastprofil
PR1;DOMAIN;upl.property.wavetherm.loadprofileObisCode.description;OBIS-Code für Lastprofil
PR1;DOMAIN;upl.property.modbus.interframeTimeOut;Zeitbegrenzung für Zwischenframe
PR1;DOMAIN;upl.property.modbus.interframeTimeOut.description;Zeitbegrenzung für Zwischenframe
PR1;DOMAIN;upl.property.modbus.networkId;Netzwerkkennung
PR1;DOMAIN;upl.property.modbus.networkId.description;Netzwerkkennung
PR1;DOMAIN;upl.property.modbus.virtualLoadprofile;Virtuelles Lastprofil
PR1;DOMAIN;upl.property.modbus.virtualLoadprofile.description;Virtuelles Lastprofil
PR1;DOMAIN;upl.property.modbus.physicalLayer;Physikalische Schicht
PR1;DOMAIN;upl.property.modbus.physicalLayer.description;Physikalische Schicht
PR1;DOMAIN;upl.property.modbus.responsTimeout;Zeitbegrenzung für Antwort
PR1;DOMAIN;upl.property.modbus.responsTimeout.description;Zeitbegrenzung für Antwort
PR1;DOMAIN;upl.property.modbus.registerOrderFixedPoint;Registeranordnung nach Festkomma
PR1;DOMAIN;upl.property.modbus.registerOrderFixedPoint.description;Registeranordnung nach Festkomma
PR1;DOMAIN;upl.property.modbus.registerOrderFloatinPoint;Registeranordnung nach Gleitkomma
PR1;DOMAIN;upl.property.modbus.registerOrderFloatinPoint.description;Registeranordnung nach Gleitkomma
PR1;DOMAIN;upl.property.modbus.firstTimeDelay;Erste Zeitverzögerung
PR1;DOMAIN;upl.property.modbus.firstTimeDelay.description;Erste Zeitverzögerung
PR1;DOMAIN;upl.property.modbus.meterFirmwareVersion;Firmwareversion für Zähler
PR1;DOMAIN;upl.property.modbus.meterFirmwareVersion.description;Firmwareversion für Zähler
PR1;DOMAIN;upl.property.modbus.connection;Verbindung
PR1;DOMAIN;upl.property.modbus.connection.description;Verbindung
PR1;DOMAIN;upl.property.modbus.nodeAddress;Knotenadresse
PR1;DOMAIN;upl.property.modbus.nodeAddress.description;Knotenadresse
PR1;DOMAIN;upl.property.landisgyr.crnInitialValue;CRN-Anfangswert
PR1;DOMAIN;upl.property.landisgyr.crnInitialValue.description;CRN-Anfangswert
PR1;DOMAIN;upl.property.landisgyr.modeOfOperation;Betriebsmodus
PR1;DOMAIN;upl.property.landisgyr.modeOfOperation.description;Betriebsmodus
PR1;DOMAIN;upl.property.eict.newDatatransportAuthenticationkey;Neue Authentifizierungsschlüssel für den Datatransport
PR1;DOMAIN;upl.property.eict.newDatatransportAuthenticationkey.description;Neue Authentifizierungsschlüssel für den Datatransport
PR1;DOMAIN;upl.property.eict.newDatatransportEncryptionkey;Neuer Chiffrierschlüssel für den Datentransport
PR1;DOMAIN;upl.property.eict.newDatatransportEncryptionkey.description;Neuer Chiffrierschlüssel für den Datentransport
PR1;DOMAIN;upl.property.eict.newHlsSecret;Neues HLS-Geheimnis
PR1;DOMAIN;upl.property.eict.newHlsSecret.description;Neues HLS-Geheimnis
PR1;DOMAIN;upl.property.eict.zigbeeMac;ZigBee-MAC
PR1;DOMAIN;upl.property.eict.zigbeeMac.description;ZigBee-MAC
PR1;DOMAIN;upl.property.eict.zigbeePCLK;ZigBee-PCLK
PR1;DOMAIN;upl.property.eict.zigbeePCLK.description;ZigBee-PCLK
PR1;DOMAIN;upl.property.eict.zigbeeLinkKey;ZigBee-Verbindungsschlüssel
PR1;DOMAIN;upl.property.markv.verifyTimeDelay;Zeitverzögerung überprüfen
PR1;DOMAIN;upl.property.markv.verifyTimeDelay.description;Zeitverzögerung überprüfen
PR1;DOMAIN;upl.property.waveLog.correctTime;Korrekte Zeit
PR1;DOMAIN;upl.property.waveLog.correctTime.description;Korrekte Zeit
PR1;DOMAIN;upl.property.rtm.correctTime;Korrekte Zeit
PR1;DOMAIN;upl.property.rtm.correctTime.description;Korrekte Zeit
PR1;DOMAIN;upl.property.rtm.verifyProfileInterval;Profilintervall überprüfen
PR1;DOMAIN;upl.property.rtm.verifyProfileInterval.description;Profilintervall überprüfen
PR1;DOMAIN;upl.property.rtm.enableMultiFrameMode;Mehrfachrahmenmodus aktivieren
PR1;DOMAIN;upl.property.rtm.enableMultiFrameMode.description;Mehrfachrahmenmodus aktivieren
PR1;DOMAIN;upl.property.rtm.wavenisBubbleUpInfo;Wavenis Informationen zu unidirektionaler Übertragung
PR1;DOMAIN;upl.property.rtm.wavenisBubbleUpInfo.description;Wavenis Informationen zu unidirektionaler Übertragung
PR1;DOMAIN;upl.property.rtm.initialRFCommand;RF-Ausgangsbefehl
PR1;DOMAIN;upl.property.rtm.initialRFCommand.description;RF-Ausgangsbefehl
PR1;DOMAIN;upl.property.rtm.roundDownToNearestInterval;Auf nächsten Intervall abrunden
PR1;DOMAIN;upl.property.rtm.roundDownToNearestInterval.description;Auf nächsten Intervall abrunden
PR1;DOMAIN;upl.property.edf.halfDuplex;Halbduplex
PR1;DOMAIN;upl.property.edf.halfDuplex.description;Halbduplex
PR1;DOMAIN;upl.property.edf.ackTimeoutTL;ACK-Zeitbegrenzung TL
PR1;DOMAIN;upl.property.edf.ackTimeoutTL.description;ACK-Zeitbegrenzung TL
PR1;DOMAIN;upl.property.edf.interCharTimeout;Zeitbegrenzung für Zwischenzeichen
PR1;DOMAIN;upl.property.edf.interCharTimeout.description;Zeitbegrenzung für Zwischenzeichen
PR1;DOMAIN;upl.property.edf.commandTimeout;Zeitbegrenzung für Befehl
PR1;DOMAIN;upl.property.edf.commandTimeout.description;Zeitbegrenzung für Befehl
PR1;DOMAIN;upl.property.edf.flushTimeout;Zeitbegrenzung ausräumen
PR1;DOMAIN;upl.property.edf.flushTimeout.description;Zeitbegrenzung ausräumen
PR1;DOMAIN;upl.property.poreg.apparentEnergyResultLevel;Ergebnisniveau der Scheinenergie
PR1;DOMAIN;upl.property.poreg.apparentEnergyResultLevel.description;Ergebnisniveau der Scheinenergie
PR1;DOMAIN;upl.property.poreg.systemAddress;Systemadresse
PR1;DOMAIN;upl.property.poreg.systemAddress.description;Systemadresse
PR1;DOMAIN;upl.property.elster.whoAreYouTimeout;Zeitbegrenzung für Benutzerabfrage
PR1;DOMAIN;upl.property.elster.whoAreYouTimeout.description;Zeitbegrenzung für Benutzerabfrage
PR1;DOMAIN;upl.property.elster.totalRegisterRate;Gesamtrate des Registers
PR1;DOMAIN;upl.property.elster.totalRegisterRate.description;Gesamtrate des Registers
PR1;DOMAIN;upl.property.elster.opticalHandshakeOverModem;Optischer Quittierungsaustausch über Modem
PR1;DOMAIN;upl.property.elster.opticalHandshakeOverModem.description;Optischer Quittierungsaustausch über Modem
PR1;DOMAIN;upl.property.wavesense.verifyProfileInterval;Profilintervall überprüfen
PR1;DOMAIN;upl.property.wavesense.verifyProfileInterval.description;Profilintervall überprüfen
PR1;DOMAIN;upl.property.wavesense.loadprofileObiscode;OBIS-Code für Lastprofil
PR1;DOMAIN;upl.property.wavesense.loadprofileObiscode.description;OBIS-Code für Lastprofil
PR1;DOMAIN;upl.property.edf.t1Timeout;T1-Zeitbegrenzung
PR1;DOMAIN;upl.property.edf.t1Timeout.description;T1-Zeitbegrenzung
PR1;DOMAIN;upl.property.edf.stsap;STSAP
PR1;DOMAIN;upl.property.edf.stsap.description;STSAP
PR1;DOMAIN;upl.property.edf.dtsap;DTSAP
PR1;DOMAIN;upl.property.edf.dtsap.description;DTSAP
PR1;DOMAIN;upl.property.edf.clientType;Client-Typ
PR1;DOMAIN;upl.property.edf.clientType.description;Client-Typ
PR1;DOMAIN;upl.property.edf.callingPhysicalAddress;Die physische Adresse wird aufgerufen.
PR1;DOMAIN;upl.property.edf.callingPhysicalAddress.description;Die physische Adresse wird aufgerufen.
PR1;DOMAIN;upl.property.edf.proposedAppCtxName;Vorgeschlagener CTX-Anwendungsname
PR1;DOMAIN;upl.property.edf.proposedAppCtxName.description;Vorgeschlagener CTX-Anwendungsname
PR1;DOMAIN;upl.property.edf.delayAterConnect;Verzögerung nach einer Verbindung
PR1;DOMAIN;upl.property.edf.delayAterConnect.description;Verzögerung nach einer Verbindung
PR1;DOMAIN;upl.property.s4.c12User;C12 Benutzer
PR1;DOMAIN;upl.property.s4.c12User.description;C12 Benutzer
PR1;DOMAIN;upl.property.s4.c12UserId;C12 Benutzerkennung
PR1;DOMAIN;upl.property.us.quad4.profileInterval;Profilintervall
PR1;DOMAIN;upl.property.us.quad4.profileInterval.description;Profilintervall
PR1;DOMAIN;upl.property.us.quad4.password;Kennwort
PR1;DOMAIN;upl.property.us.quad4.password.description;Kennwort
PR1;DOMAIN;upl.property.us.quad4.nodePrefix;Knotenpräfix
PR1;DOMAIN;upl.property.us.quad4.nodePrefix.description;Knotenpräfix
PR1;DOMAIN;upl.property.us.quad4.timeout;Zeitbegrenzung
PR1;DOMAIN;upl.property.us.quad4.timeout.description;Zeitbegrenzung
PR1;DOMAIN;upl.property.us.quad4.retries;Erneute Versuche
PR1;DOMAIN;upl.property.us.quad4.retries.description;Erneute Versuche
PR1;DOMAIN;upl.property.us.quad4.roundTripCorrection;Umlaufkorrektur
PR1;DOMAIN;upl.property.us.quad4.roundTripCorrection.description;Umlaufkorrektur
PR1;DOMAIN;upl.property.us.quad4.correctTime;Korrekte Zeit
PR1;DOMAIN;upl.property.us.quad4.correctTime.description;Korrekte Zeit
PR1;DOMAIN;upl.property.us.quad4.forceDelay;Verzögerung erzwingen
PR1;DOMAIN;upl.property.us.quad4.forceDelay.description;Verzögerung erzwingen
PR1;DOMAIN;upl.property.us.quad4.extendedLogging;Erweiterte Protokollierung
PR1;DOMAIN;upl.property.us.quad4.extendedLogging.description;Erweiterte Protokollierung
PR1;DOMAIN;upl.property.us.quad4.shouldDisconnect;Die Verbindung sollte getrennt werden.
PR1;DOMAIN;upl.property.us.quad4.shouldDisconnect.description;Die Verbindung sollte getrennt werden.
PR1;DOMAIN;upl.property.us.quad4.readUnit1SerialNumber;Seriennummer von Einheit 1 lesen
PR1;DOMAIN;upl.property.us.quad4.readUnit1SerialNumber.description;Seriennummer von Einheit 1 lesen
PR1;DOMAIN;upl.property.us.quad4.readProfileDataBeforeConfigChange;Profildaten vor Änderung der Konfiguration lesen
PR1;DOMAIN;upl.property.us.quad4.readProfileDataBeforeConfigChange.description;Profildaten vor Änderung der Konfiguration lesen
PR1;DOMAIN;upl.property.us.mercury.retries;Erneute Versuche
PR1;DOMAIN;upl.property.us.mercury.retries.description;Erneute Versuche
PR1;DOMAIN;upl.property.us.mercury.timeZone;Zeitzone
PR1;DOMAIN;upl.property.us.mercury.timeZone.description;Zeitzone
PR1;DOMAIN;upl.property.us.mercury.devicePwd;Gerätekennwort
PR1;DOMAIN;upl.property.us.mercury.devicePwd.description;Gerätekennwort
PR1;DOMAIN;upl.property.us.mercury.deviceTimeZone;Zeitzone des Geräts
PR1;DOMAIN;upl.property.us.mercury.deviceTimeZone.description;Zeitzone des Geräts
PR1;DOMAIN;upl.property.us.mercury.deviceId;Gerätekennung
PR1;DOMAIN;upl.property.us.mercury.deviceId.description;Gerätekennung
PR1;DOMAIN;upl.property.us.mercury.timeout;Zeitbegrenzung
PR1;DOMAIN;upl.property.us.mercury.timeout.description;Zeitbegrenzung
PR1;DOMAIN;upl.property.us.mercury.roundTripCorrection;Umlaufkorrektur
PR1;DOMAIN;upl.property.us.mercury.roundTripCorrection.description;Umlaufkorrektur
PR1;DOMAIN;upl.property.sevc.address;Gerätekennung
PR1;DOMAIN;upl.property.sevc.address.description;Gerätekennung
PR1;DOMAIN;upl.property.sevc.password;Kennwort
PR1;DOMAIN;upl.property.sevc.password.description;Kennwort
PR1;DOMAIN;upl.property.sevc.timeout;Zeitbegrenzung
PR1;DOMAIN;upl.property.sevc.timeout.description;Zeitbegrenzung
PR1;DOMAIN;upl.property.sevc.retries;Erneute Versuche
PR1;DOMAIN;upl.property.sevc.retries.description;Erneute Versuche
PR1;DOMAIN;upl.property.sevc.roundtripCorrection;Umlaufkorrektur
PR1;DOMAIN;upl.property.sevc.roundtripCorrection.description;Umlaufkorrektur
PR1;DOMAIN;upl.property.sevc.nodeId;Knotenadresse
PR1;DOMAIN;upl.property.sevc.nodeId.description;Knotenadresse
PR1;DOMAIN;upl.property.sevc.serialNumber;Seriennummer
PR1;DOMAIN;upl.property.sevc.serialNumber.description;Seriennummer
PR1;DOMAIN;upl.property.sevc.forcedDelay;Erzwungene Verzögerung
PR1;DOMAIN;upl.property.sevc.forcedDelay.description;Erzwungene Verzögerung
PR1;DOMAIN;upl.property.dlms.securityLevel;Sicherheitsstufe
PR1;DOMAIN;upl.property.dlms.securityLevel.description;Sicherheitsstufe
PR1;DOMAIN;upl.property.clientMacAddress;Client-MAC-Adresse
PR1;DOMAIN;upl.property.clientMacAddress.description;Client-MAC-Adresse
PR1;DOMAIN;upl.property.dlms.serverLowerMacAddress;Untere Server-MAC-Adresse
PR1;DOMAIN;upl.property.dlms.serverLowerMacAddress.description;Untere Server-MAC-Adresse
PR1;DOMAIN;upl.property.dlms.serverUpperMacAddress;Obere Server-MAC-Adresse
PR1;DOMAIN;upl.property.dlms.serverUpperMacAddress.description;Obere Server-MAC-Adresse
PR1;DOMAIN;upl.property.dlms.AlarmStatusFlagChannel;Kanal der Statuskennzeichnung der Alarmmeldung
PR1;DOMAIN;upl.property.dlms.manufacturer;Hersteller
PR1;DOMAIN;upl.property.dlms.manufacturer.description;Hersteller
PR1;DOMAIN;upl.property.dlms.iiapInvokeId;IIAP-Aufrufkennung
PR1;DOMAIN;upl.property.dlms.iiapInvokeId.description;IIAP-Aufrufkennung
PR1;DOMAIN;upl.property.dlms.iiapPriority;IIAP-Priorität
PR1;DOMAIN;upl.property.dlms.iiapPriority.description;IIAP-Priorität
PR1;DOMAIN;upl.property.dlms.iiapServiceClass;IIAP-Dienstklasse
PR1;DOMAIN;upl.property.dlms.iiapServiceClass.description;IIAP-Dienstklasse
PR1;DOMAIN;upl.property.dlms.serviceClass;Dienstklasse
PR1;DOMAIN;upl.property.dlms.serviceClass.description;Dienstklasse
PR1;DOMAIN;upl.property.dlms.cipheringType;Verschlüsselungstyp
PR1;DOMAIN;upl.property.dlms.cipheringType.description;Verschlüsselungstyp
PR1;DOMAIN;upl.property.dlms.maximumNumberOfClockSetTries;Maximale Anzahl der Versuche der Takteinstellung
PR1;DOMAIN;upl.property.dlms.maximumNumberOfClockSetTries.description;Maximale Anzahl der Versuche der Takteinstellung
PR1;DOMAIN;upl.property.dlms.clocksetRoundTripCorrectionTreshold;Grenzwert für die Umlaufkorrektur der Takteinstellung
PR1;DOMAIN;upl.property.dlms.clocksetRoundTripCorrectionTreshold.description;Grenzwert für die Umlaufkorrektur der Takteinstellung
PR1;DOMAIN;upl.property.dlms.maxRecPduSize;Maximale REC-PDU-Größe
PR1;DOMAIN;upl.property.dlms.maxRecPduSize.description;Maximale REC-PDU-Größe
PR1;DOMAIN;upl.property.dlms.iskra.wrapper;Umhüllung von Iskra
PR1;DOMAIN;upl.property.dlms.iskra.wrapper.description;Umhüllung von Iskra
PR1;DOMAIN;upl.property.dlms.incrementFramecounterForRetries;Framezähler für erneute Versuche erhöhen
PR1;DOMAIN;upl.property.dlms.incrementFramecounterForRetries.description;Framezähler für erneute Versuche erhöhen
PR1;DOMAIN;upl.property.dlms.address;Gerätekennung
PR1;DOMAIN;upl.property.dlms.address.description;Gerätekennung
PR1;DOMAIN;upl.property.dlms.password;Kennwort
PR1;DOMAIN;upl.property.dlms.password.description;Kennwort
PR1;DOMAIN;upl.property.dlms.timeout;Zeitbegrenzung
PR1;DOMAIN;upl.property.dlms.timeout.description;Zeitbegrenzung
PR1;DOMAIN;upl.property.dlms.retries;Erneute Versuche
PR1;DOMAIN;upl.property.dlms.retries.description;Erneute Versuche
PR1;DOMAIN;upl.property.dlms.roundtripCorrection;Umlaufkorrektur
PR1;DOMAIN;upl.property.dlms.roundtripCorrection.description;Umlaufkorrektur
PR1;DOMAIN;upl.property.dlms.nodeId;Knotenadresse
PR1;DOMAIN;upl.property.dlms.nodeId.description;Knotenadresse
PR1;DOMAIN;upl.property.dlms.serialNumber;Seriennummer
PR1;DOMAIN;upl.property.dlms.serialNumber.description;Seriennummer
PR1;DOMAIN;upl.property.dlms.forcedDelay;Erzwungene Verzögerung
PR1;DOMAIN;upl.property.dlms.forcedDelay.description;Erzwungene Verzögerung
PR1;DOMAIN;upl.property.dlms.firmwareVersion;Firmwareversion
PR1;DOMAIN;upl.property.dlms.firmwareVersion.description;Firmwareversion
PR1;DOMAIN;upl.property.dlms.extendedLogging;Erweiterte Protokollierung
PR1;DOMAIN;upl.property.dlms.extendedLogging.description;Erweiterte Protokollierung
PR1;DOMAIN;upl.property,dlms.useLegacyHdlcConnection;Ältere HDLC-Verbindung verwenden
PR1;DOMAIN;upl.property,dlms.useLegacyHdlcConnection.description;Ältere HDLC-Verbindung verwenden
PR1;DOMAIN;upl.property.dlms.requestTimezone;Zeitzone anfordern
PR1;DOMAIN;upl.property.dlms.requestClockObject;Taktobjekt anfordern
PR1;DOMAIN;upl.property.dlms.delayAfterfail;Verzögerung nach Ausfall
PR1;DOMAIN;upl.property.dlms.delayAfterfail.description;Verzögerung nach Ausfall
PR1;DOMAIN;upl.property.dlms.maxPduSize;Max. PDU-Größe
PR1;DOMAIN;upl.property.dlms.maxPduSize.description;Max. PDU-Größe
PR1;DOMAIN;upl.property.dlms.iForcedDelayBeforeSend;Erzwungene Verzögerung vor dem Senden
PR1;DOMAIN;upl.property.dlms.iForcedDelayBeforeSend.description;Erzwungene Verzögerung vor dem Senden
PR1;DOMAIN;upl.property.dlms.channelMap;Kanalzuordnung
PR1;DOMAIN;upl.property.dlms.channelMap.description;Kanalzuordnung
PR1;DOMAIN;upl.property.dlms.readSerialNumber;Seriennummer lesen
PR1;DOMAIN;upl.property.dlms.readSerialNumber.description;Seriennummer lesen
PR1;DOMAIN;upl.property.dlms.sendPrefix;Präfix senden
PR1;DOMAIN;upl.property.dlms.sendPrefix.description;Präfix senden
PR1;DOMAIN;upl.property.dlms.applyTransformerRatios;Transformatorkennzahlen anwenden
PR1;DOMAIN;upl.property.dlms.applyTransformerRatios.description;Transformatorkennzahlen anwenden
PR1;DOMAIN;upl.property.dlms.loadProfileObisCode;OBIS-Code für Lastprofil
PR1;DOMAIN;upl.property.dlms.loadProfileObisCode.description;OBIS-Code für Lastprofil
PR1;DOMAIN;upl.property.dlms.statusFlagChannel;Kanal der Statuskennzeichnung
PR1;DOMAIN;upl.property.dlms.statusFlagChannel.description;Kanal der Statuskennzeichnung
PR1;DOMAIN;upl.property.dlms.transpConnectTime;Transparente Verbindungszeit
PR1;DOMAIN;upl.property.dlms.transpBaudrate;Transparente Baud-Rate
PR1;DOMAIN;upl.property.dlms.transpBaudrate.description;Transparente Baud-Rate
PR1;DOMAIN;upl.property.dlms.transpDatabits;Transparente Datenbits
PR1;DOMAIN;upl.property.dlms.transpDatabits.description;Transparente Datenbits
PR1;DOMAIN;upl.property.dlms.transpStopbits;Transparente Stoppbits
PR1;DOMAIN;upl.property.dlms.transpStopbits.description;Transparente Stoppbits
PR1;DOMAIN;upl.property.dlms.transpParity;Transparente Parität
PR1;DOMAIN;upl.property.dlms.transpParity.description;Transparente Parität
PR1;DOMAIN;upl.property.dlms.profileType;Profiltyp
PR1;DOMAIN;upl.property.dlms.profileType.description;Profiltyp
PR1;DOMAIN;upl.property.dlms.opticalBaudrate;Optische Baud-Rate
PR1;DOMAIN;upl.property.dlms.opticalBaudrate.description;Optische Baud-Rate
PR1;DOMAIN;upl.property.dlms.limitMaxNrOfDays;Höchstanzahl an Tagen begrenzen
PR1;DOMAIN;upl.property.dlms.limitMaxNrOfDays.description;Höchstanzahl an Tagen begrenzen
PR1;DOMAIN;upl.property.dlms.readPlcLog;SPS-Protokoll lesen
PR1;DOMAIN;upl.property.dlms.readPlcLog.description;SPS-Protokoll lesen
PR1;DOMAIN;upl.property.dlms.readCache;Cache lesen
PR1;DOMAIN;upl.property.dlms.readCache.description;Cache lesen
PR1;DOMAIN;upl.property.dlms.informationFieldSize;Feldgröße für Informationen
PR1;DOMAIN;upl.property.dlms.informationFieldSize.description;Feldgröße für Informationen
PR1;DOMAIN;upl.property.dlms.maximumNumberOfMbusDevices;Maximale Anzahl der MBus-Geräte
PR1;DOMAIN;upl.property.dlms.maximumNumberOfMbusDevices.description;Maximale Anzahl der MBus-Geräte
PR1;DOMAIN;upl.property.dlms.maxApduSize;Maximale APDU-Größe
PR1;DOMAIN;upl.property.dlms.maxApduSize.description;Maximale APDU-Größe
PR1;DOMAIN;upl.property.dlms.forceDelay;Verzögerung erzwingen
PR1;DOMAIN;upl.property.dlms.forceDelay.description;Verzögerung erzwingen
PR1;DOMAIN;upl.property.dlms.roundtripCorrectionTreshold;Grenzwert für die Umlaufkorrektur der Takteinstellung
PR1;DOMAIN;upl.property.dlms.roundtripCorrectionTreshold.description;Grenzwert für die Umlaufkorrektur der Takteinstellung
PR1;DOMAIN;upl.property.dlms.loadProfileId;Lastprofilkennung
PR1;DOMAIN;upl.property.dlms.loadProfileId.description;Lastprofilkennung
PR1;DOMAIN;upl.property.dlms.serverMacAddress;Server-MAC-Adresse
PR1;DOMAIN;upl.property.dlms.serverMacAddress.description;Server-MAC-Adresse
PR1;DOMAIN;upl.property.dlms.HLSSecret;HLS-Geheimnis
PR1;DOMAIN;upl.property.dlms.HLSSecret.description;HLS-Geheimnis
PR1;DOMAIN;upl.property.dlms.dsmr40HexPassword;DSMR 40 hexadezimales Kennwort
PR1;DOMAIN;upl.property.dlms.dsmr40HexPassword.description;DSMR 40 hexadezimales Kennwort
PR1;DOMAIN;upl.property.dlms.lastSeenDate;Letztes Anzeigedatum
PR1;DOMAIN;upl.property.dlms.lastSeenDate.description;Letztes Anzeigedatum
PR1;DOMAIN;upl.property.dlms.aarqRetries;AARQ Erneute Versuche
PR1;DOMAIN;upl.property.dlms.aarqRetries.description;AARQ Erneute Versuche
PR1;DOMAIN;upl.property.dlms.aarqTimeout;AARQ-Zeitbegrenzung
PR1;DOMAIN;upl.property.dlms.aarqTimeout.description;AARQ-Zeitbegrenzung
PR1;DOMAIN;upl.property.dlms.validateInvokeId;Aufrufkennung validieren
PR1;DOMAIN;upl.property.dlms.validateInvokeId.description;Aufrufkennung validieren
PR1;DOMAIN;upl.property.dlms.psk;PSK
PR1;DOMAIN;upl.property.dlms.psk.description;PSK
PR1;DOMAIN;upl.property.dlms.datatransportAuthenticationKey;Authentifizierungsschlüssel für Datentransport
PR1;DOMAIN;upl.property.dlms.datatransportAuthenticationKey.description;Authentifizierungsschlüssel für Datentransport
PR1;DOMAIN;upl.property.dlms.datatransportEncryptionKey;Chiffrierschlüssel für Datentransport
PR1;DOMAIN;upl.property.dlms.datatransportEncryptionKey.description;Chiffrierschlüssel für Datentransport
PR1;DOMAIN;upl.property.dlms.deviceType;Gerätetyp
