DMC,DOMAIN,LoadBalanceDeviceMessage.CONFIGURE_LOAD_LIMIT_PARAMETERS_ATTRIBUTES_4TO9,Configure basic load limit parameters,Standardparameter für Lastgrenzwert konfigurieren,,,,,
DMC,DOMAIN,LoadBalanceDeviceMessage.CONFIGURE_SUPERVISION_MONITOR_FOR_IMPORT_EXPORT,Configure supervision monitor thresholds,Grenzwerte für Überwachungsmonitor konfigurieren,,x,,,
DMC,DOMAIN,SecurityMessage.CHANGE_ENCRYPTION_KEY_WITH_NEW_KEY_FOR_PREDEFINED_CLIENT,Change encryption key with new keys for predefined client,Chiffrierschlüssel mit neuen Schlüsseln für einen vordefinierten Client ändern,,,,,
DMC,DOMAIN,ContactorDeviceMessage.REMOTE_CONNECT_WITH_DATA_PROTECTION_AND_ACTIVATION,Remote connect with data protection and activation date,Remote-Verbindungsaufbau mit Datenschutz und Aktivierungsdatum,,,,,
DMC,DOMAIN,FirmwareDeviceMessage.CONFIGURE_MULTICAST_BLOCK_TRANSFER_TO_SLAVE_DEVICES,Configure multicast block transfer,Multicast-Blockübertragung konfigurieren,,,,,
DMC,DOMAIN,SecurityMessage.CHANGE_ENCRYPTION_KEY_USING_SERVICE_KEY_AND_NEW_PLAIN_KEY,Change encryption key using service key and new plain key,Chiffrierschlüssel unter Verwendung des Dienstschlüssels und des neuen einfachen Schlüssels ändern,,,,,
DMC,DOMAIN,ActivityCalendarDeviceMessage.SPECIAL_DAY_CALENDAR_SEND_FROM_XML_USER_FILE,Send special days calendar from XML file,Sondertage-Kalender aus XML-Datei senden,,,,,
DMC,DOMAIN,FirmwareDeviceMessage.UPGRADE_FIRMWARE_WITH_USER_FILE_AND_IMAGE_IDENTIFIER,Upload firmware with file and image identifier,Firmware mit Datei und Bildbezeichnung hochladen,,,,,
DMC,DOMAIN,FirmwareDeviceMessage.UPGRADE_FIRMWARE_WITH_USER_FILE_VERSION_AND_ACTIVATE,Upload firmware with version and activation date,Firmware mit Version und Aktivierungsdatum hochladen,,,,,
DMC,DOMAIN,ActivityCalendarDeviceMessage.ACTIVITY_CALENDER_FULL_CALENDAR_WITH_DATETIME,Send full calendar with activation date,Vollständigen Kalender mit Aktivierungsdatum senden,,,,,
DMC,DOMAIN,ActivityCalendarDeviceMessage.ACTIVITY_CALENDER_SEND_WITH_DATETIME_AND_TYPE,Send activity calendar with activation date and type,Aktivitätenkalender mit Aktivierungsdatum und Typ senden.,,,,,
DMC,DOMAIN,MBusSetupDeviceMessage.InstallWirelessMbusDeviceForGivenMeterIdentification,Install wireless MBus device for given meter identification,MBus-Funkgeräte für bestimmte Messgeräteidentifizierung installieren,,,,,
DMC,DOMAIN,AlarmConfigurationMessage.CONFIGURE_PUSH_EVENT_NOTIFICATION_SEND_DESTINATION,Configure push event notification destination,Zielort der Push-Ereignisbenachrichtigungen konfigurieren,,,,,
DMC,DOMAIN,ContactorDeviceMessage.REMOTE_DISCONNECT_WITH_DATA_PROTECTION_AND_ACTIVATION,Remote disconnect with data protection and activation date,Remote-Verbindungstrennung mit Datenschutz und Aktivierungsdatum,,,,,
DMC,DOMAIN,SecurityMessage.CHANGE_AUTHENTICATION_KEY_WITH_NEW_KEY_FOR_PREDEFINED_CLIENT,Change authentication key with new keys for predefined client,Authentifizierungsschlüssel mit neuen Schlüsseln für einen vordefinierten Client ändern,,,,,
DMC,DOMAIN,SecurityMessage.CHANGE_AUTHENTICATION_KEY_USING_SERVICE_KEY_AND_NEW_PLAIN_KEY,Change authentication key using service key and new plain key,Authentifizierungsschlüssel unter Verwendung des Dienstschlüssels und des neuen einfachen Schlüssels ändern,,,,,
DMC,DOMAIN,AlarmConfigurationMessage.CONFIGURE_PUSH_EVENT_NOTIFICATION_OBJECT_DEFINITIONS,Configure push event notification object definitions,Objektdefinitionen der Push-Ereignisbenachrichtigungen konfigurieren,,,,,
DMC,DOMAIN,LoadBalanceDeviceMessage.CONFIGURE_LOAD_LIMIT_PARAMETERS_EXCEPT_EMERGENCY_ONES,Configure load limit parameters (except emergency ones),Parameter für Lastgrenzwert konfigurieren (außer die für Notfälle),,,,,
DMC,DOMAIN,ActivityCalendarDeviceMessage.ACTIVITY_CALENDER_SEND_WITH_DATETIME_AND_CONTRACT,Send activity calendar with activation date and contract,Aktivitätenkalender mit Datum und Vertrag versenden.,,,,,
DMC,DOMAIN,MBusSetupDeviceMessage.ScanAndInstallWiredMbusDeviceForGivenMeterIdentification,Scan and install wired MBus device for given meter identification,MBus-Kabelgerät für bestimmte Zähleridentifizierung scannen und installieren,,,,,
DMC,DOMAIN,ZigBeeConfigurationDeviceMessage.ZigBeeNCPFirmwareUpdateWithUserFileAndActivate,ZigBee NCP firmware update with file and activation date,ZigBee-NCP-Firmware-Aktualisierung mit Userdatei und Aktivierungsdatum,,,,,
DMC,DOMAIN,FirmwareDeviceMessage.UPGRADE_FIRMWARE_WITH_USER_FILE_AND_RESUME_OPTION_AND_TYPE,Upload firmware with resume option and type and activate immediately,Firmware mit Fortsetzungsoption und Typ hochladen und sofort aktivieren,,,,,
DMC,DOMAIN,ActivityCalendarDeviceMessage.SPECIAL_DAY_CALENDAR_WITH_GIVEN_TABLE_OBIS_FROM_XML,"Send special days from XML, with obiscode ",Sondertage aus XML-Datei mit OBIS-Code senden ,,,,,
DMC,DOMAIN,FirmwareDeviceMessage.UPGRADE_FIRMWARE_WITH_USER_FILE_RESUME_AND_IMAGE_IDENTIFIER,Download and verify firmware,Firmware herunterladen und prüfen,,,,,
DMC,DOMAIN,LoadBalanceDeviceMessage.CONFIGURE_LOAD_LIMIT_THRESHOLD_AND_DURATION_WITH_TARIFFS,Configure the load limit threshold and duration with tariffs,Lastgrenz-Grenzwert und Dauer mit Tarifen konfigurieren,,x,,,
DMC,DOMAIN,ACE4000ConfigurationMessages.SPECIAL_BILLING_REGISTER_RECORDING_MAX_NUMBER_RECORDS,"Special billing register recording: max number of records (min 1, max 65535)","Spezielle Aufzeichnung des Abrechnungsregisters: maximale Anzahl der Datensätze (min. 1, max. 65535)",,,,,
DMC,DOMAIN,ActivityCalendarDeviceMessage.SPECIAL_DAY_CALENDAR_SEND_WITH_CONTRACT_AND_DATETIME,Send special days calendar with contract and activation date,Sondertage-Kalender mit Datum und Vertrag versenden.,,,,,
DMC,DOMAIN,ActivityCalendarDeviceMessage.ACTIVITY_CALENDER_FULL_CALENDAR_WITH_DATETIME_AND_TYPE,Send full calendar with activation date and type,Vollständigen Kalender mit Aktivierungsdatum und Typ senden,,,,,
DMC,DOMAIN,ActivityCalendarDeviceMessage.ACTIVITY_CALENDAR_SEND_WITH_DATETIME_FROM_XML_USER_FILE,Send activity calendar with activation date from XML file,Aktivitätenkalender mit Aktivierungsdatum aus XML-Datei senden,,,,,
DMC,DOMAIN,ConfigurationChangeDeviceMessage.CHANGE_OF_SUPPLIER_EXPORT_ENERGY_AND_ACTIVATION_DATE,Set Supplier A- and activation date,Lieferanten A- und Aktivierungsdatum einstellen,,,,,
DMC,DOMAIN,ConfigurationChangeDeviceMessage.CHANGE_OF_SUPPLIER_IMPORT_ENERGY_AND_ACTIVATION_DATE,Set Supplier A+ and activation date,Lieferanten A+ und Aktivierungsdatum einstellen,,,,,
DMC,DOMAIN,ConfigurationChangeDeviceMessage.ENABLE_PUSH_ON_INTERVAL_OBJECTS_WITH_TIME_DATE_ARRAY,"Enable push on interval objects, with time date array","Einlesen in den Stapelspeicher bei Intervallobjekten, mit Zeit/Datumsfeld aktivieren",,,,,
DMC,DOMAIN,FirmwareDeviceMessage.UPGRADE_FIRMWARE_WITH_USER_FILE_AND_ACTIVATE_AND_IMAGE_IDENTIFIER,"Upload firmware with file, activation date and image identifier","Firmware mit Datei, Aktivierungsdatum und Bildbezeichnung hochladen",,,,,
DMC,DOMAIN,ActivityCalendarDeviceMessage.ACTIVITY_CALENDER_FULL_CALENDAR_WITH_DATETIME_AND_CONTRACT,Send full calendar with activation date and contract,Vollständigen Kalender mit Aktivierungsdatum und Vertrag senden,,,,,
DMC,DOMAIN,FirmwareDeviceMessage.FIRMWARE_IMAGE_ACTIVATION_WITH_DATA_PROTECTION_AND_ACTIVATION_DATE,Firmware image activation with data protection and activation date,Aktivierung des Firmwareabbilds mit Datenschutz und Aktivierungsdatum,,,,,
DMC,DOMAIN,ActivityCalendarDeviceMessage.ACTIVITY_CALENDER_SEND_WITH_DATETIME_AND_DEFAULT_TARIFF_CODE,Send activity calendar with activation date and default tariff code,Aktivitätenkalender mit Aktivierungsdatum und Standardtarifcode senden,,,,,
DMC,DOMAIN,FirmwareDeviceMessage.UPGRADE_FIRMWARE_WITH_USER_FILE_AND_ACTIVATE_AND_IMAGE_IDENTIFIER_AND_RESUME,"Upload firmware with activation date, image identifier and resume","Firmware mit Aktivierungsdatum, Bildbezeichnung und Zusammenfassung hochladen",,,,,
DMC,DOMAIN,,type,Überwachungsparameter für Modem schreiben,,,,,
DMC,,,type,Überwachungsparameter für Modem schreiben,,,,,
DSH,REST,general.run,Run,Ausführen,,,,,
DSH,REST,general.XonY,{0} on {1},{0} an {1},,,,,
DSH,REST,general.back,Back,Zurück,,,,,
DSH,REST,general.name,Name,Name,,,,,
DSH,REST,general.next,Next,Weiter,,,,,
DSH,REST,general.save,Save,Speichern,,,,,
DSH,REST,general.type,Type,Typ,,,,,
DSH,REST,general.every,Every,Jede/Alle,,,,,
DSH,REST,general.Status,Status,Status,,,,,
DSH,REST,general.cancel,Cancel,Abbrechen,,,,,
DSH,REST,general.device,Device,Gerät,,,,,
DSH,REST,general.finish,Finish,Beenden,,,,,
DSH,REST,general.runNow,Run now,Jetzt ausführen,,,,,
DSH,REST,general.status,Status,Status,,,,,
DSH,REST,general.confirm,Confirm,Bestätigen,,,,,
DSH,REST,general.refresh,Refresh,Aktualisieren,,,,,
DSH,REST,general.urgency,Urgency,Dringlichkeit,,,,,
DSH,REST,general.viewLog,View log,Ereignisprotokoll anzeigen,,,,,
DSH,REST,title.dashboard,Dashboard,Übersicht,,,,,
DSH,REST,title.workspace,Workspace,Arbeitsbereich,,,,,
DSH,REST,general.commTask,Communication task,Kommunikationstask,,,,,
DSH,REST,general.schedule,Schedule,Planen,,,,,
DSH,REST,general.frequency,Frequency,Häufigkeit,,,,,
DSH,REST,general.startedOn,Started on,Begonnen am,,,,,
DSH,REST,general.workspace,Workspace,Arbeitsbereich,,,,,
DSH,REST,general.bulkAction,Bulk action,Bulk-Aktion,,,,,
DSH,REST,general.connection,Connection,Verbindung,,,,,
DSH,REST,general.deviceType,Device type,Gerätetyp,,,,,
DSH,REST,general.finishedOn,Finished on,Beendet am,,,,,
DSH,REST,general.lastResult,Last result,Letztes Ergebnis,,,,,
DSH,REST,general.uncheckAll,Uncheck all,Alle Markierungen entfernen,,,,,
DSH,REST,general.connections,Connections,Verbindungen,,,,,
DSH,REST,general.deviceGroup,Device group,Gerätegruppe,,,,,
DSH,REST,general.viewHistory,View history,Verlauf anzeigen,,,,,
DSH,REST,general.commPortPool,Communication port pool,Kommunikationsanschlusspool,,,,,
DSH,REST,general.confirmation,Confirmation,Bestätigung,,,,,
DSH,REST,general.currentState,Current status,Aktueller Status,,,,,
DSH,REST,general.deviceConfig,Device configuration,Gerätekonfiguration,,,,,
DSH,REST,general.latestResult,Latest result,Aktuellste Ergebnisse,,,,,
DSH,REST,general.latestStatus,Latest status,Aktuellster Zustand,,,,,
DSH,REST,general.runSucceeded,Run succeeded,Erfolgreich ausgeführt,,,,,
DSH,REST,general.selectAction,Select action,Aktion auswählen,,,,,
DSH,REST,general.actionDetails,Action details,Aktionsdetails,,,,,
DSH,REST,general.bulkStep.title,Step {0}:,Schritt {0}:,,,,,
DSH,REST,general.communications,Communications,Mitteilungen,,,,,
DSH,REST,general.connectionType,Connection type,Verbindungstyp,,,,,
DSH,REST,general.lastConnection,Last connection,Letzte Verbindung,,,,,
DSH,REST,general.lastRefreshedAt,Last refreshed at {0},Letzte Aktualisierung um {0},,,,,
DSH,REST,general.viewConnections,View connections,Verbindungen anzeigen,,,,,
DSH,REST,widget.myWorkList.title,My worklist,Meine Arbeitsliste,,,,,
DSH,REST,connection.bulk.allLabel,All connections,Alle Verbindungen,,,,,
DSH,REST,general.connectionMethod,Connection method,Verbindungsmethode,,,,,
DSH,REST,issues.limitNotification,Keep typing to narrow down,Die Eingabe zur Eingrenzung fortsetzen.,,,,,
DSH,REST,widget.myWorkList.alarms,Alarms,Alarmmeldungen,,,,,
DSH,REST,widget.myWorkList.issues,Issues,Probleme,,,,,
DSH,REST,communication.empty.title,No communications found,Keine Mitteilungen gefunden,,,,,
DSH,REST,general.communicationTask,Communication task,Übertragungsaufgabe,,,,,
DSH,REST,general.dataCommunication,Data communication,Datenübertragung,,,,,
DSH,REST,general.nextCommunication,Next communication,Nächste Kommunikation,,,,,
DSH,REST,general.unassignedCounter,Unassigned ({0}),Nicht zugewiesen ({0}),,,,,
DSH,REST,title.connections.overview,Connections overview,Verbindungsübersicht,,,,,
DSH,REST,widget.myWorkList.topLabel,Top {0} most urgent user tasks,Die wichtigsten {0} dringenden Benutzeraufgaben,,,,,
DSH,REST,communication.bulk.allLabel,All communications,Alle Mitteilungen,,,,,
DSH,REST,widget.myWorkList.userTasks,User tasks,Benutzeraufgaben,,,,,
DSH,REST,device.communication.run.now,Run now succeeded,Jetzt erfolgreich ausgeführt,,,,,
DSH,REST,connection.bulk.selectedLabel,Selected connections,Ausgewählte Verbindungen,,,,,
DSH,REST,overview.widget.label.success,{0}% success,<b>{0}%</b> Erfolg,,,,,
DSH,REST,overview.widget.summary.title,Summary,Übersicht,,,,,
DSH,REST,title.communications.overview,Communications overview,Mitteilungsübersicht,,,,,
DSH,REST,communication.empty.list.item1,No communications in the system.,Keine Mitteilungen im System.,,,,,
DSH,REST,communication.empty.list.item2,No communications comply with the filter.,Anhand der angewandten Filter wurden keine Mitteilungen gefunden.,,,,,
DSH,REST,connection.bulk.allDescription,Select all connections (related to filters and grouping on the connections screen),Alle Verbindungen auswählen (anhand der Filter und Gruppierung auf dem Verbindungsbildschirm).,,,,,
DSH,REST,connection.bulk.attribute.edit,Edit connection attribute,Verbindungsattribut bearbeiten.,,,,,
DSH,REST,general.alwaysExecuteOnInbound,Always execute on inbound,Am Eingang immer ausführen.,,,,,
DSH,REST,general.viewCommunicationTasks,View communication tasks,Übertragungsaufgaben anzeigen,,,,,
DSH,REST,overview.widget.overview.title,Overview,Übersicht,,,,,
DSH,REST,widget.myWorkList.topZeroLabel,No open user tasks assigned to me,"Es ist keine offenen Benutzeraufgaben vorhanden, die mir zugewiesen sind.",,,,,
DSH,REST,connection.widget.sideFilter.to,To,Nach,,,,,
DSH,REST,overview.widget.breakdown.title,Breakdown,Ausfall,,,,,
DSH,REST,widget.myWorkList.property.name,Name,Name,,,,,
DSH,REST,communication.bulk.selectedLabel,Selected communications,Ausgewählte Mitteilungen,,,,,
DSH,REST,connection.bulk.attributes.title,Enter new attribute values for the selected connections of connection type {0},Für die ausgewählten Verbindungen des Verbindungstyps {0} neue Attributwerte eingeben,,,,,
DSH,REST,connection.widget.tooltip.broken,Connection broken in the middle. Some communication tasks may have passed.,Verbindung mittendrin getrennt. Einige Kommunikationsaufgaben sind möglicherweise nicht abgeschlossen.,,x,,,
DSH,REST,overview.widget.breakdown.failed,Failed,Fehlgeschlagen,,,,,
DSH,REST,overview.widget.quicklinks.title,Quick links,Quick-Links,,,,,
DSH,REST,overview.widget.summary.numberOf,Number of {0},Anzahl der {0},,,,,
DSH,REST,communication.bulk.allDescription,Select all communications (related to filters and grouping on the communications  screen),Alle Mitteilungen auswählen (anhand der Filter und Gruppierung auf dem Kommunikationsbildschirm).,,,,,
DSH,REST,connection.bulk.selectConnections,Select connections,Verbindungen auswählen,,,,,
DSH,REST,connection.widget.sideFilter.from,From,Von,,,,,
DSH,REST,connection.widget.tooltip.success,No communication tasks have passed. Successful connection.,Es sind keine Kommunikationsaufgaben vergangen. Erfolgreiche Verbindung.,,,,,
DSH,REST,dashboard.widget.connections.link,View connections overview,Verbindungsübersicht anzeigen.,,,,,
DSH,REST,operator.dashboard.issuesEmptyMsg,No open issues assigned to me,Ihnen sind keine noch nicht behobenen Probleme zugewiesen.,,,,,
DSH,REST,overview.widget.breakdown.ongoing,Ongoing,Laufend,,,,,
DSH,REST,overview.widget.breakdown.success,Success,Erfolg,,,,,
DSH,REST,widget.myWorkList.alarms.topLabel,Top {0} most urgent alarms,Die wichtigsten {0} dringenden Alarmmeldungen,,,,,
DSH,REST,widget.myWorkList.issues.topLabel,Top {0} most urgent issues,Die wichtigsten {0} dringenden Probleme,,,,,
DSH,REST,connection.bulk.selectionGridError,Select at least one connection,Mindestens eine Verbindung auswählen.,,,,,
DSH,REST,connection.widget.details.commPort,Communication port,Kommunikationsanschluss,,,,,
DSH,REST,connection.widget.details.duration,Duration,Dauer,,,,,
DSH,REST,connection.widget.details.emptyMsg,There are no connections to display,Keine Verbindungen zur Anzeige verfügbar.,,,,,
DSH,REST,connection.widget.details.strategy,Strategy,Strategie,,,,,
DSH,REST,overview.widget.breakdown.showLess,Show less,Weniger anzeigen,,,,,
DSH,REST,overview.widget.breakdown.showMore,Show more,Mehr anzeigen,,,,,
DSH,REST,overview.widget.connections.header,Active connections ({0}),Aktive Verbindungen ({0}),,,,,
DSH,REST,overview.widget.headerSection.none,None,Keine,,,,,
DSH,REST,widget.myWorkList.property.dueDate,Due date,Fälligkeitsdatum,,,,,
DSH,REST,connection.bulk.attribute.unchanged,Leave connection attribute unchanged,Verbindungsattribut unverändert lassen.,,,,,
DSH,REST,connection.bulk.selectedDescription,Select connections in table,Verbindungen aus der Tabelle auswählen,,,,,
DSH,REST,connection.widget.details.commTasks,Communication tasks,Kommunikationstasks,,,,,
DSH,REST,connection.widget.details.direction,Direction,Richtung,,,,,
DSH,REST,general.nrOfConnections.selected[0],No connections selected,Keine Verbindungen ausgewählt.,,,,,
DSH,REST,general.nrOfConnections.selected[1],{0} connection selected,{0} Verbindung ausgewählt,,,,,
DSH,REST,general.selectFavouriteDeviceGroups,Select favourite device groups,Bevorzugte Gerätegruppen auswählen,,,,,
DSH,REST,general.sharedCommunicationSchedule,Shared communication schedule,Gemeinsamer Übertragungszeitplan,,,,,
DSH,REST,generatereport.generateReportButton,Generate report,Bericht erstellen,,,,,
DSH,REST,overview.widget.flaggedDevices.flag,Click to flag the device,Zum Markieren das Gerät anklicken.,,,,,
DSH,REST,overview.widget.summary.connections,connections,Verbindungen,,,,,
DSH,REST,widget.myWorkList.assignedToMeLabel,Assigned to me ({0}),Mir zugewiesen ({0}),,,,,
DSH,REST,widget.myWorkList.myWorkgroupsLabel,In my workgroup(s) ({0}),In meiner/-n Arbeitsgruppe(n) ({0}),,,,,
DSH,REST,widget.myWorkList.property.priority,Priority,Priorität,,,,,
DSH,REST,connection.widget.details.connWindow,Connection window,Verbindungsfenster,,,,,
DSH,REST,connection.widget.details.displayMsg,{0} - {1} of {2} connections,{0} - {1} von {2} Verbindungen,,,,,
DSH,REST,connection.widget.details.retries[0],No retries,Keine Neuversuche,,,,,
DSH,REST,connection.widget.details.retries[1],1 retry,1 Neuversuch,,,,,
DSH,REST,connection.widget.quicklinks.viewAll,View all connections,Alle Verbindungen anzeigen.,,,,,
DSH,REST,connection.widget.tooltip.setupError,No connection could be made.,Es konnte keine Verbindung hergestellt werden.,,,,,
DSH,REST,dashboard.widget.communications.link,View communications overview,Mitteilungsübersicht anzeigen.,,,,,
DSH,REST,general.nrOfDeviceGroups.selected[0],No device groups selected,Keine Gerätegruppen ausgewählt,,,,,
DSH,REST,general.nrOfDeviceGroups.selected[1],{0} device group selected,{0} Gerätegruppe ausgewählt,,,,,
DSH,REST,overview.widget.headerSection.filter,Filter,Filter,,,,,
DSH,REST,communication.bulk.selectionGridError,Select at least one communication,Mindestens eine Kommunikation auswählen.,,,,,
DSH,REST,communication.widget.details.emptyMsg,There are no communications to display,Keine Mitteilungen zur Anzeige verfügbar.,,,,,
DSH,REST,overview.widget.communications.header,Active communications ({0}),Aktive Mitteilungen ({0}),,,,,
DSH,REST,overview.widget.flaggedDevices.header,My flagged devices ({0}),Meine markierten Geräte ({0}),,,,,
DSH,REST,overview.widget.flaggedDevices.unflag,Click to remove from the list of flagged devices,"Das Element anklicken, um es aus der Liste der markierten Geräte zu entfernen.",,,,,
DSH,REST,overview.widget.percentage.aboveLabel,{0}% above target ({1}%),{0}% über dem Zielwert ({1}%),,,,,
DSH,REST,overview.widget.percentage.belowLabel,{0}% below target ({1}%),{0}% unter dem Zielwert ({1}%),,,,,
DSH,REST,widget.myWorkList.alarms.topZeroLabel,No open alarms assigned to me,"Es sind keine unbearbeiteten Alarmmeldungen vorhanden, die mir zugewiesen sind.",,,,,
DSH,REST,widget.myWorkList.issues.topZeroLabel,No open issues assigned to me,"Es sind keine unbearbeiteten Probleme vorhanden, die mir zugewiesen sind.",,,,,
DSH,REST,communication.bulk.selectedDescription,Select communications in table,Mitteilungen aus der Tabelle auswählen.,,,,,
DSH,REST,connection.widget.details.itemsPerPage,Connections per page,Verbindungen pro Seite,,,,,
DSH,REST,general.nrOfCommunications.selected[0],No communications selected,Keine Mitteilungen ausgewählt,,,,,
DSH,REST,general.nrOfCommunications.selected[1],{0} communication selected,{0} Kommunikation ausgewählt,,,,,
DSH,REST,general.nrOfConnections.selected[many],{0} connections selected,{0} Verbindungen ausgewählt,,,,,
DSH,REST,overview.widget.summary.communications,communications,Mitteilungen,,,,,
DSH,REST,widget.myWorkList.property.processName,Process name,Prozessname,,,,,
DSH,REST,communication.bulk.selectCommunications,Select communications,Mitteilungen auswählen.,,,,,
DSH,REST,communication.widget.details.displayMsg,{0} - {1} of {2} communications,{0} - {1} von {2} Mitteilungen,,,,,
DSH,REST,communication.widget.details.finishedOn,Finished successfully on,Erfolgreich fertiggestellt am,,,,,
DSH,REST,communication.widget.quicklinks.viewAll,View all communications,Alle Mitteilungen anzeigen.,,,,,
DSH,REST,connection.widget.details.lastCommTasks,Last communication tasks,Letzte Kommunikationstasks,,,,,
DSH,REST,connection.widget.details.retries[many],{0} retries,{0} Neuversuche,,,,,
DSH,REST,general.nrOfDeviceGroups.selected[many],{0} device groups selected,{0} Gerätegruppen ausgewählt,,,,,
DSH,REST,myFavoriteDeviceGroups.grid.type.static,Static,Statisch,,,,,
DSH,REST,communication.bulk.confirmation.runTitle,Run the selected communications?,Ausgewählte Mitteilungen ausführen?,,,,,
DSH,REST,communication.widget.quicklinks.myIssues,My open issues,Meine geöffneten Probleme,,,,,
DSH,REST,connection.bulk.confirmation.runNowTitle,Run the selected connections now?,Die ausgewählten Verbindungen jetzt ausführen?,,,,,
DSH,REST,connection.widget.details.displayMoreMsg,{0} - {1} of more than {2} connections,{0} - {1} von mehr als {2} Verbindungen,,,,,
DSH,REST,connection.widget.details.nextConnection,Next connection,Nächste Verbindung,,,,,
DSH,REST,connection.widget.readOutsOverTime.title,Connections over time,Verbindungen im Zeitablauf,,,,,
DSH,REST,myFavoriteDeviceGroups.grid.type.dynamic,Dynamic,Dynamisch,,,,,
DSH,REST,communication.widget.details.itemsPerPage,Communications per page,Mitteilungen pro Seite,,,,,
DSH,REST,connection.widget.readOutsOverTime.yLabel,Number of connections,Anzahl der Verbindungen,,,,,
DSH,REST,general.nrOfCommunications.selected[many],{0} communications selected,{0} Mitteilungen ausgewählt,,,,,
DSH,REST,communication.bulk.result.failure.runTitle,Failed to queue the selected communications.,Einfügen der ausgewählten Mitteilungen in die Warteschlange fehlgeschlagen.,,,,,
DSH,REST,communication.bulk.result.success.runTitle,Successfully queued the selected communications.,Die ausgewählten Mitteilungen wurden erfolgreich in die Warteschlange gestellt.,,,,,
DSH,REST,connection.bulk.result.failure.runNowTitle,Failed to queue selected connections.,Einfügen der ausgewählten Verbindungen in die Warteschlange fehlgeschlagen.,,,,,
DSH,REST,connection.bulk.result.success.runNowTitle,Successfully queued selected connections.,Die ausgewählten Verbindungen wurden erfolgreich in die Warteschlange gestellt.,,,,,
DSH,REST,overview.widget.flaggedDevices.device.name,Name,Name,,,,,
DSH,REST,communication.bulk.confirmation.runNowTitle,Run the selected communications now?,Die ausgewählten Mitteilungen jetzt ausführen?,,,,,
DSH,REST,communication.widget.details.commmunication,Communication,Kommunikation,,,,,
DSH,REST,communication.widget.details.displayMoreMsg,{0} - {1} of more than {2} communications,{0} - {1} von mehr als {2} Mitteilungen,,,,,
DSH,REST,connection.widget.details.comTasksFailed[0],No communication tasks failed,Keine Kommunikationstasks fehlgeschlagen,,,,,
DSH,REST,connection.widget.details.comTasksFailed[1],1 communication task failed,1 Kommunikationstask fehlgeschlagen,,,,,
DSH,REST,connection.widget.readOutsOverTime.emptyMsg,Connections over time aren''t measured for the selected group.,Verbindungen im Zeitverlauf werden für die ausgewählte Gruppe nicht gemessen.,x,,,,
DSH,REST,overview.widget.communicationServers.header,Active communication servers ({0}),Aktive Kommunikationsserver ({0}),,,,,
DSH,REST,communications.widget.readOutsOverTime.title,Communications over time,Mitteilungen im Zeitverlauf,,,,,
DSH,REST,connection.widget.details.connectionMenuItem,View connection log,Verbindungsprotokoll anzeigen,,,,,
DSH,REST,overview.widget.communicationServers.blocked,blocked,Gesperrt,,,,,
DSH,REST,overview.widget.communicationServers.running,running,Ausführung,,,,,
DSH,REST,overview.widget.communicationServers.stopped,stopped,Angehalten,,,,,
DSH,REST,overview.widget.favouriteDeviceGroups.header,My favourite device groups ({0}),Meine bevorzugten Gerätegruppen ({0}),,,,,
DSH,REST,workspace.myFavoriteDeviceGroups.empty.title,No device groups found,Keine Gerätegruppen gefunden,,,,,
DSH,REST,communication.bulk.result.failure.runNowTitle,Failed to queue the selected communications.,Einfügen der ausgewählten Mitteilungen in die Warteschlange fehlgeschlagen.,,,,,
DSH,REST,communication.bulk.result.success.runNowTitle,Successfully queued the selected communications.,Die ausgewählten Mitteilungen wurden erfolgreich in die Warteschlange gestellt.,,,,,
DSH,REST,communications.widget.readOutsOverTime.yLabel,Number of communications,Anzahl der Mitteilungen,,,,,
DSH,REST,overview.widget.communicationServers.inactive,inactive,Inaktiv,,,,,
DSH,REST,overview.widget.flaggedDevices.device.comment,Comment,Kommentar,,,,,
DSH,REST,overview.widget.flaggedDevices.noDevicesFound,No flagged devices found,Keine markierten Geräte gefunden,,,,,
DSH,REST,widget.myWorkList.property.processInstancesId,Process ID,Prozesskennung,,,,,
DSH,REST,communication.bulk.confirmation.runDescription,The selected communications will be queued for the next scheduled run. Status will be available in the column 'Current status'.,Die ausgewählten Mitteilungen werden zur nächsten geplanten Ausführung in die Warteschlange gestellt. Der Status wird in der Spalte 'Aktueller Status' verfügbar sein.,x,,,,
DSH,REST,communications.widget.topfilter.startedBetween,Started between,Gestartet zwischen,,,,,
DSH,REST,connection.bulk.confirmation.runNowDescription,The selected connections and their associated executable tasks will be queued. Status will be available in the column 'Current status'.,Die ausgewählten Verbindungen und die zugehörigen ausführbaren Tasks werden in die Warteschlange gestellt. Der Status wird in der Spalte 'Aktueller Status' verfügbar sein.,x,,,,
DSH,REST,connection.widget.details.comTasksFailed[many],{0} communication tasks failed,{0} Kommunikationstasks fehlgeschlagen,,,,,
DSH,REST,overview.widget.favoriteDeviceGroups.selectBtn,Select,Auswählen,,,,,
DSH,REST,overview.widget.favouriteDeviceGroups.notFound,No favourite device groups found,Es wurden keine bevorzugten Gerätegruppen gefunden.,,,,,
DSH,REST,communication.widget.details.commmunicationTask,Communication task,Übertragungsaufgabe,,,,,
DSH,REST,communications.widget.readOutsOverTime.emptyMsg,Communications over time aren''t measured for the selected group.,Mitteilungen im Zeitverlauf werden für die ausgewählte Gruppe nicht gemessen.,x,,,,
DSH,REST,communications.widget.topfilter.finishedBetween,Finished between,Beendet zwischen,,,,,
