IMT;REST;usagePointLifeCycles.confirmWindow.removeMsg;Dieser Arbeitszyklus der Verwendungsstelle wird nicht mehr verfügbar sein.
IMT;REST;customattributeset.timesliced.clone.gap.text;Die Version konnte nicht geklont werden. Zwischen den Versionen gibt es Lücken.
IMT;REST;purpose.estimateData;Daten von {0} Zweck der Verwendungsstelle {1} bewerten?
IMT;REST;general.label.metrologyconfigurations;Messtechnische Konfigurationen
IMT;REST;general.MDMQuality;MDM-Qualität
IMT;REST;general.technicalInformation;Technische Daten
IMT;REST;usagepointtransitionexecute.wizard.step2.title;Schritt 2: Status
IMT;REST;general.usagePointLifeCycle.no.states.selected;Mindestens einen Verwendungsstellenzustand auswählen
IMT;REST;general.usagePointGroups;Verwendungsstellengruppen
IMT;REST;customattributesets.pagingtoolbarbottom.itemsPerPage;Benutzerdefinierte Attributesätze pro Seite
IMT;REST;general.startOfCalculations;Anfang der Berechnungen
IMT;REST;general.label.calendars;Kalender
IMT;REST;calendars.noCategoriesWithActiveCalendarsExist;Es sind keine Kategorien mit aktiven Kalender vorhanden.
IMT;REST;reading.estimated.projected;Geplant
IMT;REST;usagepointgroup.wizard.save.failure;Fehler beim Speichern der Verwendungsstelle „{0}“.
IMT;REST;usagepoint.purpose.output.validation.hasSuspects.qtip;Der Ausgang enthält fehlerverdächtige Werte für den angegebenen Zeitraum.
IMT;REST;general.fromUntilX;Von {0} - Bis {1}
IMT;REST;customattributeset.timesliced.add.gap.title;Das Hinzufügen der Version ist fehlgeschlagen.
IMT;REST;general.user;Benutzer
IMT;REST;processes.title;Prozesse
IMT;REST;general.label.location;Ort
IMT;REST;general.ActiveFrom;Aktiv von
IMT;REST;general.transitions;Übergänge
IMT;REST;widget.myWorkList.property.processInstancesId;Prozesskennung
IMT;REST;metrologyconfiguration.label.CAS.removeCustomAttributeSet;Dieser benutzerdefinierte Attributesatz wird nicht mehr verfügbar sein.
IMT;REST;general.timeOutMessageGroups;Das Zählen der Anzahl der Gruppenmitglieder der Verwendungsstelle dauerte zu lange.
IMT;REST;general.label.addReading;Messwerte hinzufügen
IMT;REST;general.meterRoles;Zählerrollen
IMT;REST;general.label.activePurposes;Aktive Zwecke
IMT;REST;general.estimateValueWithRule;Mit Regel bewerten
IMT;REST;customattributesets.versions.empty.title;Es wurden keine Versionen gefunden.
IMT;REST;usagepoint.add.noServiceCategoryAvailable;Es ist keine Dienstkategorie verfügbar, da Sie nicht über ausreichende Berechtigungen verfügen.
IMT;REST;output.icon.isNotMatched;Der Validierungsregelsatz enthält keine Regeln, die dem anvisierten Ausgang entsprechende Messtypen aufweisen.
IMT;REST;general.editTechnicalInformation;„Technische Daten“ bearbeiten
IMT;REST;general.Period;Zeitraum
IMT;REST;usagePointLifeCycleStates.saved;Der Zustand wurde gespeichert.
IMT;REST;overview.widget.flaggedUsagePointGroups.header;Meine bevorzugten Verwendungsstellengruppen ({0})
IMT;REST;validation.version.display.fromUntil;Von {0} - Bis {1}
IMT;REST;validationTasks.count[1];{0} Validierungsaufgabe
IMT;REST;metrologyConfigPurposes.pagingtoolbartop.displayMoreMsg;{0} - {1} von mehr als {2} Zwecken
IMT;REST;usagePoint.metrologyConfigurations.history.pagingtoolbartop.displayMsgs;{2} messtechnische Konfiguration(en)
IMT;REST;estimationruleset.remove.successMsg;Das Bewertungsregelwerk wurde entfernt.
IMT;REST;general.nrOfProcesses.selected[1];{0} Prozess ausgewählt
IMT;REST;usagePoints.bulk.allUsagePoints;Alle Verwendungsstellen
IMT;REST;timesliced.customattributtesets.timeexceeds;Die Anfangszeit liegt nach der Endzeit.
IMT;REST;usagepoints.pagingtoolbartop.emptyMsg;Es sind keine Verwendungsstellen zur Anzeige verfügbar.
IMT;REST;general.nrOfUsagePoints.selected[many];Es wurden {0} Verwendungsstellen ausgewählt.
IMT;REST;searchItems.bulk.selectDevices;Geräte auswählen
IMT;REST;metrologyConfigPurposes.pagingtoolbartop.emptyMsg;Es sind keine Zwecke zur Anzeige verfügbar.
IMT;REST;general.planned;Geplant
IMT;REST;general.clearAll;Alle löschen
IMT;REST;usagepoint.purpose.output.validation.status.active;Aktiv
IMT;REST;general.measurementunits.megaAmpere;MA
IMT;REST;devicetype.createDeviceType;Kalender hinzufügen
IMT;REST;usagePoints.bulk.step1.title;Schritt 1: Verwendungsstellen auswählen
IMT;REST;usagePointLifeCycleTransitions.add.noMandatoryAction;Es sind keine automatischen Aktionen verfügbar.
IMT;REST;general.editGeneralInformation.discard;Verwerfen
IMT;REST;customattributesonvaluesobjects.alignright;Rechts ausrichten
IMT;REST;usagepoint.process.startProcess;Prozess starten
IMT;REST;validation.rules.empty.list.item2;Es wurden noch keine Validierungsregelsatzversionen hinzugefügt.
IMT;REST;general.requiredPurpose;Erforderlicher Zweck
IMT;REST;validationTasks.count[0];Es sind keine Validierungsaufgaben vorhanden.
IMT;REST;general.end;Ende
IMT;REST;general.label.ongoingServiceCalls;Laufende Dienstaufrufe ({0})
IMT;REST;general.restoreReadings;Wiederherstellen
IMT;REST;general.unit;Einheit
IMT;REST;searchItems.bulk.selectAction;Aktion auswählen
IMT;REST;general.nrOfProcesses.selected[0];Es wurden keine Prozesse ausgewählt.
IMT;REST;usagepoint.registerData.measurementTime;Messzeit
IMT;REST;reading.validationResult.notvalidated;Nicht validiert
IMT;REST;general.MDCQuality;MDC-Qualität
IMT;REST;purpose.summary.dateAtTime;{0} um {1}
IMT;REST;overview.widget.flaggedUsagePoints.unflag;Das Element anklicken, um es aus der Liste der gekennzeichneten Verwendungsstellen zu entfernen.
IMT;REST;outputs.registers.noItemsToDisplay;Es sind keine Messwerte zur Anzeige verfügbar.
IMT;REST;usagePointLifeCycleTransitions.pagingtoolbartop.displayMsg;{0} - {1} von {2} Übergänge
IMT;REST;general.displayMsgOutputs;{0} - {1} von {2} Ausgängen
IMT;REST;general.error;Fehler
IMT;REST;usagePointLifeCycleTransitions.add.successMessage;Der Übergang wurde hinzugefügt.
IMT;REST;ruleSet.metrologyConfigurationPurposes.remove.success.msg;Der Zweck der messtechnischen Konfiguration wurde entfernt.
IMT;REST;usagePointLifeCycleStates.empty.title;Es wurden keine Zustände gefunden.
IMT;REST;usagepointgroup.empty.list.item2;Es sind Verwendungsstellengruppen vorhanden, Sie sind jedoch nicht zu deren Anzeige berechtigt.
IMT;REST;usagepointgroup.empty.list.item1;Es wurden noch keine Verwendungsstellengruppen definiert.
IMT;REST;usagepoints.type;Typ
IMT;REST;general.stage;Phase
IMT;REST;general.back;Zurück
IMT;REST;general.finish;Abschließen
IMT;REST;general.label.collar;Ring
IMT;REST;general.label.countedMeters;{0} Messgeräte
IMT;REST;general.Calendar;Kalender
IMT;REST;usagePointLifeCycleTransitions.add.autoActions;Automatische Aktionen
IMT;REST;general.noDataQualitiesMsg;Es sind keine Messwertqualitäten für diese Daten vorhanden.
IMT;REST;general.label.capacity;Physikalische Kapazität
IMT;REST;general.measurementunits.teraVoltAmpere;Ð¢VA
IMT;REST;preValidate.noPotentialSuspectsFoundMsg;Es wurden keine potentiell fehlerverdächtigen Messwerte in den sichtbaren Daten ab {0} gefunden.
IMT;REST;general.index;Index
IMT;REST;usagepointtransitionexecute.wizard.step2success;Der Zustand der Verwendungsstelle wird an {0} zu „{1}“ geändert.
IMT;REST;ruleSet.metrologyConfigurationPurposes.pagingtoolbartop.emptyMsg;Es sind keine Zwecke der messtechnischen Konfiguration zur Anzeige verfügbar.
IMT;REST;general.versions;Versionen
IMT;REST;general.label.metrologyconfigurationManagement;Verwaltung der messtechnischen Konfiguration
IMT;REST;usagepoints.bulk.devicesAddedToQueueTitle;Diese Aufgabe wurde in die Warteschlange gestellt.
IMT;REST;general.eventName;Ereignisse der Nutzungszeit
IMT;REST;general.restore;Wiederherstellen
IMT;REST;usagepoint.setMeters.strtTyping;Eingabe beginnen, um einen Zähler auszuwählen.
IMT;REST;reading.estimatedWithTime;Bewertet am {0}
IMT;REST;general.measurementunits.gigaWatt;GW
IMT;REST;validationRuleSets.count.selected[many];Es wurden {0} Validierungsregelsätze ausgewählt.
IMT;REST;usagePointLifeCycleStates.empty.list.item1;Es wurden noch keine Zustände hinzugefügt.
IMT;REST;general.nrOfProcesses.selected[many];{0} Prozesse ausgewählt
IMT;REST;overview.widget.flaggedUsagePoints.usagePoint.comment;Kommentar
IMT;REST;customattributesonvaluesobjects.alignleft;Links ausrichten
IMT;REST;metrologyConfiguration.wizard.notPossibleLink;Sie können eine messtechnische Konfiguration nicht mit dieser Verwendungsstelle verknüpfen, da keine übereinstimmenden messtechnischen Konfigurationen gefunden wurden oder Sie nicht zu deren Anzeige berechtigt sind. Bitte überprüfen Sie Ihre messtechnischen Konfigurationsattribute.
IMT;REST;general.navigation.calendar;Kalender
IMT;REST;usagepoint.wizard.cpsStepTitle;Schritt {0}: {1}
IMT;REST;general.tooltip.partOfCustomAttributeSet;Teil von {0} benutzerdefinierten Attributesatz
IMT;REST;usagepointgroup.wizard.dynamic.confirmationMessage.criteriaNumber;Anzahl der angegebenen Suchkriterien: {0}
IMT;REST;ruleSet.metrologyConfigurationPurposes.empty.list.item3;Es sind Zwecke der messtechnischen Konfiguration vorhanden, Sie sind jedoch nicht zu deren Anzeige berechtigt.
IMT;REST;ruleSet.metrologyConfigurationPurposes.empty.list.item2;Es sind keine Zwecke der messtechnischen Konfiguration mit den Messtypen vorhanden, die den Regeln im Regelsatz entsprechen.
IMT;REST;ruleSet.metrologyConfigurationPurposes.empty.list.item1;Es wurden noch keine messtechnischen Konfigurationen hinzugefügt.
IMT;REST;purpose.successMsg;Die Datenvalidierung für den Zweck wurde abgeschlossen.
IMT;REST;usagepointgroup.wizard.add.failure;Das Hinzufügen der Verwendungsstellengruppe „{0}“ ist fehlgeschlagen.
IMT;REST;general.addTransition;Übergang hinzufügen
IMT;REST;widget.myWorkList.myWorkgroupsLabel;In meiner/-n Arbeitsgruppe(n) ({0})
IMT;REST;metrologyConfigurationDetails.purposesCount;(2) Zweck(e)
IMT;REST;overview.widget.flaggedUsagePointGroups.usagePointGroup.type;Typ
IMT;REST;dataQuality.empty.title;Es wurden keine Verwendungsstellen gefunden.
IMT;REST;validationRuleSets.count[many];{0} Validierungsregelsätze
IMT;REST;validationResults.validate.fromLast;Daten aus der letzten Validierung ({0}) validieren
IMT;REST;general.remark;Anmerkung
IMT;REST;usagePointLifeCycleTransitions.remove.success.msg;Übergang entfernt
IMT;REST;general.serviceCalls;Dienstaufrufe
IMT;REST;usagePointLifeCycles.add.templateMsg;Der neue Arbeitszyklus der Verwendungsstelle basiert auf der Standardvorlage und wird dieselben Zustände und Übergänge verwenden.
IMT;REST;general.label.addCalendar;Kalender hinzufügen
IMT;REST;general.period.from;Von {0}
IMT;REST;usagePoint.calendars.empty.reason;Es wurden noch keine Kalender hinzugefügt.
IMT;REST;general.amountOfEstimates;Anzahl der Bewertungswerte
IMT;REST;general.attributes.usagePoint.electricity;Strom
IMT;REST;general.measurementunits.kiloPascal;kPa
IMT;REST;estimation.addEstimationRule;Bewertungsregel hinzufügen
IMT;REST;Calendars.pagingtoolbarbottom.itemsPerPage;Kalender pro Seite
IMT;REST;ruleSet.metrologyConfigurationPurposes.pagingtoolbartop.displayMoreMsg;{0} - {1} von mehr als {2} Zwecken der messtechnischen Konfiguration
IMT;REST;usagepointtransitionexecute.wizard.step1.title;Schritt 1: Eigenschaften festlegen
IMT;REST;usagepoint.wizard.calendar.description;Kalender für diese Verwendungsstelle auswählen
IMT;REST;usagePointLifeCycleTransitions.autoActions.empty;Es sind keine automatischen Aktionen vorhanden.
IMT;REST;general.metrologyConfiguration;Messtechnische Konfiguration
IMT;REST;usagePointLifeCycles.noLongerBeUsed;Der Arbeitszyklus der Verwendungsstelle wurde archiviert und kann nicht mehr verwendet werden.
IMT;REST;metrologyConfigurationWithMetersInfoForm.info;Es sind nicht alle Zähler angegeben. Die Zwecke der Verwendungsstelle verbleiben im Zustand „Unvollständig“.
IMT;REST;general.confirm;Bestätigen
IMT;REST;general.menu.viewPreview;Vorschau anzeigen
IMT;REST;customattributeset.timesliced.edit.gap.title;Das Bearbeiten der Version ist fehlgeschlagen.
IMT;REST;usagepointgroup.wizard.step4.title;Schritt 4: Status
IMT;REST;general.validationRules;Validierungsregeln
IMT;REST;metrologyconfiguration.label.CAS.removed;Der benutzerdefinierte Attributesatz wurde entfernt.
IMT;REST;metrologyconfiguration.general.activate.confirmation.msg;Sie werden diese messtechnische Konfiguration für Verwendungsstellen definieren können. Danach können Sie die messtechnische Konfiguration nicht mehr ändern.
IMT;REST;estimation.rules.empty.list.item1;Es wurden noch keine Bewertungsregeln definiert.
IMT;REST;usagepointsearch.bulkSelection.selectedLabel;Ausgewählte Verwendungsstellen
IMT;REST;output.correctionErrorMessage;{0} konnte nicht korrigiert werden.
IMT;REST;general.interval;Intervall
IMT;REST;estimationRuleSets.count.selected[1];{0} Bewertungsregelwerk ausgewählt
IMT;REST;device.registerData.removedRule;(Regel entfernt)
IMT;REST;general.validationSchedule;Validierungszeitplan
IMT;REST;general.meter;Zähler
IMT;REST;general.editWithEstimator;Mit Bewertungsfunktion bearbeiten
IMT;REST;calendars.history.empty.list;Es ist kein Verlauf für Kalender verfügbar.
IMT;REST;usagepointgroup.wizard.progress.countingUsagePoints;Zählen der Anzahl der Verwendungsstellen Bitte warten ...
IMT;REST;general.informatives;Informative Werte
IMT;REST;searchItems.bulk.addCalendarToAllUsagePoints.infoMsg;Die ausgewählten Verwendungsstellen werden diesen Kalender verwenden.
IMT;REST;customattributesets.pagingtoolbartop.emptyMsg;Es sind keine benutzerdefinierten Attributesätze zur Anzeige verfügbar.
IMT;REST;general.purpose;Zweck
IMT;REST;readings.list.empty;Es sind keine Daten verfügbar.
IMT;REST;validationResults.validate.from;Validierung der Daten von
IMT;REST;validationRuleSets.count[1];{0} Validierungsregelsatz
IMT;REST;general.tooltip.unitsOfMeasure;{0} Mengeneinheiten
IMT;REST;customattributesets.versions.pagingtoolbartop.emptyMsg;Es sind keine Versionen zur Anzeige verfügbar.
IMT;REST;Calendars.pagingtoolbartop.displayMoreMsg;{0} - {1} von mehr als {2} Kalendern
IMT;REST;deviceloadprofiles.specifications;Spezifikationen
IMT;REST;usagepoint.purpose.validation.task.noTasks.on.usagePoint;Es wurden noch keine Validierungsaufgaben für diese Verwendungsstelle konfiguriert ({0} Validierungsaufgaben verwalten{1}).
IMT;REST;general.addCalendar;Kalender hinzufügen
IMT;REST;general.linkMeters;Zähler verknüpfen
IMT;REST;estimationRuleSets.count.selected[0];Es wurden keine Bewertungsregelwerke ausgewählt.
IMT;REST;metrologyconfiguration.label.CAS.added;Die benutzerdefinierten Attributesätze wurden hinzugefügt.
IMT;REST;estimateWithRule.emptyRequiredAttributesMsg;Es wurden keine obligatorischen Attribute auf der Ebene der Messtypen festgelegt.
IMT;REST;general.deviceQuality;Gerätequalität
IMT;REST;general.addState;Zustand hinzufügen
IMT;REST;overview.widget.flaggedUsagePoints.usagePoint.metrologyConfiguration;Messtechnische Konfiguration
IMT;REST;ruleSet.addMetrologyConfigurationPurposes.infoText;Es werden nur die Zwecke der messtechnischen Konfiguration mit mindestens einem übereinstimmenden Messtyp angezeigt.
IMT;REST;validationRuleSets.count[0];Es sind keine Validierungsregelsätze vorhanden.
IMT;REST;validationRuleSets.count.selected[1];{0} Validierungsregelsatz ausgewählt
IMT;REST;general.usagepoints.selected[many];Es wurden {0} Verwendungsstellen ausgewählt.
IMT;REST;general.calendars.selected[1];Es wurde {0} Kalender ausgewählt.
IMT;REST;usagePoint.meterRoles.empty.reason;Die Zählerrollen wurden noch nicht mit dieser Verwendungsstelle verknüpft.
IMT;REST;outputReadingsHistory.empty.title;Es wurden keine Verlaufselemente gefunden.
IMT;REST;usagepoint.registerData.updated;Die Registerdaten wurden gespeichert.
IMT;REST;metrologyConfigurationDetails.empty.list.item1;Es wurden noch keine Zwecke definiert.
IMT;REST;validationTasks.count[many];{0} Validierungsaufgaben
IMT;REST;dataQuality.paging.usagePointsPerPage;Verwendungsstellen pro Seite
IMT;REST;usagePointLifeCycleTransitions.add.pretransitionChecks;Prüfungen vor dem Übergang
IMT;REST;general.generalAttributes;Allgemeine Attribute
IMT;REST;validationRuleSets.count.selected[0];Es wurden keine Validierungsregelsätze ausgewählt.
IMT;REST;estimation.rules.empty.title;Es wurden keine Bewertungsregeln gefunden.
IMT;REST;usagepointgroup.wizardMenu;Verwendungsstellengruppe hinzufügen
IMT;REST;metrologyconfiguration.label.CAS.add;Benutzerdefinierte Attributesätze hinzufügen
IMT;REST;general.markValuesAsProjected;Wert(e) als geplant kennzeichnen
IMT;REST;estimationRuleSets.count[many];{0} Bewertungsregelwerke
IMT;REST;usagepointsearch.bulk.selectMsg;Alle Verwendungsstellen auswählen (anhand der Suchkriterien).
IMT;REST;general.endOfIntervalBetween;Ende des Intervalls zwischen
IMT;REST;usagePointLifeCycleTransitions.remove.msg;Dieser Übergang wird nicht mehr verfügbar sein.
IMT;REST;general.meterRole;Zählerrolle
IMT;REST;general.measurementunits.gigaVoltAmpere;GVA
IMT;REST;usagePointHistory.abortTransitionMsg;Die geplante Zustandsänderung wird abgebrochen.
IMT;REST;transitionBusinessProcess.addProcesses;Prozesse hinzufügen
IMT;REST;general.calendars.selected[0];Es wurden keine Kalender ausgewählt.
IMT;REST;usagepoint.registerData.value;Wert
IMT;REST;metrologyconfiguration.general.deprecate.msg;Sie werden diese messtechnische Konfiguration nicht mehr mit Verwendungsstellen verknüpfen können.
IMT;REST;devicetransitionexecute.wizard.step2.checksFail;Der Verwendungsstellenzustand kann aufgrund fehlgeschlagener Prüfungen vor dem Übergang nicht zu „{0}“ geändert werden.
IMT;REST;general.label.output;Ausgang
IMT;REST;general.next;Weiter
IMT;REST;usagePointLifeCycleStates.pagingtoolbarbottom.itemsPerPage;Zustände pro Seite
IMT;REST;general.setGroupName;Gruppennamen einstellen
IMT;REST;general.label.previewCalendar;Kalendervorschau
IMT;REST;metrologyConfiguration.wizard.successMsg;Die messtechnische Konfiguration wurde definiert.
IMT;REST;usagepointgroup.pagingtoolbartop.displayMsg;{0} - {1} von {2} Verwendungsstellengruppen
IMT;REST;usagePoint.history.meters.empty.title;Es wurden noch keine Zähler mit dieser Verwendungsstelle verknüpft.
IMT;REST;general.label.typeOfUsagePoint;Art der Verwendungsstelle
IMT;REST;general.label.linkMetrologyConfiguration;<a href=“{0}“>Messtechnische Konfiguration verknüpfen</a>
IMT;REST;Imt.metrologyconfiguration.empty.list.item2;Es wurden noch keine benutzerdefinierten Attributesätze definiert.
IMT;REST;usagepoint.registerData.removed;Die Registerdaten wurden erfolgreich entfernt.
IMT;REST;Imt.metrologyconfiguration.empty.list.item1;Es wurden noch keine benutzerdefinierten Attributesätze hinzugefügt.
IMT;REST;general.label.unknown;Unbekannt
IMT;REST;usagepoints.bulk.addCalendars;Kalender hinzufügen
IMT;REST;metrologyconfiguration.general.deprecate.title;{0} ablehnen?
IMT;REST;usagepoint.purpose.output.validation.suspects;Fehlerverdächtige Werte (im letzten Monat)
IMT;REST;general.label.inactiveRules;Inaktive Regeln
IMT;REST;customattributesets.pagingtoolbartop.displayMsg;{0} - {1} von {2} benutzerdefinierten Attributesätzen
IMT;REST;overview.widget.flaggedUsagePoints.usagePoint.flaggedDate;Gekennzeichnetes Datum
IMT;REST;general.menu.viewTimeline;Zeitachse anzeigen
IMT;REST;general.serviceCategory;Dienstkategorie
IMT;REST;purpose.summary.dataView;Daten anzeigen
IMT;REST;preValidate.potentialSuspectsFoundMsg;Es sind potenziell fehlerverdächtige Werte im sichtbaren Teil der Daten ab {0} vorhanden.
IMT;REST;metrologyconfiguration.general.activated;Die messtechnische Konfiguration wurde aktiviert.
IMT;REST;usagepoint.purpose.output.validation.status.inactive;Inaktiv
IMT;REST;form.output.label.interval;Intervall
IMT;REST;general.addUsagePointGroup;Verwendungsstellengruppe hinzufügen
IMT;REST;searchItems.bulk.selectCalendar;Kalender auswählen
IMT;REST;usagepoint.processes;Prozesse
IMT;REST;usagepoints.bulk.serviceCategory;Dienstkategorie
IMT;REST;usagePointLifeCycleStates.initialState;Anfangszustand
IMT;REST;general.remove;Entfernen
IMT;REST;ruleSet.addStates.grid.multiselect.selected[1];Es wurde {0} Zustand ausgewählt.
IMT;REST;general.attributes.usagePoint.water;Wasser
IMT;REST;general.system;System
IMT;REST;usagePointLifeCycleStates.edit;Zustand bearbeiten
IMT;REST;usagePointLifeCycleTransitions.pretransitionChecks.empty;Es sind keine Prüfungen vor dem Übergang vorhanden.
IMT;REST;validation.addValidationRuleSet;Version des Validierungsregelsatzes hinzufügen
IMT;REST;widget.myWorkList.topZeroLabel;Es ist keine offenen Benutzeraufgaben vorhanden, die mir zugewiesen sind.
IMT;REST;general.selectAnEstimator;Bewertungsfunktion auswählen ...
IMT;REST;Calendars.pagingtoolbartop.emptyMsg;Es sind keine aktiven Kalender vorhanden.
IMT;REST;purpose.summary.dataView.no.interval.outputs;Es sind keine Intervallausgänge zu diesem Zweck vorhanden.
IMT;REST;reading.pagingtoolbartop.displayMsg;{1} Messwerte
IMT;REST;general.lastRefreshedAt;Letzte Aktualisierung um {0}
IMT;REST;general.version.saved;Version gespeichert
IMT;REST;general.label.meters;Zähler
IMT;REST;usagepoint.add.notPossibleAdd;Sie können keine Verwendungstelle hinzufügen, da eine Dienstkategorie verfügbar ist.
IMT;REST;usagepoint.add.clarification.serviceCategory;Die Dienstkategorien, die Sie aufgrund von unzureichenden Berechtigungen nicht bearbeiten können, sind nicht enthalten.
IMT;REST;serviceCategories.pagingtoolbartop.displayMoreMsg;{0} - {1} von mehr als {2} Dienstkategorien
IMT;REST;usagepointgroup.wizard.add.success;Die Verwendungsstellengruppe {0} wurde erstellt.
IMT;REST;usagepoint.purpose.output.validation.lastchecked;Letzte Prüfung
IMT;REST;customattributesets.versions.add;Version hinzufügen
IMT;REST;ruleSet.addStates.grid.multiselect.selected[0];Es wurden keine Zustände ausgewählt.
IMT;REST;usagepointgroup.remove.success.msg;Die Verwendungsstellengruppe wurde entfernt.
IMT;REST;purposes.empty.list.item;Es wurden noch keine Zwecke hinzugefügt.
IMT;REST;usagepointtransitionexecute.navigation.step1title;Eigenschaften festlegen
IMT;REST;general.dayTypes;Art der Tage
IMT;REST;general.label.editReading;Messwerte bearbeiten
IMT;REST;validationStatus.informative;Informativ
IMT;REST;general.usagePointStates;Zustände der Verwendungsstellen
IMT;REST;general.label.coordinates;Koordinaten
IMT;REST;usagepoint.add.emptyText.bypassStatus;Status umgehen ...
IMT;REST;general.added;Hinzugefügt
IMT;REST;usagePointGroup.flag.tooltip.unflag;Das Element anklicken, um es aus der Liste der gekennzeichneten Verwendungsstellengruppen zu entfernen.
IMT;REST;general.meters;Zähler
IMT;REST;general.readingType;Messtyp
IMT;REST;general.attributes;Attribute
IMT;REST;general.editX;{0} bearbeiten
IMT;REST;general.validation;Validierung
IMT;REST;usagepoint.purpose.output.validation.status;Validierungsstatus
IMT;REST;general.selectFavoriteUsagePointGroups;Bevorzugte Verwendungsstellengruppen auswählen
IMT;REST;usagePointLifeCycles.edit.title;{0} bearbeiten
IMT;REST;usagepoint.purpose.output.validation.alldatavalidated;Alle Daten wurden validiert.
IMT;REST;usagePoint.flag.tooltip.flag;Das Element anklicken, um die Verwendungsstelle zu kennzeichnen.
IMT;REST;usagepoints.pagingtoolbartop.displayMoreMsg;{0} - {1} von mehr als {2} Verwendungsstellen
IMT;REST;usagepoint.registerData.delete.title.question;Messwerte entfernen?
IMT;REST;searchItems.bulk.addCalendarXTo1UsagePoint.confirmMsg;Kalender {0} zur Verwendungsstelle {1} hinzufügen?
IMT;REST;general.amountOfEdited;Anzahl der bearbeiteten Werte
IMT;REST;usagepointgroup.wizard.save.success;Die Verwendungsstellengruppe {0} wurde gespeichert.
IMT;REST;general.noActiveVersion;Es ist keine aktive Version vorhanden.
IMT;REST;overview.widget.flaggedUsagePointGroups.selectBtn;Auswählen
IMT;REST;overview.widget.flaggedUsagePointGroups.flag;Das Element anklicken, um die Verwendungsstellengruppe zu kennzeichnen.
IMT;REST;devicechannels.successSavingMessage;Die Kanaldaten wurden gespeichert.
IMT;REST;general.measurementunits.teraWatt;Ð¢W
IMT;REST;usagepoint.purpose.output.validation.lastchecked.qtip;Der Zeitpunkt, an dem das letzte Intervall im Validierungsprozess geprüft wurde.
IMT;REST;usagepointgroup.wizard.add.static.confirmationTitle;Statische Verwendungsstellengruppe {0} hinzufügen?
IMT;REST;metrologyconfiguration.setMeters.acknowledge;Die Zählerliste wurde gespeichert.
IMT;REST;usagePointLifeCycleStates.remove.success.msg;Der Zustand wurde entfernt.
IMT;REST;purpose.summary.intervalData;{0} Daten
IMT;REST;usagepointgroup.pagingtoolbartop.displayMoreMsg;{0} - {1} von mehr als {2} Verwendungsstellengruppen
IMT;REST;reading.generaltab.title;Allgemein
IMT;REST;purpose.revalidationEstimatedData;Bewertete Daten erneut validieren
IMT;REST;purpose.dataEstimation.timeout.title1;Die Datenbewertung dauert länger als erwartet.
IMT;REST;searchItems.bulk.selectatleast1usagepoint;Mindestens eine Verwendungsstelle auswählen
IMT;REST;selectFavoriteUsagePointGroups.title;Bevorzugte Verwendungsstellengruppen auswählen
IMT;REST;general.value.empty;Wert
IMT;REST;general.fromX;von {0}
IMT;REST;ruleSet.addStates.grid.multiselect.selected[many];Es wurden {0} Zustände ausgewählt.
IMT;REST;general.attributes.usagePoint.heat;Heizung
IMT;REST;usagepoints.bulk.calendargMsg;Kalender zu den ausgewählten Verwendungsstellen hinzufügen
IMT;REST;overview.widget.flaggedUsagePoints.usagePoint.name;Name
IMT;REST;general.editGeneralInformation;„Allgemeine Informationen“ bearbeiten
IMT;REST;general.allUsagePointStates;Alle Zustände der Verwendungsstellen
IMT;REST;general.performBulkAction;Massenaktion durchführen?
IMT;REST;general.measurementunits.voltAmpere;VA
IMT;REST;usagePoints.bulk.selectedDevices;Ausgewählte Verwendungsstellen
IMT;REST;usagePointLifeCycleStates.remove.msg;Dieser Zustand wird nicht mehr verfügbar sein.
IMT;REST;metrologyConfiguration.validation.rulesCount;{0} Validierungsregel(n)
IMT;REST;general.viewSchedule;Zeitplan anzeigen
IMT;REST;general.fld.is.required;Dieses Feld ist erforderlich.
IMT;REST;general.tooltip.anyTimePeriod;Beliebiger Zeitraum
IMT;REST;general.to;An
IMT;REST;favoriteUsagePointGroups.grid.type.dynamic;Dynamisch
IMT;REST;customattributeset.timesliced.add.gap.text;Die Version konnte nicht hinzugefügt werden. Zwischen den Versionen gibt es Lücken.
IMT;REST;validation.ruleSetAllStates;Der Validierungsregelsatz wird auf Daten in allen Zuständen der Verwendungsstellen angewendet.
IMT;REST;usagepointgroup.wizard.dynamic;Dynamische Verwendungsstellengruppe (auf der Grundlage der Suchkriterien)
IMT;REST;searchItems.bulk.addCalendarToAllDevices.all1;an alle Verwendungsstellen
IMT;REST;general.now;Jetzt
IMT;REST;general.transitionDate;Übergangsdatum
IMT;REST;readings.list.reason2x;Es wurden noch keine Daten erfasst oder hinzugefügt.
IMT;REST;usagePointLifeCycleTransitions.empty.title;Es wurden keine Übergänge gefunden.
IMT;REST;reading.dataValidated.title;Daten validiert
IMT;REST;general.Category;Kategorie
IMT;REST;customattributeset.timesliced.edit.gap.text;Die Version konnte nicht bearbeitet werden. Zwischen den Versionen gibt es Lücken.
IMT;REST;general.activateCalendar;Kalender aktivieren
IMT;REST;general.usagePoint.LifecycleManagement;Verwaltung des Arbeitszyklus der Verwendungsstelle
IMT;REST;metrologyConfigPurposes.pagingtoolbartop.displayMsg;{0} - {1} von {2} Zwecken
